'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/10/2009,2.8,0.0,5.6,25.6,1.8,90,15,0.00,24.19
CANBERRA AIRPORT,02/10/2009,2.0,0.0,5.6,17.3,7.0,87,58,0.00,14.07
CANBERRA AIRPORT,03/10/2009,1.6,7.4,3.8,11.6,8.0,93,64,0.00,10.84
CANBERRA AIRPORT,04/10/2009,1.7,3.0,1.8,12.4,6.6,91,67,0.00,11.89
CANBERRA AIRPORT,05/10/2009,2.1,0.2,1.2,16.3,8.6,97,51,0.00,14.55
CANBERRA AIRPORT,06/10/2009,2.4,4.0,3.2,16.2,2.6,100,38,0.00,20.16
CANBERRA AIRPORT,07/10/2009,1.7,1.2,4.0,11.0,-0.6,99,46,0.00,14.49
CANBERRA AIRPORT,08/10/2009,2.9,1.6,2.8,13.9,4.2,85,34,0.00,25.51
CANBERRA AIRPORT,09/10/2009,2.5,0.0,4.4,15.7,-1.5,96,40,0.00,22.67
CANBERRA AIRPORT,10/10/2009,2.6,0.0,2.6,15.8,1.2,95,36,0.00,21.99
CANBERRA AIRPORT,11/10/2009,2.6,0.0,3.4,17.4,2.8,95,45,0.00,20.02
CANBERRA AIRPORT,12/10/2009,1.7,1.0,3.0,15.2,2.2,100,65,0.00,11.71
CANBERRA AIRPORT,13/10/2009,2.8,1.8,1.6,15.6,7.8,85,44,0.00,21.15
CANBERRA AIRPORT,14/10/2009,2.2,2.2,4.6,14.5,8.5,84,45,0.00,15.95
CANBERRA AIRPORT,15/10/2009,2.2,0.6,3.6,14.1,8.9,89,51,0.00,15.18
CANBERRA AIRPORT,16/10/2009,3.0,3.0,3.0,16.0,2.8,94,37,0.00,24.87
CANBERRA AIRPORT,17/10/2009,2.7,1.0,3.8,17.0,0.2,100,43,0.00,22.15
CANBERRA AIRPORT,18/10/2009,3.4,3.8,3.8,18.5,8.4,95,37,0.00,24.78
CANBERRA AIRPORT,19/10/2009,3.7,0.0,4.6,20.8,4.4,97,39,0.00,28.31
CANBERRA AIRPORT,20/10/2009,3.9,0.0,4.4,25.0,5.9,99,18,0.00,28.89
CANBERRA AIRPORT,21/10/2009,3.4,0.0,7.2,29.1,3.9,88,14,0.00,24.73
CANBERRA AIRPORT,22/10/2009,3.9,0.0,6.4,26.8,11.6,92,26,0.00,26.24
CANBERRA AIRPORT,23/10/2009,3.5,0.0,5.2,24.7,12.2,89,16,0.00,23.94
CANBERRA AIRPORT,24/10/2009,3.9,0.0,7.0,26.1,8.0,95,8,0.00,29.23
CANBERRA AIRPORT,25/10/2009,2.1,0.0,7.6,18.8,8.2,93,54,0.00,12.91
CANBERRA AIRPORT,26/10/2009,2.7,14.0,4.2,15.3,8.0,82,51,0.00,18.81
CANBERRA AIRPORT,27/10/2009,3.1,0.2,2.0,19.5,6.4,92,55,0.00,21.85
CANBERRA AIRPORT,28/10/2009,3.6,0.0,1.8,25.0,9.1,96,43,0.00,23.56
CANBERRA AIRPORT,29/10/2009,3.0,0.0,5.2,20.8,12.8,91,58,0.00,18.51
CANBERRA AIRPORT,30/10/2009,4.3,0.0,3.2,28.4,8.9,100,31,0.00,27.89
CANBERRA AIRPORT,31/10/2009,4.3,0.0,4.0,28.8,10.0,94,35,0.00,27.39
Totals:,,88.3,45,124.6,,,,,, 
