'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/10/2016,2.6,2.0, ,14.1,6.5,98,61,7.14,16.73
CANBERRA AIRPORT,02/10/2016,4.0,0.2, ,19.4,5.3,93,43,4.63,22.80
CANBERRA AIRPORT,03/10/2016,3.1,8.8, ,14.3,7.3,96,48,8.15,16.05
CANBERRA AIRPORT,04/10/2016,2.7,1.4, ,14.0,6.5,95,59,9.04,15.82
CANBERRA AIRPORT,05/10/2016,3.8,8.4, ,14.6,3.6,73,41,7.25,18.61
CANBERRA AIRPORT,06/10/2016,4.6,0.0, ,21.2,7.8,84,42,6.18,21.54
CANBERRA AIRPORT,07/10/2016,3.8,0.0, ,22.9,7.6,99,43,5.02,14.03
CANBERRA AIRPORT,08/10/2016,3.1,0.0, ,18.9,8.5,93,60,3.82,17.73
CANBERRA AIRPORT,09/10/2016,2.3,0.0, ,17.4,1.4,99,56,1.91,13.20
CANBERRA AIRPORT,10/10/2016,2.9,0.0, ,18.6,6.2,99,48,6.61,7.75
CANBERRA AIRPORT,11/10/2016,3.9,1.0, ,14.2,5.2,82,35,5.71,23.20
CANBERRA AIRPORT,12/10/2016,3.2,0.0, ,16.0,-0.9,96,47,4.18,21.22
CANBERRA AIRPORT,13/10/2016,3.8,0.4, ,16.2,1.7,87,34,3.82,24.06
CANBERRA AIRPORT,14/10/2016,4.0,0.0, ,18.9,-0.3,97,29,2.84,24.93
CANBERRA AIRPORT,15/10/2016,4.2,0.0, ,20.0,1.0,96,41,3.95,25.15
CANBERRA AIRPORT,16/10/2016,5.6,0.0, ,23.6,9.0,75,43,7.90,22.32
CANBERRA AIRPORT,17/10/2016,3.5,5.4, ,16.1,9.7,95,44,6.76,17.48
CANBERRA AIRPORT,18/10/2016,4.1,0.0, ,17.5,5.2,84,46,7.08,21.71
CANBERRA AIRPORT,19/10/2016,4.0,0.6, ,16.0,4.6,84,39,4.85,24.12
CANBERRA AIRPORT,20/10/2016,3.5,0.0, ,19.4,1.5,99,39,2.72,20.25
CANBERRA AIRPORT,21/10/2016,4.1,0.0, ,21.6,1.4,99,35,3.34,21.10
CANBERRA AIRPORT,22/10/2016,2.8,7.4, ,13.8,10.4,99,53,4.74,15.97
CANBERRA AIRPORT,23/10/2016,3.8,5.4, ,16.4,0.7,92,34,4.65,20.12
CANBERRA AIRPORT,24/10/2016,3.9,0.0, ,18.2,-1.0,96,40,2.91,26.71
CANBERRA AIRPORT,25/10/2016,4.6,0.0, ,20.7,1.2,99,37,4.48,26.48
CANBERRA AIRPORT,26/10/2016,5.2,0.0, ,24.1,8.4,90,33,4.54,22.09
CANBERRA AIRPORT,27/10/2016,5.4,0.0, ,23.2,7.0,93,32,4.44,26.93
CANBERRA AIRPORT,28/10/2016,2.6,0.0, ,18.6,8.9,89,60,2.64,12.36
CANBERRA AIRPORT,29/10/2016,3.4,0.0, ,24.0,11.0,90,56,2.83,15.19
CANBERRA AIRPORT,30/10/2016,3.1,0.0, ,22.4,10.2,99,63,5.81,13.06
CANBERRA AIRPORT,31/10/2016,5.0,2.6, ,16.5,5.6,84,27,6.29,27.85
Totals:,,116.6,43.6, ,,,,,, 
