'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/07/2015,1.0,0.0, ,10.0,-4.1,99,55,2.34,9.70
CANBERRA AIRPORT,02/07/2015,1.5,0.0, ,10.8,-0.8,99,44,4.29,5.59
CANBERRA AIRPORT,03/07/2015,1.3,0.0, ,10.5,-7.0,96,35,2.49,10.32
CANBERRA AIRPORT,04/07/2015,0.8,0.2, ,9.3,-5.5,97,56,1.63,8.32
CANBERRA AIRPORT,05/07/2015,0.6,0.0, ,7.3,-4.7,99,75,1.04,6.57
CANBERRA AIRPORT,06/07/2015,1.1,0.2, ,11.2,-2.4,99,54,2.60,9.38
CANBERRA AIRPORT,07/07/2015,0.9,0.0, ,11.5,-4.7,99,56,1.71,7.42
CANBERRA AIRPORT,08/07/2015,1.2,0.0, ,12.6,-3.0,99,44,1.95,10.40
CANBERRA AIRPORT,09/07/2015,1.1,0.0, ,13.8,-1.3,99,45,1.45,10.31
CANBERRA AIRPORT,10/07/2015,0.7,2.6, ,9.9,-0.5,99,80,2.48,4.32
CANBERRA AIRPORT,11/07/2015,1.0,7.2, ,12.5,3.6,99,72,3.56,4.89
CANBERRA AIRPORT,12/07/2015,1.1,10.2, ,9.2,3.1,99,64,4.95,6.40
CANBERRA AIRPORT,13/07/2015,2.2,1.4, ,13.6,3.6,91,44,6.45,10.12
CANBERRA AIRPORT,14/07/2015,1.7,0.0, ,10.0,4.1,90,55,7.12,10.09
CANBERRA AIRPORT,15/07/2015,0.7,0.0, ,7.9,1.1,99,78,2.35,4.36
CANBERRA AIRPORT,16/07/2015,1.1,3.2, ,10.8,-0.5,99,65,3.98,7.99
CANBERRA AIRPORT,17/07/2015,2.0,0.4, ,10.8,4.2,85,44,5.98,10.79
CANBERRA AIRPORT,18/07/2015,1.3,0.2, ,11.0,-2.9,96,51,3.14,10.63
CANBERRA AIRPORT,19/07/2015,0.9,0.0, ,12.8,-5.1,97,54,1.01,10.09
CANBERRA AIRPORT,20/07/2015,1.1,0.2, ,14.1,-4.7,99,39,1.10,11.10
CANBERRA AIRPORT,21/07/2015,1.3,0.0, ,14.1,-4.5,99,48,1.77,11.01
CANBERRA AIRPORT,22/07/2015,0.5,0.2, ,9.6,0.2,99,92,1.95,3.91
CANBERRA AIRPORT,23/07/2015,0.7,6.6, ,10.8,4.3,99,84,1.06,4.92
CANBERRA AIRPORT,24/07/2015,0.7,2.2, ,11.6,0.5,99,87,3.49,5.17
CANBERRA AIRPORT,25/07/2015,2.0,2.4, ,13.4,4.4,90,57,7.66,8.47
CANBERRA AIRPORT,26/07/2015,2.1,0.0, ,11.5,6.5,84,56,8.40,10.12
CANBERRA AIRPORT,27/07/2015,2.3,0.0, ,11.5,1.4,87,40,6.28,11.83
CANBERRA AIRPORT,28/07/2015,1.5,0.0, ,13.0,-4.1,97,44,2.39,11.73
CANBERRA AIRPORT,29/07/2015,1.5,0.0, ,12.9,-3.3,99,45,2.24,11.77
CANBERRA AIRPORT,30/07/2015,1.7,0.0, ,12.3,-2.5,99,56,5.16,11.24
CANBERRA AIRPORT,31/07/2015,2.2,0.0, ,15.1,2.4,90,48,4.72,12.17
Totals:,,39.8,37.2, ,,,,,, 
