'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/10/2010,3.0,0.0,4.4,16.2,-0.4,98,36,1.68,22.12
CANBERRA AIRPORT,02/10/2010,2.8,0.0,3.0,18.2,4.5,91,51,3.36,13.90
CANBERRA AIRPORT,03/10/2010,2.4,2.6,2.6,17.7,10.9,92,67,3.97,12.11
CANBERRA AIRPORT,04/10/2010,2.8,0.2,2.6,19.3,10.2,96,57,2.94,15.18
CANBERRA AIRPORT,05/10/2010,3.7,0.2,2.4,23.6,6.2,100,40,1.85,21.19
CANBERRA AIRPORT,06/10/2010,3.9,0.2,4.4,23.4,10.9,94,38,2.07,21.61
CANBERRA AIRPORT,07/10/2010,4.3,3.4,3.8,17.9,12.4,94,42,5.86,24.96
CANBERRA AIRPORT,08/10/2010,3.6,0.0,6.0,19.1,1.1,97,35,2.01,24.42
CANBERRA AIRPORT,09/10/2010,3.6,0.0,3.6,19.5,7.9,87,38,2.43,20.23
CANBERRA AIRPORT,10/10/2010,3.4,0.0,3.2,18.4,8.3,91,43,3.86,16.65
CANBERRA AIRPORT,11/10/2010,3.0,0.0,2.8,19.0,6.0,95,56,3.43,16.29
CANBERRA AIRPORT,12/10/2010,3.4,0.0,2.4,21.5,5.3,100,51,1.80,21.43
CANBERRA AIRPORT,13/10/2010,2.2,12.2,3.6,19.1,11.4,97,74,3.41,11.42
CANBERRA AIRPORT,14/10/2010,4.0,37.8,4.6,19.9,12.2,97,59,4.71,25.84
CANBERRA AIRPORT,15/10/2010,1.7,13.0,5.2,18.0,10.1,97,82,8.05,8.88
CANBERRA AIRPORT,16/10/2010,3.4,15.8,2.4,11.3,3.3,92,40,7.15,24.17
CANBERRA AIRPORT,17/10/2010,4.2,0.0,3.6,16.0,4.6,81,46,6.36,27.45
CANBERRA AIRPORT,18/10/2010,4.1,0.0,4.4,17.1,1.8,100,39,4.72,27.76
CANBERRA AIRPORT,19/10/2010,3.7,0.0,4.0,18.4,1.0,97,43,2.01,26.58
CANBERRA AIRPORT,20/10/2010,4.2,0.0,3.2,20.3,8.6,90,51,2.10,27.91
CANBERRA AIRPORT,21/10/2010,4.4,0.0,3.6,21.8,6.1,99,39,2.46,26.77
CANBERRA AIRPORT,22/10/2010,4.9,0.0,3.6,23.5,6.5,96,36,2.78,28.27
CANBERRA AIRPORT,23/10/2010,3.2, ,4.4,20.7,8.5,95,52,3.39,15.65
CANBERRA AIRPORT,24/10/2010,3.1,3.2,3.2,16.3,8.8,97,54,2.88,19.60
CANBERRA AIRPORT,25/10/2010,3.8,0.0,2.2,19.7,3.3,97,47,1.90,25.63
CANBERRA AIRPORT,26/10/2010,4.7,0.0,3.0,21.6,3.9,99,30,2.86,27.23
CANBERRA AIRPORT,27/10/2010,4.9,0.0,4.6,21.6,8.9,91,32,2.98,27.35
CANBERRA AIRPORT,28/10/2010,4.2,0.0,4.0,19.4,9.4,85,49,2.99,25.32
CANBERRA AIRPORT,29/10/2010,4.6,0.0,4.6,22.6,6.7,96,40,1.95,28.56
CANBERRA AIRPORT,30/10/2010, ,0.0, , ,11.1,96,56,2.64,19.42
CANBERRA AIRPORT,31/10/2010, , , ,23.8, ,95,44,5.38,24.30
Totals:,,105.2,88.6,105.4,,,,,, 
