'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/04/2009,2.2,0.4,5.6,21.6,14.9,90,58,0.00,14.64
CANBERRA AIRPORT,02/04/2009,2.0,1.8,2.6,23.5,14.7,96,58,0.00,12.51
CANBERRA AIRPORT,03/04/2009,2.8,0.0,2.8,29.3,14.3,96,36,0.00,19.58
CANBERRA AIRPORT,04/04/2009,2.3,16.8,7.6,21.4,13.1,93,36,0.00,18.55
CANBERRA AIRPORT,05/04/2009,2.3,0.0,3.6,22.4,10.7,89,34,0.00,19.28
CANBERRA AIRPORT,06/04/2009,2.1,0.0,5.2,21.1,7.5,88,34,0.00,18.57
CANBERRA AIRPORT,07/04/2009,2.1,0.0,4.8,21.1,7.2,82,23,0.00,20.51
CANBERRA AIRPORT,08/04/2009,2.2,0.0,4.4,22.0,5.2,91,31,0.00,20.48
CANBERRA AIRPORT,09/04/2009,2.2,0.0,2.8,23.6,8.3,95,27,0.00,20.22
CANBERRA AIRPORT,10/04/2009,1.6,0.2,4.6,22.0,8.3,99,50,0.00,11.98
CANBERRA AIRPORT,11/04/2009,1.7,0.4,2.2,24.2,6.8,97,39,0.00,13.92
CANBERRA AIRPORT,12/04/2009,2.1,5.8,2.4,23.7,11.5,99,36,0.00,17.26
CANBERRA AIRPORT,13/04/2009,1.7,0.0,3.6,20.4,9.4,96,55,0.00,12.79
CANBERRA AIRPORT,14/04/2009,2.0,28.0,2.4,22.1,12.8,98,57,0.00,15.03
CANBERRA AIRPORT,15/04/2009,2.0,1.2,2.8,23.4,7.5,99,34,0.00,19.01
CANBERRA AIRPORT,16/04/2009,1.8,0.0,7.0,19.5,1.9,92,31,0.00,19.57
CANBERRA AIRPORT,17/04/2009,1.8,0.0,4.2,20.9,2.3,92,31,0.00,19.19
CANBERRA AIRPORT,18/04/2009,1.8,0.0,2.8,22.2,5.1,97,31,0.00,18.58
CANBERRA AIRPORT,19/04/2009,1.6,0.0,3.4,20.1,6.0,96,48,0.00,14.54
CANBERRA AIRPORT,20/04/2009,1.5,0.0,3.4,17.7,8.5,80,48,0.00,14.07
CANBERRA AIRPORT,21/04/2009,1.6,0.0,3.4,17.9,9.4,88,46,0.00,16.14
CANBERRA AIRPORT,22/04/2009,1.4,0.0,4.0,19.2,6.3,93,51,0.00,13.37
CANBERRA AIRPORT,23/04/2009,1.6,0.2,3.0,19.9,8.8,99,41,0.00,15.86
CANBERRA AIRPORT,24/04/2009,1.2,0.0,2.8,16.8,6.3,99,60,0.00,10.44
CANBERRA AIRPORT,25/04/2009,1.2,5.6,1.4,15.2,10.1,94,65,0.00,9.97
CANBERRA AIRPORT,26/04/2009,1.3,9.2,3.0,11.9,6.9,87,53,0.00,15.00
CANBERRA AIRPORT,27/04/2009,1.2,2.6,3.0,11.1,5.3,83,55,0.00,14.66
CANBERRA AIRPORT,28/04/2009,1.3,0.4,2.2,14.2,6.4,96,40,0.00,15.26
CANBERRA AIRPORT,29/04/2009,1.1,0.0,2.2,13.0,1.1,89,34,0.00,14.91
CANBERRA AIRPORT,30/04/2009,1.3,0.0,2.0,16.4,2.8,94,35,0.00,16.79
Totals:,,53,72.6,105.2,,,,,, 
