'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/11/2010, ,5.8,4.0, ,6.6,100,54,2.61,18.58
CANBERRA AIRPORT,02/11/2010, ,15.8,4.8,17.7, ,99,52,2.76,22.09
CANBERRA AIRPORT,03/11/2010,4.4,2.0,1.8,19.0,3.5,100,43,3.90,28.17
CANBERRA AIRPORT,04/11/2010,2.6,0.0,6.8,13.4,8.3,89,62,3.96,15.81
CANBERRA AIRPORT,05/11/2010,2.7,0.0,4.4,13.6,7.7,94,56,4.13,16.37
CANBERRA AIRPORT,06/11/2010,3.2,0.0,2.4,16.8,4.5,95,52,3.05,20.00
CANBERRA AIRPORT,07/11/2010,4.6,0.0,2.6,22.1,6.0,96,40,2.37,27.88
CANBERRA AIRPORT,08/11/2010,4.1,4.0,5.4,24.2,9.4,100,56,3.27,21.71
CANBERRA AIRPORT,09/11/2010,4.1,8.8,3.6,23.6,9.0,100,54,2.39,23.19
CANBERRA AIRPORT,10/11/2010,4.4,0.0,4.0,24.9,9.6,100,55,2.90,23.50
CANBERRA AIRPORT,11/11/2010,5.8,6.0,4.0,26.8,12.9,100,39,2.92,29.89
CANBERRA AIRPORT,12/11/2010,5.7,0.0,6.2,27.7,12.1,100,39,2.02,30.40
CANBERRA AIRPORT,13/11/2010,4.7,0.0, ,27.7,13.0,100,59,1.53,25.31
CANBERRA AIRPORT,14/11/2010,3.0,0.0, ,24.5,17.5,100,74,1.82,14.88
CANBERRA AIRPORT,15/11/2010,3.1,22.0, ,21.0,19.5,100,65,3.22,15.22
CANBERRA AIRPORT,16/11/2010,4.9, ,2.6,21.2,8.3,97,35,3.58,26.94
CANBERRA AIRPORT,17/11/2010,5.3,0.0,5.4,21.9,8.7,95,38,2.92,31.29
CANBERRA AIRPORT,18/11/2010,5.9,0.0,5.6,24.2,6.1,97,26,3.24,32.01
CANBERRA AIRPORT,19/11/2010,4.0,0.0,5.6,19.5,11.4,94,58,3.61,23.40
CANBERRA AIRPORT,20/11/2010,5.5,0.0,3.6,24.9,4.5,97,28,1.68,33.14
CANBERRA AIRPORT,21/11/2010,6.5,0.0,4.6,26.8,7.5,96,12,2.60,32.64
CANBERRA AIRPORT,22/11/2010,6.2,0.0,6.4,26.3,7.2,97,25,2.69,32.84
CANBERRA AIRPORT,23/11/2010,5.5,0.0,6.0,25.6,8.6,96,37,2.06,30.85
CANBERRA AIRPORT,24/11/2010,6.0,0.0,5.2,27.2,10.0,96,35,2.46,32.11
CANBERRA AIRPORT,25/11/2010,6.0,0.0,5.6,27.6,11.4,93,35,2.73,29.69
CANBERRA AIRPORT,26/11/2010,4.8,0.0,6.0,26.1,11.7,93,42,2.40,23.23
CANBERRA AIRPORT,27/11/2010,5.7,0.0,4.4,27.5,10.1,99,29,3.28,25.14
CANBERRA AIRPORT,28/11/2010,2.7,6.6,7.0,18.9,15.9,97,63,4.41,11.53
CANBERRA AIRPORT,29/11/2010,2.7,40.6,2.6,16.4,11.4,96,73,3.67,16.18
CANBERRA AIRPORT,30/11/2010,2.3,15.6,3.4,17.5,11.2,97,80,2.86,13.33
Totals:,,126.4,127.2,124,,,,,, 
