'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/09/2009,1.8,0.4,3.2,15.3,5.3,91,35,0.00,19.13
CANBERRA AIRPORT,02/09/2009,1.7,0.0,3.2,16.3,-2.5,97,28,0.00,19.40
CANBERRA AIRPORT,03/09/2009,1.4,0.0,2.8,17.6,1.1,99,51,0.00,12.04
CANBERRA AIRPORT,04/09/2009,1.7,0.6,1.6,18.9,6.4,92,35,0.00,14.82
CANBERRA AIRPORT,05/09/2009,1.7,0.0,4.8,15.8,-1.0,96,25,0.00,19.61
CANBERRA AIRPORT,06/09/2009,1.6,0.0,4.4,16.1,-4.5,100,18,0.00,19.83
CANBERRA AIRPORT,07/09/2009,1.0,5.0,3.8,12.0,1.9,99,74,0.00,7.04
CANBERRA AIRPORT,08/09/2009,1.6,5.2,0.6,14.9,0.9,99,52,0.00,14.48
CANBERRA AIRPORT,09/09/2009,1.7,2.2,1.8,13.7,2.1,95,53,0.00,16.52
CANBERRA AIRPORT,10/09/2009,2.1,0.0,3.8,14.4,5.5,90,45,0.00,20.66
CANBERRA AIRPORT,11/09/2009,2.0,0.0,4.0,17.6,-1.6,97,28,0.00,21.29
CANBERRA AIRPORT,12/09/2009,2.3,0.0,3.6,22.4,4.6,84,31,0.00,20.94
CANBERRA AIRPORT,13/09/2009,2.3,0.0,5.0,25.2,4.5,88,18,0.00,21.05
CANBERRA AIRPORT,14/09/2009,2.3,0.0,10.2,19.6,8.0,88,19,0.00,20.71
CANBERRA AIRPORT,15/09/2009,2.3,0.0,4.4,19.1,4.2,96,25,0.00,21.51
CANBERRA AIRPORT,16/09/2009,2.4,0.0,4.2,23.6,0.1,96,36,0.00,21.44
CANBERRA AIRPORT,17/09/2009,2.0,0.2,3.8,23.4,6.4,100,42,0.00,14.56
CANBERRA AIRPORT,18/09/2009,2.3,4.8,5.0,20.4,10.1,95,43,0.00,17.31
CANBERRA AIRPORT,19/09/2009,2.5,0.0,3.2,19.9,8.5,93,31,0.00,20.64
CANBERRA AIRPORT,20/09/2009,2.5,0.0,4.8,22.6,3.7,97,37,0.00,20.62
CANBERRA AIRPORT,21/09/2009,2.2,0.0,4.6,20.4,1.5,96,11,0.00,20.94
CANBERRA AIRPORT,22/09/2009,2.6,4.8,4.6,21.2,11.4,97,55,0.00,18.53
CANBERRA AIRPORT,23/09/2009,1.6,27.0,7.8,14.4,7.4,97,49,0.00,11.37
CANBERRA AIRPORT,24/09/2009,2.6,0.0,3.2,16.1,7.6,76,38,0.00,22.00
CANBERRA AIRPORT,25/09/2009,2.6,0.0,5.2,19.8,2.2,93,30,0.00,22.92
CANBERRA AIRPORT,26/09/2009,2.1,3.4,8.0,10.6,5.6,89,48,0.00,17.91
CANBERRA AIRPORT,27/09/2009,2.0,3.4,3.0,9.2,2.7,86,59,0.00,18.15
CANBERRA AIRPORT,28/09/2009,2.4,0.0,3.4,14.7,3.9,84,47,0.00,20.88
CANBERRA AIRPORT,29/09/2009,2.7,0.0,2.0,15.7,4.3,91,39,0.00,24.00
CANBERRA AIRPORT,30/09/2009,2.5,0.0,4.6,19.3,0.1,94,26,0.00,22.76
Totals:,,62.5,57,124.6,,,,,, 
