'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/10/2015,4.9,0.0, ,23.1,11.1,90,26,4.19,22.40
CANBERRA AIRPORT,02/10/2015,4.3,0.0, ,24.9,0.9,96,25,2.23,22.68
CANBERRA AIRPORT,03/10/2015,5.3,0.0, ,26.5,2.8,93,27,3.62,23.71
CANBERRA AIRPORT,04/10/2015,5.4,0.0, ,28.3,6.7,90,21,3.54,19.24
CANBERRA AIRPORT,05/10/2015,5.5,0.0, ,31.7,9.1,81,17,2.58,20.23
CANBERRA AIRPORT,06/10/2015,7.7,0.0, ,31.8,6.8,88,14,5.18,23.48
CANBERRA AIRPORT,07/10/2015,3.0,0.0, ,18.6,7.4,78,58,4.49,13.05
CANBERRA AIRPORT,08/10/2015,3.3,0.0, ,20.0,8.5,92,47,3.30,16.58
CANBERRA AIRPORT,09/10/2015,4.5,0.2, ,27.1,7.6,99,39,3.20,20.33
CANBERRA AIRPORT,10/10/2015,4.9,8.6, ,27.4,5.9,99,22,2.80,20.92
CANBERRA AIRPORT,11/10/2015,3.3,0.0, ,22.1,6.5,98,51,3.70,14.78
CANBERRA AIRPORT,12/10/2015,5.3,0.0, ,25.0,7.7,95,30,4.19,24.00
CANBERRA AIRPORT,13/10/2015,3.7,0.0, ,21.3,11.3,87,53,4.22,18.18
CANBERRA AIRPORT,14/10/2015,4.5,0.0, ,26.1,11.0,91,39,2.35,22.33
CANBERRA AIRPORT,15/10/2015,5.6,0.0, ,28.5,7.7,99,27,3.14,25.14
CANBERRA AIRPORT,16/10/2015,5.7,0.0, ,30.1,8.2,92,25,2.95,23.68
CANBERRA AIRPORT,17/10/2015,4.1,0.0, ,27.8,11.1,97,33,3.01,12.93
CANBERRA AIRPORT,18/10/2015,3.1,1.8, ,21.6,11.5,99,60,3.00,16.07
CANBERRA AIRPORT,19/10/2015,4.8,0.2, ,27.6,12.1,94,42,2.93,22.68
CANBERRA AIRPORT,20/10/2015,5.8,0.0, ,29.5,9.4,99,26,4.06,20.24
CANBERRA AIRPORT,21/10/2015,3.0,2.6, ,23.8,15.0,99,55,3.16,11.72
CANBERRA AIRPORT,22/10/2015,2.5,13.0, ,19.0,12.4,99,64,4.51,11.13
CANBERRA AIRPORT,23/10/2015,2.9,0.2, ,16.7,9.8,86,53,3.37,13.92
CANBERRA AIRPORT,24/10/2015,4.5,0.0, ,23.1,6.8,96,32,3.04,22.51
CANBERRA AIRPORT,25/10/2015, ,0.0, , ,4.7,94,23,2.89,26.81
CANBERRA AIRPORT,26/10/2015, , , ,27.0, ,93,33,4.83,20.87
CANBERRA AIRPORT,27/10/2015,4.8,0.0, ,17.4,9.6,75,42,6.37,26.99
CANBERRA AIRPORT,28/10/2015,5.1,0.0, ,22.5,8.0,94,27,2.96,28.38
CANBERRA AIRPORT,29/10/2015,5.7,0.0, ,25.3,5.2,98,24,3.52,27.43
CANBERRA AIRPORT,30/10/2015,4.8,0.0, ,25.0,5.0,98,38,2.90,24.46
CANBERRA AIRPORT,31/10/2015,3.0,0.0, ,22.5,8.9,99,39,2.89,8.94
Totals:,,131,26.6, ,,,,,, 
