'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/10/2014,4.3,0.0, ,16.9,4.8,82,21,4.84,21.28
CANBERRA AIRPORT,02/10/2014,3.7,0.0, ,20.0,-2.0,96,43,3.71,21.58
CANBERRA AIRPORT,03/10/2014,3.7,0.0, ,20.9,-0.7,98,35,2.63,21.73
CANBERRA AIRPORT,04/10/2014,4.6,0.0, ,22.5,10.1,90,33,3.99,21.70
CANBERRA AIRPORT,05/10/2014,5.5,0.0, ,27.5,3.7,86,22,3.63,21.81
CANBERRA AIRPORT,06/10/2014,6.1,0.0, ,28.1,6.7,99,24,5.34,20.76
CANBERRA AIRPORT,07/10/2014,4.7,11.8, ,19.8,11.0,95,38,7.53,22.33
CANBERRA AIRPORT,08/10/2014,3.9,0.0, ,19.8,2.0,98,36,3.60,22.15
CANBERRA AIRPORT,09/10/2014,3.7,0.0, ,20.2,2.2,97,40,2.84,22.71
CANBERRA AIRPORT,10/10/2014,3.6,0.2, ,22.1,0.4,99,31,2.19,18.76
CANBERRA AIRPORT,11/10/2014,5.0,0.0, ,26.6,3.1,90,19,2.51,23.30
CANBERRA AIRPORT,12/10/2014,5.4,0.0, ,27.6,4.5,81,29,3.36,23.20
CANBERRA AIRPORT,13/10/2014,2.4,4.8, ,21.1,13.7,95,60,4.60,6.93
CANBERRA AIRPORT,14/10/2014,1.2,15.4, ,8.7,6.2,98,71,6.51,3.93
CANBERRA AIRPORT,15/10/2014,3.8,15.2, ,15.9,6.3,78,40,6.69,16.04
CANBERRA AIRPORT,16/10/2014,3.3,0.0, ,17.1,-0.7,97,50,3.69,21.57
CANBERRA AIRPORT,17/10/2014,3.6,0.0, ,17.1,1.1,96,39,3.10,22.94
CANBERRA AIRPORT,18/10/2014,3.9,0.0, ,20.4,0.6,99,39,1.94,26.29
CANBERRA AIRPORT,19/10/2014,4.8,0.0, ,25.1,2.5,95,38,2.96,25.61
CANBERRA AIRPORT,20/10/2014,2.5,0.0, ,17.1,6.9,92,64,4.08,13.34
CANBERRA AIRPORT,21/10/2014,3.0,0.0, ,17.6,9.5,82,57,4.53,13.62
CANBERRA AIRPORT,22/10/2014,4.7,0.0, ,24.9,9.7,85,50,3.13,24.69
CANBERRA AIRPORT,23/10/2014,3.8,0.0, ,27.2,8.3,98,36,2.77,12.19
CANBERRA AIRPORT,24/10/2014,4.5,6.0, ,28.4,9.7,98,39,2.73,18.65
CANBERRA AIRPORT,25/10/2014,5.8,0.0, ,30.0,7.8,96,30,3.17,24.86
CANBERRA AIRPORT,26/10/2014,6.2,0.0, ,29.2,8.0,99,17,3.36,25.65
CANBERRA AIRPORT,27/10/2014,5.0,0.0, ,24.6,8.5,90,33,6.02,13.87
CANBERRA AIRPORT,28/10/2014,5.6,0.0, ,19.8,7.2,71,32,7.00,26.21
CANBERRA AIRPORT,29/10/2014,5.7,0.0, ,23.9,7.0,81,31,4.59,26.55
CANBERRA AIRPORT,30/10/2014,5.5,0.0, ,26.5,4.4,93,23,2.96,25.16
CANBERRA AIRPORT,31/10/2014,7.6,0.0, ,32.0,5.1,85,12,3.98,25.87
Totals:,,137.1,53.4, ,,,,,, 
