'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/06/2015,1.9,1.2, ,10.8,1.4,89,30,4.27,10.90
CANBERRA AIRPORT,02/06/2015,1.2,0.0, ,11.7,-7.0,94,44,2.18,10.64
CANBERRA AIRPORT,03/06/2015,1.1,0.0, ,12.7,-5.1,95,42,1.52,10.59
CANBERRA AIRPORT,04/06/2015,1.3,0.0, ,11.4,-6.9,98,43,2.50,9.80
CANBERRA AIRPORT,05/06/2015,1.2,1.0, ,14.0,-0.8,96,47,1.82,9.71
CANBERRA AIRPORT,06/06/2015,0.9,0.0, ,13.9,-3.9,99,53,1.09,10.24
CANBERRA AIRPORT,07/06/2015,1.4,0.2, ,16.5,-5.5,99,49,2.33,8.20
CANBERRA AIRPORT,08/06/2015,2.1,0.0, ,15.4,0.1,99,49,6.47,9.06
CANBERRA AIRPORT,09/06/2015,1.9,0.0, ,15.1,7.8,91,59,6.58,6.79
CANBERRA AIRPORT,10/06/2015,1.3,0.0, ,14.4,-3.3,98,45,2.20,9.95
CANBERRA AIRPORT,11/06/2015,1.2,0.0, ,14.9,-3.1,95,47,1.93,10.15
CANBERRA AIRPORT,12/06/2015,1.2,0.0, ,17.5,-4.5,99,42,1.29,10.13
CANBERRA AIRPORT,13/06/2015,1.0,0.0, ,16.3,-2.1,99,54,1.26,10.06
CANBERRA AIRPORT,14/06/2015,1.0,0.2, ,16.3,-1.8,99,50,1.10,9.54
CANBERRA AIRPORT,15/06/2015,1.2,0.0, ,15.9,-0.2,99,61,2.38,6.47
CANBERRA AIRPORT,16/06/2015, ,6.4, , ,8.2,99,92,1.77,3.16
CANBERRA AIRPORT,17/06/2015,0.6,23.0, ,12.8,10.3,100,86,2.28,2.88
CANBERRA AIRPORT,18/06/2015,0.6,17.0, ,10.7,4.2,99,81,1.77,3.69
CANBERRA AIRPORT,19/06/2015,1.3,5.6, ,11.2,2.2,95,55,3.96,9.15
CANBERRA AIRPORT,20/06/2015,1.0,0.2, ,11.6,-2.6,95,52,1.83,9.93
CANBERRA AIRPORT,21/06/2015,1.0,0.0, ,12.6,-3.5,99,48,1.47,10.02
CANBERRA AIRPORT,22/06/2015,1.0,0.0, ,13.1,-4.6,98,53,1.59,9.57
CANBERRA AIRPORT,23/06/2015,1.0,0.0, ,13.8,-2.4,99,61,1.97,6.66
CANBERRA AIRPORT,24/06/2015,0.9,0.0, ,15.7,3.5,99,63,1.56,6.08
CANBERRA AIRPORT,25/06/2015,1.1,0.2, ,16.0,1.1,99,56,1.91,9.57
CANBERRA AIRPORT,26/06/2015,1.2,0.0, ,14.3,-0.9,96,46,1.90,9.94
CANBERRA AIRPORT,27/06/2015,0.8,0.0, ,12.4,-3.1,99,59,1.05,7.67
CANBERRA AIRPORT,28/06/2015,1.1,0.0, ,13.2,0.2,99,55,2.18,9.01
CANBERRA AIRPORT,29/06/2015,1.0,0.2, ,14.4,-0.9,99,46,1.30,10.07
CANBERRA AIRPORT,30/06/2015,1.0,0.0, ,11.6,-2.0,99,62,2.82,7.40
Totals:,,33.5,55.2, ,,,,,, 
