'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/01/2009,5.4,0.0,9.2,26.9,11.1,64,24,0.00,34.80
CANBERRA AIRPORT,02/01/2009,5.4,0.0,10.2,24.5,10.6,74,16,0.00,36.03
CANBERRA AIRPORT,03/01/2009,5.2,0.0,8.8,25.8,8.9,87,24,0.00,34.19
CANBERRA AIRPORT,04/01/2009,5.2,0.0,5.2,30.7,9.9,94,33,0.00,31.73
CANBERRA AIRPORT,05/01/2009,5.7,0.0,6.4,31.6,13.4,85,13,0.00,34.86
CANBERRA AIRPORT,06/01/2009,5.5,0.0,9.6,34.6,9.6,77,9,0.00,35.26
CANBERRA AIRPORT,07/01/2009,4.8,0.0,12.8,36.5,11.4,63,17,0.00,29.37
CANBERRA AIRPORT,08/01/2009,5.3,0.0,12.8,27.1,15.8,85,39,0.00,31.16
CANBERRA AIRPORT,09/01/2009,4.8,0.0,6.6,21.9,11.4,77,33,0.00,32.02
CANBERRA AIRPORT,10/01/2009,4.5,0.0,7.8,24.9,7.9,91,30,0.00,29.59
CANBERRA AIRPORT,11/01/2009,4.6,0.0,6.0,29.6,9.3,91,27,0.00,28.50
CANBERRA AIRPORT,12/01/2009,5.8,2.0,6.6,27.8,13.7,96,44,0.00,33.88
CANBERRA AIRPORT,13/01/2009,5.6,0.0,8.0,33.9,15.5,81,18,0.00,33.43
CANBERRA AIRPORT,14/01/2009,5.8,0.0,8.4,37.8,14.9,83,16,0.00,33.87
CANBERRA AIRPORT,15/01/2009,5.5,0.0,12.0,38.2,17.5,81,9,0.00,32.25
CANBERRA AIRPORT,16/01/2009,5.5,0.0,13.6,29.8,13.7,85,7,0.00,34.83
CANBERRA AIRPORT,17/01/2009,5.0,0.0,13.8,25.5,8.2,77,11,0.00,34.48
CANBERRA AIRPORT,18/01/2009,5.2,0.0,9.0,29.4,7.1,91,17,0.00,34.28
CANBERRA AIRPORT,19/01/2009,5.3,0.0,7.2,33.5,11.4,77,12,0.00,33.90
CANBERRA AIRPORT,20/01/2009,4.5,0.0,10.2,34.5,14.1,100,25,0.00,24.93
CANBERRA AIRPORT,21/01/2009,5.6,16.2,9.2,34.2,16.7,96,19,0.00,32.25
CANBERRA AIRPORT,22/01/2009,3.5,0.0,10.2,29.8,19.6,93,43,0.00,17.48
CANBERRA AIRPORT,23/01/2009,4.9,15.6,7.2,31.8,18.8,95,35,0.00,26.35
CANBERRA AIRPORT,24/01/2009,5.5,9.2,7.0,29.3,17.6,97,22,0.00,32.53
CANBERRA AIRPORT,25/01/2009,4.5,0.0,10.4,27.6,14.9,82,37,0.00,26.56
CANBERRA AIRPORT,26/01/2009,5.5,0.0,5.2,31.4,12.8,92,25,0.00,33.14
CANBERRA AIRPORT,27/01/2009,5.1,0.0,9.4,32.1,16.5,81,28,0.00,29.79
CANBERRA AIRPORT,28/01/2009,5.7,0.0,6.4,35.3,16.6,95,25,0.00,32.42
CANBERRA AIRPORT,29/01/2009,5.6,0.0,9.8,37.5,18.0,78,14,0.00,32.57
CANBERRA AIRPORT,30/01/2009,5.4,0.0,10.8,37.4,15.3,82,7,0.00,33.19
CANBERRA AIRPORT,31/01/2009,5.3,0.0,9.6,38.7,14.6,86,7,0.00,32.54
Totals:,,161.2,43,279.4,,,,,, 
