'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/11/2013,6.0,0.0, ,25.9,9.2,90,21,2.90,30.23
CANBERRA AIRPORT,02/11/2013,5.5,0.0, ,27.0,5.1,85,19,2.86,23.73
CANBERRA AIRPORT,03/11/2013,8.0,0.0, ,26.1,5.7,86,12,6.24,32.86
CANBERRA AIRPORT,04/11/2013,5.6,0.0, ,18.6,-1.5,85,26,5.24,34.54
CANBERRA AIRPORT,05/11/2013,6.2,0.0, ,23.5,-0.3,95,21,3.40,34.78
CANBERRA AIRPORT,06/11/2013,6.8,0.0, ,26.8,1.9,95,8,2.41,35.46
CANBERRA AIRPORT,07/11/2013,7.1,0.0, ,30.8,5.2,92,21,2.97,32.26
CANBERRA AIRPORT,08/11/2013,7.3,0.0, ,32.0,9.9,97,20,5.20,20.50
CANBERRA AIRPORT,09/11/2013,6.6,6.0, ,22.1,13.0,91,32,6.51,34.02
CANBERRA AIRPORT,10/11/2013,1.6,0.2, ,11.9,8.9,100,65,4.27,6.69
CANBERRA AIRPORT,11/11/2013,1.4,27.2, ,14.6,6.4,97,73,4.16,4.28
CANBERRA AIRPORT,12/11/2013,5.3,38.6, ,23.0,9.5,99,34,4.30,27.13
CANBERRA AIRPORT,13/11/2013,4.6,0.0, ,20.0,4.2,96,42,5.02,25.74
CANBERRA AIRPORT,14/11/2013,5.8,0.0, ,21.3,5.7,84,40,4.72,34.29
CANBERRA AIRPORT,15/11/2013,5.6,0.0, ,23.1,4.6,97,32,3.57,31.93
CANBERRA AIRPORT,16/11/2013,4.1,4.0, ,19.0,10.3,91,54,4.95,23.02
CANBERRA AIRPORT,17/11/2013,5.6,0.0, ,21.4,4.3,89,36,4.88,32.07
CANBERRA AIRPORT,18/11/2013,5.7,0.0, ,22.5,4.8,92,35,3.86,33.33
CANBERRA AIRPORT,19/11/2013,6.4,0.0, ,27.9,4.2,98,30,2.57,34.23
CANBERRA AIRPORT,20/11/2013,7.3,1.0, ,29.3,7.4,86,23,3.23,34.54
CANBERRA AIRPORT,21/11/2013,5.5,0.0, ,27.7,11.5,99,33,4.03,21.88
CANBERRA AIRPORT,22/11/2013,5.8,26.6, ,26.0,12.9,97,32,4.86,23.68
CANBERRA AIRPORT,23/11/2013,5.9,0.0, ,23.3,6.8,84,26,3.70,30.52
CANBERRA AIRPORT,24/11/2013,5.0,0.0, ,22.5,5.7,97,35,3.28,26.60
CANBERRA AIRPORT,25/11/2013,4.7,1.2, ,20.6,7.4,96,47,5.38,26.43
CANBERRA AIRPORT,26/11/2013,6.1,0.2, ,22.9,2.9,94,36,3.34,36.75
CANBERRA AIRPORT,27/11/2013,6.9,0.0, ,27.3,5.0,96,28,3.23,35.91
CANBERRA AIRPORT,28/11/2013,7.4,0.0, ,31.6,8.6,93,17,4.01,25.88
CANBERRA AIRPORT,29/11/2013,4.4,0.4, ,21.8,13.7,83,30,4.31,14.24
CANBERRA AIRPORT,30/11/2013,6.5,0.2, ,22.7,6.9,91,25,3.55,36.46
Totals:,,170.7,105.6, ,,,,,, 
