'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/03/2017,5.3,0.0, ,29.6,11.2,98,31,3.47,20.30
CANBERRA AIRPORT,02/03/2017,2.8,0.0, ,26.9,14.1,93,46,2.41,7.99
CANBERRA AIRPORT,03/03/2017,4.7,7.6, ,27.2,15.6,95,49,5.35,18.71
CANBERRA AIRPORT,04/03/2017,3.3,2.0, ,25.6,16.7,98,50,3.49,11.38
CANBERRA AIRPORT,05/03/2017,5.2,3.6, ,28.5,12.0,95,33,4.37,17.61
CANBERRA AIRPORT,06/03/2017,5.8,0.2, ,26.1,10.6,87,32,5.51,23.38
CANBERRA AIRPORT,07/03/2017,5.3,0.0, ,23.9,11.7,86,38,5.88,23.07
CANBERRA AIRPORT,08/03/2017, ,0.0, , ,8.9,87,47,4.70,12.73
CANBERRA AIRPORT,09/03/2017, , , ,23.5, ,91,38,3.01,20.07
CANBERRA AIRPORT,10/03/2017,5.6,0.0, ,29.6,5.8,97,9,2.73,22.63
CANBERRA AIRPORT,11/03/2017,4.8,0.0, ,30.1,9.1,99,22,2.33,19.76
CANBERRA AIRPORT,12/03/2017,6.7,0.0, ,32.7,10.5,98,15,4.17,20.97
CANBERRA AIRPORT,13/03/2017,4.3,1.6, ,26.9,15.0,87,44,4.19,15.58
CANBERRA AIRPORT,14/03/2017,3.6,1.2, ,24.1,12.9,94,50,4.55,13.65
CANBERRA AIRPORT,15/03/2017,3.6,13.0, ,25.4,17.0,94,53,4.72,12.55
CANBERRA AIRPORT,16/03/2017,3.3,0.0, ,27.7,17.4,93,46,2.51,11.55
CANBERRA AIRPORT,17/03/2017,3.6,0.2, ,24.3,14.7,97,50,4.80,13.98
CANBERRA AIRPORT,18/03/2017,3.4,0.0, ,23.5,13.5,91,58,5.43,13.10
CANBERRA AIRPORT,19/03/2017,3.2,0.0, ,27.5,14.4,96,57,3.73,10.87
CANBERRA AIRPORT,20/03/2017,4.2,0.8, ,30.4,14.8,99,35,2.57,16.44
CANBERRA AIRPORT,21/03/2017,1.7,6.4, ,23.7,18.2,99,72,2.65,5.19
CANBERRA AIRPORT,22/03/2017,2.9,22.8, ,27.1,16.1,99,59,2.89,11.95
CANBERRA AIRPORT,23/03/2017,1.6,8.2, ,19.9,12.6,98,65,2.79,4.18
CANBERRA AIRPORT,24/03/2017,2.6,9.0, ,21.6,14.4,96,56,3.30,10.86
CANBERRA AIRPORT,25/03/2017,1.4,0.0, ,20.2,12.2,99,72,1.39,5.92
CANBERRA AIRPORT,26/03/2017,3.8,0.6, ,28.4,10.0,99,31,1.75,19.12
CANBERRA AIRPORT,27/03/2017,4.5,0.0, ,29.9,12.8,99,44,3.49,19.49
CANBERRA AIRPORT,28/03/2017,4.0,0.4, ,27.3,15.9,99,28,2.77,16.53
CANBERRA AIRPORT,29/03/2017,4.3,0.0, ,27.5,8.4,99,21,2.55,18.61
CANBERRA AIRPORT,30/03/2017,2.6,0.0, ,22.7,10.8,94,55,3.26,9.86
CANBERRA AIRPORT,31/03/2017, ,7.6, , ,7.2,100,35,3.63,18.79
Totals:,,108.1,85.2, ,,,,,, 
