'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/11/2011,5.5,0.0, ,24.9,8.0,95,33,3.84,27.23
CANBERRA AIRPORT,02/11/2011,3.8,0.0,5.8,22.4,7.6,95,40,3.63,15.18
CANBERRA AIRPORT,03/11/2011,4.3, ,3.2,21.9,11.2,89,35,3.52,19.00
CANBERRA AIRPORT,04/11/2011,5.8,0.0,4.4,25.8,4.7,97,22,2.88,30.41
CANBERRA AIRPORT,05/11/2011,6.5,0.0,5.6,29.6,4.5,99,20,2.74,31.05
CANBERRA AIRPORT,06/11/2011,6.5,0.0,6.6,30.5,10.1,84,30,4.09,24.83
CANBERRA AIRPORT,07/11/2011, ,0.0,6.0, ,15.6,95,36,4.27,26.68
CANBERRA AIRPORT,08/11/2011, , ,5.6,28.8, ,98,43,3.16,18.39
CANBERRA AIRPORT,09/11/2011,6.1,16.2,3.4,29.1,13.9,100,36,4.25,25.81
CANBERRA AIRPORT,10/11/2011,5.8,9.6,6.4,22.0,15.4,96,32,6.61,27.38
CANBERRA AIRPORT,11/11/2011,5.3,1.2,5.8,23.6,5.3,96,31,2.28,31.37
CANBERRA AIRPORT,12/11/2011,6.3,0.0,3.6,26.7,9.4,96,20,3.18,30.47
CANBERRA AIRPORT,13/11/2011,5.9,0.0,5.8,26.7,8.2,95,24,2.49,29.98
CANBERRA AIRPORT,14/11/2011,9.0,0.0,5.2,30.7,13.1,96,12,6.52,31.32
CANBERRA AIRPORT,15/11/2011,7.2,0.0,9.0,29.2,8.3,85,20,3.40,32.52
CANBERRA AIRPORT,16/11/2011,3.5,0.0, ,21.6,8.0,91,47,2.29,17.04
CANBERRA AIRPORT,17/11/2011,5.1,0.0,4.0,25.3,9.8,96,40,2.97,25.63
CANBERRA AIRPORT,18/11/2011,6.4,0.0, ,30.4,10.3,97,27,2.72,28.94
CANBERRA AIRPORT,19/11/2011,8.1,0.0,6.2,32.7,11.8,97,22,4.92,29.75
CANBERRA AIRPORT,20/11/2011,3.9,1.8,8.4,19.5,17.5,92,41,4.59,16.10
CANBERRA AIRPORT,21/11/2011,5.4,2.4,2.2,24.3,4.7,100,22,2.69,27.89
CANBERRA AIRPORT,22/11/2011,3.2,0.0,4.6,19.6,7.9,97,43,2.03,16.27
CANBERRA AIRPORT,23/11/2011,4.9,5.0,2.4,21.7,8.9,99,32,4.01,24.61
CANBERRA AIRPORT,24/11/2011,4.2,0.0,4.4,18.8,9.2,84,41,5.03,19.20
CANBERRA AIRPORT,25/11/2011,2.4,6.6,4.4,16.2,10.2,97,73,3.19,14.10
CANBERRA AIRPORT,26/11/2011,6.0,45.0,4.4,25.6,12.7,98,34,5.96,25.34
CANBERRA AIRPORT,27/11/2011,6.6,1.4,5.6,25.3,12.5,87,44,7.15,31.93
CANBERRA AIRPORT,28/11/2011,6.5,0.0,6.0,28.6,8.3,97,22,2.68,31.59
CANBERRA AIRPORT,29/11/2011,6.3,0.0,5.0,31.4,14.8,100,29,3.00,26.22
CANBERRA AIRPORT,30/11/2011,2.8,26.6,9.0,21.0,15.3,98,53,1.50,12.99
Totals:,,153.3,115.8,143,,,,,, 
