'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/11/2015,3.6,2.2, ,25.3,8.9,99,48,2.80,14.74
CANBERRA AIRPORT,02/11/2015,5.3,19.4, ,25.4,14.0,99,36,4.54,22.89
CANBERRA AIRPORT,03/11/2015,3.1,0.0, ,21.3,13.8,87,61,3.36,13.73
CANBERRA AIRPORT,04/11/2015,2.2,0.0, ,20.8,13.9,91,63,3.70,5.57
CANBERRA AIRPORT,05/11/2015,2.3,2.2, ,22.3,13.5,99,66,3.36,8.09
CANBERRA AIRPORT,06/11/2015,4.1,14.2, ,23.7,14.7,99,52,4.12,18.95
CANBERRA AIRPORT,07/11/2015,5.4,0.0, ,23.2,9.6,99,35,3.89,28.84
CANBERRA AIRPORT,08/11/2015,4.5,0.6, ,20.7,10.2,95,47,3.44,25.85
CANBERRA AIRPORT,09/11/2015,5.6,0.0, ,27.8,9.7,97,27,2.22,27.61
CANBERRA AIRPORT,10/11/2015,6.6,0.0, ,30.7,9.7,90,27,3.54,26.38
CANBERRA AIRPORT,11/11/2015,1.8,0.0, ,18.7,13.2,97,73,2.69,6.89
CANBERRA AIRPORT,12/11/2015,2.7,9.4, ,22.7,13.7,99,63,2.82,11.46
CANBERRA AIRPORT,13/11/2015,4.1,9.6, ,23.6,12.3,99,43,3.28,18.43
CANBERRA AIRPORT,14/11/2015,1.4,8.8, ,15.3,11.6,95,75,3.05,4.22
CANBERRA AIRPORT,15/11/2015,4.9,1.2, ,21.1,10.7,97,33,4.03,24.93
CANBERRA AIRPORT,16/11/2015,5.2,0.0, ,23.3,4.9,95,34,2.58,30.57
CANBERRA AIRPORT,17/11/2015,5.9,0.0, ,26.5,7.0,99,30,2.89,30.22
CANBERRA AIRPORT,18/11/2015,7.6,0.0, ,30.0,9.6,82,22,4.38,30.83
CANBERRA AIRPORT,19/11/2015,7.4,0.0, ,34.8,10.6,80,19,3.02,26.92
CANBERRA AIRPORT,20/11/2015,10.0,0.0, ,36.1,13.1,81,14,5.39,31.19
CANBERRA AIRPORT,21/11/2015,6.6,0.0, ,26.5,15.2,85,27,3.45,31.19
CANBERRA AIRPORT,22/11/2015,5.2,0.0, ,25.3,13.5,77,33,2.72,23.30
CANBERRA AIRPORT,23/11/2015,6.7,0.0, ,26.1,8.0,95,21,3.87,32.14
CANBERRA AIRPORT,24/11/2015,6.5,0.0, ,27.4,6.9,99,21,3.05,31.84
CANBERRA AIRPORT,25/11/2015,9.4,0.0, ,30.3,5.2,79,12,6.42,32.61
CANBERRA AIRPORT,26/11/2015,9.0,0.0, ,23.7,19.5,50,15,9.10,25.92
CANBERRA AIRPORT,27/11/2015,6.2,0.0, ,22.9,0.5,82,19,3.77,33.63
CANBERRA AIRPORT,28/11/2015,6.0,0.0, ,27.4,9.2,91,30,3.91,24.93
CANBERRA AIRPORT,29/11/2015,6.6,0.0, ,27.4,15.9,83,25,3.41,28.92
CANBERRA AIRPORT,30/11/2015,7.2,0.0, ,28.4,7.9,97,19,3.84,32.50
Totals:,,163.1,67.6, ,,,,,, 
