'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/02/2017,2.1,0.6, ,23.7,16.1,95,66,3.81,5.20
CANBERRA AIRPORT,02/02/2017,6.2,6.8, ,29.4,12.5,97,19,3.55,23.56
CANBERRA AIRPORT,03/02/2017,6.3,0.0, ,30.2,13.7,92,22,3.50,23.59
CANBERRA AIRPORT,04/02/2017,6.8,0.0, ,34.2,12.8,94,13,2.68,25.11
CANBERRA AIRPORT,05/02/2017,7.2,0.0, ,36.4,14.4,85,32,4.27,21.57
CANBERRA AIRPORT,06/02/2017,5.3,4.0, ,34.0,20.4,99,35,2.86,17.75
CANBERRA AIRPORT,07/02/2017,2.5,0.6, ,22.9,18.6,91,61,4.31,5.94
CANBERRA AIRPORT,08/02/2017,3.7,0.0, ,25.6,16.5,86,60,5.03,11.95
CANBERRA AIRPORT,09/02/2017,7.5,0.0, ,36.0,17.5,88,29,3.60,27.27
CANBERRA AIRPORT,10/02/2017,9.1,0.0, ,41.0,18.4,80,14,3.81,26.48
CANBERRA AIRPORT,11/02/2017,9.4,0.0, ,41.6,19.3,93,17,4.50,25.52
CANBERRA AIRPORT,12/02/2017,6.0,2.6, ,31.9,19.6,98,31,5.82,14.49
CANBERRA AIRPORT,13/02/2017,6.1,0.8, ,26.9,5.8,81,29,4.06,27.11
CANBERRA AIRPORT,14/02/2017,6.5,0.0, ,27.7,13.2,78,23,4.44,24.43
CANBERRA AIRPORT,15/02/2017,6.3,0.0, ,30.3,9.3,86,24,3.16,26.08
CANBERRA AIRPORT,16/02/2017,6.8,0.0, ,34.4,10.4,82,9,2.54,25.68
CANBERRA AIRPORT,17/02/2017,8.6,0.0, ,36.3,10.0,69,10,4.27,23.29
CANBERRA AIRPORT,18/02/2017,4.2,0.0, ,24.0,15.5,85,41,4.51,13.30
CANBERRA AIRPORT,19/02/2017,5.8,5.2, ,23.2,5.9,89,22,4.92,25.74
CANBERRA AIRPORT,20/02/2017,5.8,0.0, ,21.7,7.3,70,27,5.92,25.74
CANBERRA AIRPORT,21/02/2017,5.7,0.0, ,27.0,2.8,85,16,2.93,25.57
CANBERRA AIRPORT,22/02/2017,6.5,0.0, ,32.5,9.8,99,16,3.02,25.30
CANBERRA AIRPORT,23/02/2017,6.9,0.0, ,35.5,11.4,98,16,3.10,23.99
CANBERRA AIRPORT,24/02/2017,7.5,0.0, ,33.7,14.8,91,9,4.13,23.17
CANBERRA AIRPORT,25/02/2017,3.3,0.0, ,21.9,15.1,79,49,4.37,8.73
CANBERRA AIRPORT,26/02/2017,4.9,0.0, ,24.8,10.5,83,37,4.21,20.30
CANBERRA AIRPORT,27/02/2017,4.6,0.0, ,27.2,9.3,86,35,3.58,15.94
CANBERRA AIRPORT,28/02/2017,4.4,0.0, ,28.5,9.7,92,42,3.40,16.68
Totals:,,166,20.6, ,,,,,, 
