'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/12/2014,7.6,4.0, ,32.7,11.6,99,28,4.45,28.74
CANBERRA AIRPORT,02/12/2014,8.1,0.8, ,33.0,13.8,95,26,4.77,29.91
CANBERRA AIRPORT,03/12/2014,4.6,0.0, ,31.8,13.5,99,35,2.88,13.68
CANBERRA AIRPORT,04/12/2014,4.4,19.6, ,28.2,14.5,99,51,3.79,16.76
CANBERRA AIRPORT,05/12/2014,5.8,6.0, ,28.4,13.4,99,42,3.47,26.83
CANBERRA AIRPORT,06/12/2014,2.3,0.0, ,22.6,15.8,99,60,2.91,6.89
CANBERRA AIRPORT,07/12/2014,6.2,42.4, ,27.5,10.4,99,31,3.39,29.36
CANBERRA AIRPORT,08/12/2014,6.5,0.0, ,29.1,11.0,99,30,3.67,28.75
CANBERRA AIRPORT,09/12/2014,7.1,0.0, ,29.4,16.0,87,28,3.74,30.09
CANBERRA AIRPORT,10/12/2014,5.6,0.0, ,30.8,13.8,98,32,3.22,20.31
CANBERRA AIRPORT,11/12/2014,3.7,10.6, ,22.6,15.0,97,46,4.75,12.41
CANBERRA AIRPORT,12/12/2014,5.3,1.4, ,22.2,11.6,80,48,6.30,24.77
CANBERRA AIRPORT,13/12/2014,5.5,0.0, ,22.5,12.0,88,41,3.99,29.37
CANBERRA AIRPORT,14/12/2014,5.6,0.0, ,28.1,7.2,98,33,2.63,26.53
CANBERRA AIRPORT,15/12/2014,7.0,0.0, ,30.8,9.6,90,23,3.05,30.78
CANBERRA AIRPORT,16/12/2014,8.9,1.6, ,32.6,16.2,91,9,5.56,27.35
CANBERRA AIRPORT,17/12/2014,7.6,1.2, ,25.9,14.4,79,15,5.10,31.82
CANBERRA AIRPORT,18/12/2014,7.2,0.0, ,27.4,9.6,94,19,4.31,32.03
CANBERRA AIRPORT,19/12/2014,6.8,0.0, ,25.3,8.6,80,27,4.41,32.89
CANBERRA AIRPORT,20/12/2014,6.3,0.0, ,27.4,10.7,86,30,2.97,30.57
CANBERRA AIRPORT,21/12/2014,7.2,0.0, ,30.2,12.4,86,24,3.14,32.35
CANBERRA AIRPORT,22/12/2014,5.6,0.0, ,30.8,14.3,94,33,3.20,20.11
CANBERRA AIRPORT,23/12/2014,5.6,5.2, ,29.0,16.4,99,41,3.81,23.24
CANBERRA AIRPORT,24/12/2014,3.3,3.6, ,24.9,17.2,99,61,3.15,14.06
CANBERRA AIRPORT,25/12/2014,4.2,0.6, ,27.0,16.8,96,38,3.74,12.94
CANBERRA AIRPORT,26/12/2014,7.4,4.8, ,24.6,15.0,95,20,5.68,34.62
CANBERRA AIRPORT,27/12/2014,4.9,0.2, ,22.7,11.6,83,44,3.60,24.16
CANBERRA AIRPORT,28/12/2014,5.0,0.0, ,26.7,9.7,96,37,2.69,23.16
CANBERRA AIRPORT,29/12/2014,7.2,0.0, ,29.7,11.2,97,30,5.38,27.53
CANBERRA AIRPORT,30/12/2014,7.7,0.0, ,25.0,11.0,66,28,6.62,33.89
CANBERRA AIRPORT,31/12/2014,7.1,0.0, ,29.2,7.9,93,21,3.03,33.45
Totals:,,187.3,102, ,,,,,, 
