'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/05/2017,2.1,0.0, ,19.9,1.5,99,49,2.76,11.00
CANBERRA AIRPORT,02/05/2017,1.7,0.0, ,16.0,5.2,92,59,3.54,7.40
CANBERRA AIRPORT,03/05/2017,2.4,0.0, ,16.7,0.6,95,35,3.33,12.34
CANBERRA AIRPORT,04/05/2017,1.8,0.0, ,17.6,-0.1,97,41,1.89,11.35
CANBERRA AIRPORT,05/05/2017,1.7,0.0, ,19.1,2.3,99,48,1.59,11.49
CANBERRA AIRPORT,06/05/2017,1.4,0.2, ,17.3,1.8,99,70,3.42,6.27
CANBERRA AIRPORT,07/05/2017,2.5,0.0, ,15.2,4.2,83,35,3.91,12.87
CANBERRA AIRPORT,08/05/2017,1.7,0.0, ,15.2,-4.4,96,44,2.30,11.24
CANBERRA AIRPORT,09/05/2017,1.8,0.0, ,17.7,-1.0,96,32,1.71,12.63
CANBERRA AIRPORT,10/05/2017,1.6,0.0, ,18.5,-2.0,99,35,1.26,12.52
CANBERRA AIRPORT,11/05/2017,1.6,0.0, ,18.8,-1.7,100,33,1.24,11.98
CANBERRA AIRPORT,12/05/2017,1.3,0.0, ,16.2,-0.6,99,52,1.28,9.41
CANBERRA AIRPORT,13/05/2017,1.6,0.0, ,18.9,3.4,99,38,1.53,11.09
CANBERRA AIRPORT,14/05/2017,1.3,0.0, ,15.9,7.0,99,64,2.54,6.36
CANBERRA AIRPORT,15/05/2017,1.6,0.6, ,17.1,3.3,99,44,2.03,11.20
CANBERRA AIRPORT,16/05/2017,1.6,0.0, ,16.8,0.3,99,46,2.17,11.89
CANBERRA AIRPORT,17/05/2017,1.3,0.0, ,16.8,-1.0,99,48,1.38,11.66
CANBERRA AIRPORT,18/05/2017,2.0,0.0, ,19.1,4.6,98,50,3.18,11.62
CANBERRA AIRPORT,19/05/2017,1.2,0.0, ,15.9,9.8,97,68,3.01,3.94
CANBERRA AIRPORT,20/05/2017,1.5,31.2, ,17.8,8.8,99,60,2.56,10.99
CANBERRA AIRPORT,21/05/2017,1.4,0.2, ,17.2,0.7,99,47,1.50,11.30
CANBERRA AIRPORT,22/05/2017,1.3,0.0, ,18.1,0.2,99,43,1.10,11.30
CANBERRA AIRPORT,23/05/2017,1.2,0.0, ,17.6,1.1,99,60,1.28,10.28
CANBERRA AIRPORT,24/05/2017,1.7,1.8, ,15.9,5.5,99,48,3.41,10.42
CANBERRA AIRPORT,25/05/2017,0.9,0.0, ,12.5,0.8,99,75,1.90,7.87
CANBERRA AIRPORT,26/05/2017,1.2,0.0, ,16.0,0.4,99,47,1.46,9.58
CANBERRA AIRPORT,27/05/2017,1.0,0.0, ,16.0,0.7,99,59,1.14,10.21
CANBERRA AIRPORT,28/05/2017,1.7,0.2, ,14.3,0.0,99,57,5.25,7.93
CANBERRA AIRPORT,29/05/2017,1.7,0.0, ,11.7,3.3,97,48,4.81,10.90
CANBERRA AIRPORT,30/05/2017,1.4,0.0, ,12.6,-4.5,99,57,3.71,10.71
CANBERRA AIRPORT,31/05/2017,1.8,0.0, ,11.0,-0.7,81,44,4.46,10.78
Totals:,,49,34.2, ,,,,,, 
