'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/07/2009,0.6,9.6,4.0,13.2,7.0,90,53,0.00,10.83
CANBERRA AIRPORT,02/07/2009,0.6,0.6,2.8,11.2,6.2,91,60,0.00,9.43
CANBERRA AIRPORT,03/07/2009,0.5,3.4,2.4,10.8,4.9,89,48,0.00,11.54
CANBERRA AIRPORT,04/07/2009,0.5,0.0,2.4,11.4,3.3,85,57,0.00,12.04
CANBERRA AIRPORT,05/07/2009,0.5,0.0,2.2,11.8,1.2,97,34,0.00,12.38
CANBERRA AIRPORT,06/07/2009, ,0.0,1.4,9.0,-3.8,100,55,0.00, 
CANBERRA AIRPORT,07/07/2009, ,0.2,1.6,10.8,-3.3,100,37,0.00, 
CANBERRA AIRPORT,08/07/2009, ,0.0,1.2,11.0,-2.5,100,60,0.00, 
CANBERRA AIRPORT,09/07/2009,0.6,0.0,0.4,13.1,-0.2,100,54,0.00,11.52
CANBERRA AIRPORT,10/07/2009,0.6,0.0,0.8,14.0,0.4,99,47,0.00,10.69
CANBERRA AIRPORT,11/07/2009,0.6,0.0,0.8,13.5,3.5,99,53,0.00,9.18
CANBERRA AIRPORT,12/07/2009,0.7,0.0,0.8,15.1,4.9,90,55,0.00,11.77
CANBERRA AIRPORT,13/07/2009,0.6,0.0,3.0,13.2,4.9,89,48,0.00,10.18
CANBERRA AIRPORT,14/07/2009,0.6,0.0,2.8,11.0,3.8,93,67,0.00,9.64
CANBERRA AIRPORT,15/07/2009,0.6,0.0,1.2,11.6,-1.9,99,45,0.00,11.58
CANBERRA AIRPORT,16/07/2009,0.6,0.0,0.6,10.4,-2.3,98,49,0.00,10.55
CANBERRA AIRPORT,17/07/2009,0.6,0.0,1.2,13.8,0.7,95,40,0.00,12.94
CANBERRA AIRPORT,18/07/2009,0.6,0.0,1.6,12.3,-4.0,100,47,0.00,12.78
CANBERRA AIRPORT,19/07/2009,0.6,0.0,2.0,13.9,-0.5,87,46,0.00,11.88
CANBERRA AIRPORT,20/07/2009,0.7,0.0,1.8,14.4,0.2,94,43,0.00,13.22
CANBERRA AIRPORT,21/07/2009,0.7,0.0,3.0,16.7,-1.7,98,32,0.00,13.25
CANBERRA AIRPORT,22/07/2009,0.7,0.0,2.4,18.1,3.8,94,43,0.00,8.56
CANBERRA AIRPORT,23/07/2009,0.7,7.4,2.2,10.8,4.4,100,61,0.00,10.25
CANBERRA AIRPORT,24/07/2009,0.8,3.0,1.0,11.3,-3.8,99,53,0.00,13.82
CANBERRA AIRPORT,25/07/2009,0.7,0.2,1.4,12.1,-2.6,97,38,0.00,13.77
CANBERRA AIRPORT,26/07/2009,0.6,0.0,1.6,11.5,-1.5,98,61,0.00,6.91
CANBERRA AIRPORT,27/07/2009,0.8,6.2,1.8,12.3,-1.5,100,46,0.00,13.79
CANBERRA AIRPORT,28/07/2009,0.8,0.0,1.6,12.4,1.7,94,47,0.00,13.81
CANBERRA AIRPORT,29/07/2009,0.9,0.0,3.8,14.0,3.8,96,46,0.00,13.47
CANBERRA AIRPORT,30/07/2009,0.8,0.0,2.0,12.7,-0.4,100,50,0.00,12.32
CANBERRA AIRPORT,31/07/2009,0.9,0.0,2.0,14.3,1.7,94,44,0.00,13.26
Totals:,,18.5,30.6,57.8,,,,,, 
