'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/11/2009,4.5,0.0,5.6,32.2,11.5,97,30,0.00,27.70
CANBERRA AIRPORT,02/11/2009,4.5,0.0,6.4,33.4,13.7,92,22,0.00,27.45
CANBERRA AIRPORT,03/11/2009,4.5,0.8,7.8,32.1,14.8,96,21,0.00,27.00
CANBERRA AIRPORT,04/11/2009,4.3,0.0,11.0,25.0,8.9,87,19,0.00,29.89
CANBERRA AIRPORT,05/11/2009,4.2,0.0,3.2,19.1,10.2,90,55,0.00,29.02
CANBERRA AIRPORT,06/11/2009,3.0,0.0,5.6,20.8,10.8,93,51,0.00,18.45
CANBERRA AIRPORT,07/11/2009,4.0,0.0,3.4,25.1,9.2,93,33,0.00,26.17
CANBERRA AIRPORT,08/11/2009, ,0.0,5.0, ,7.6,97,8,0.00,31.41
CANBERRA AIRPORT,09/11/2009, ,0.0,7.6,31.7, ,99,11,0.00,31.60
CANBERRA AIRPORT,10/11/2009,4.6,0.0,6.6,33.2,8.9,80,5,0.00,31.84
CANBERRA AIRPORT,11/11/2009,4.6,0.0,8.8,33.7,9.8,64,8,0.00,31.49
CANBERRA AIRPORT,12/11/2009, ,0.0,10.4,35.5,10.3,73,12,0.00, 
CANBERRA AIRPORT,13/11/2009,4.8,0.0,10.2,27.0,13.9,86,34,0.00,29.48
CANBERRA AIRPORT,14/11/2009,4.9,0.0,4.0,33.3,7.4,96,19,0.00,31.81
CANBERRA AIRPORT,15/11/2009,4.6,0.0,8.0,34.1,12.3,89,19,0.00,27.97
CANBERRA AIRPORT,16/11/2009, ,0.0,6.8,34.5,12.0,93,11,0.00, 
CANBERRA AIRPORT,17/11/2009, ,0.0,13.2,28.0,10.5,85,19,0.00, 
CANBERRA AIRPORT,18/11/2009, ,0.0,8.4,31.9,13.0,78,14,0.00, 
CANBERRA AIRPORT,19/11/2009, ,0.0,6.2,39.2,12.9,65,7,0.00, 
CANBERRA AIRPORT,20/11/2009, ,0.0,10.0,39.9,16.3,60,13,0.00, 
CANBERRA AIRPORT,21/11/2009, ,0.8,11.4,30.3,18.4,61,31,0.00, 
CANBERRA AIRPORT,22/11/2009, ,0.0,5.6,30.3,17.6,73,36,0.00, 
CANBERRA AIRPORT,23/11/2009, ,0.0,9.0,18.5,14.5,89,61,0.00, 
CANBERRA AIRPORT,24/11/2009, ,1.8,1.6,21.2,12.3,85,55,0.00, 
CANBERRA AIRPORT,25/11/2009, ,0.0,1.8,34.6,11.8,94,15,0.00, 
CANBERRA AIRPORT,26/11/2009, ,0.0,8.6,32.8,14.4,94,23,0.00, 
CANBERRA AIRPORT,27/11/2009, ,10.6,9.0,26.2,13.4,94,40,0.00, 
CANBERRA AIRPORT,28/11/2009,5.0,0.0,6.8,28.6,12.4,96,13,0.00,31.97
CANBERRA AIRPORT,29/11/2009,3.2,0.0,14.2,20.2,12.9,92,36,0.00,19.04
CANBERRA AIRPORT,30/11/2009,3.2,2.2,3.8,18.8,11.3,95,43,0.00,20.17
Totals:,,63.9,16.2,220,,,,,, 
