'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/09/2009,2.7,0.0, ,20.6,1.7,91,34,1.38,19.27
TRANGIE RESEARCH STATION,02/09/2009,3.8,0.0, ,23.1,4.4,87,25,2.60,20.14
TRANGIE RESEARCH STATION,03/09/2009,2.9,0.0, ,21.4,6.9,95,54,4.55,12.13
TRANGIE RESEARCH STATION,04/09/2009,2.2,2.2, ,20.3,12.1,99,75,3.44,14.66
TRANGIE RESEARCH STATION,05/09/2009,3.3,5.0, ,18.7,6.2,90,39,3.10,20.69
TRANGIE RESEARCH STATION,06/09/2009,3.5,0.0, ,20.2,3.4,94,33,2.88,20.93
TRANGIE RESEARCH STATION,07/09/2009,5.3,0.0, ,23.2,12.3,69,27,6.11,15.87
TRANGIE RESEARCH STATION,08/09/2009,3.6,0.0, ,19.3,5.6,89,38,4.42,17.51
TRANGIE RESEARCH STATION,09/09/2009,3.6,0.0, ,19.4,3.6,95,31,3.70,19.78
TRANGIE RESEARCH STATION,10/09/2009,3.0,0.0, ,19.7,1.3,97,31,1.66,21.52
TRANGIE RESEARCH STATION,11/09/2009,4.1,0.0, ,24.0,2.3,91,23,2.54,21.95
TRANGIE RESEARCH STATION,12/09/2009,5.6,0.0, ,27.5,8.0,64,18,3.63,22.25
TRANGIE RESEARCH STATION,13/09/2009,6.8,0.0, ,29.6,12.3,50,19,4.74,22.02
TRANGIE RESEARCH STATION,14/09/2009,5.3,0.0, ,26.0,11.8,64,26,3.78,21.96
TRANGIE RESEARCH STATION,15/09/2009,4.6,0.0, ,25.2,8.3,87,23,3.13,20.27
TRANGIE RESEARCH STATION,16/09/2009,5.1,0.0, ,29.0,5.9,61,17,2.52,22.45
TRANGIE RESEARCH STATION,17/09/2009,7.5,0.0, ,32.9,10.6,99,20,6.25,18.85
TRANGIE RESEARCH STATION,18/09/2009,3.9,6.8, ,22.8,10.5,98,36,2.52,22.50
TRANGIE RESEARCH STATION,19/09/2009,4.3,0.0, ,25.2,8.4,93,30,2.53,22.62
TRANGIE RESEARCH STATION,20/09/2009,5.9,0.0, ,29.8,10.3,89,26,4.41,20.06
TRANGIE RESEARCH STATION,21/09/2009,2.5,0.0, ,21.7,10.0,99,60,3.05,11.21
TRANGIE RESEARCH STATION,22/09/2009,4.8,0.2, ,28.2,13.1,96,48,5.67,17.92
TRANGIE RESEARCH STATION,23/09/2009,4.6,4.8, ,18.9,12.8,93,28,9.02,13.06
TRANGIE RESEARCH STATION,24/09/2009,4.3,0.6, ,21.6,5.2,95,33,3.63,23.95
TRANGIE RESEARCH STATION,25/09/2009,6.2,0.0, ,26.6,5.3,91,19,4.94,24.23
TRANGIE RESEARCH STATION,26/09/2009,6.3,0.0, ,19.0,10.4,58,21,8.82,23.56
TRANGIE RESEARCH STATION,27/09/2009,4.6,0.0, ,16.9,3.8,82,29,7.45,23.72
TRANGIE RESEARCH STATION,28/09/2009,4.3,0.0, ,19.7,2.8,82,34,4.40,23.58
TRANGIE RESEARCH STATION,29/09/2009,4.5,0.0, ,22.7,4.6,80,17,2.32,25.51
TRANGIE RESEARCH STATION,30/09/2009,5.9,0.0, ,27.1,3.4,69,14,3.26,25.83
Totals:,,135,19.6, ,,,,,, 
