'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/07/2015,1.2,0.2, ,12.0,3.4,99,62,3.16,11.74
TRANGIE RESEARCH STATION,02/07/2015,1.3,0.0, ,13.4,-0.5,99,60,2.66,10.68
TRANGIE RESEARCH STATION,03/07/2015,1.2,0.2, ,13.3,-1.9,99,44,1.46,12.05
TRANGIE RESEARCH STATION,04/07/2015,1.0,0.0, ,12.2,-2.2,97,46,1.09,11.07
TRANGIE RESEARCH STATION,05/07/2015,1.1,0.0, ,13.9,-1.8,99,49,1.04,11.87
TRANGIE RESEARCH STATION,06/07/2015,1.2,0.0, ,13.8,-2.5,99,53,1.54,11.68
TRANGIE RESEARCH STATION,07/07/2015,1.0,0.2, ,16.6,-0.5,99,57,0.70,11.09
TRANGIE RESEARCH STATION,08/07/2015,1.5,0.0, ,16.1,1.7,99,51,2.22,11.72
TRANGIE RESEARCH STATION,09/07/2015,1.7,0.0, ,18.2,5.6,99,57,3.03,10.99
TRANGIE RESEARCH STATION,10/07/2015,0.9,0.2, ,13.5,5.7,99,80,3.01,6.13
TRANGIE RESEARCH STATION,11/07/2015,1.0,4.8, ,14.5,8.7,99,83,5.37,6.51
TRANGIE RESEARCH STATION,12/07/2015,1.2,6.0, ,10.0,4.0,99,72,6.95,9.28
TRANGIE RESEARCH STATION,13/07/2015,0.9,3.8, ,10.6,5.3,99,84,7.77,8.60
TRANGIE RESEARCH STATION,14/07/2015,1.1,1.0, ,10.6,3.9,99,68,3.40,7.69
TRANGIE RESEARCH STATION,15/07/2015,1.2,0.0, ,13.0,5.9,99,68,3.66,8.32
TRANGIE RESEARCH STATION,16/07/2015,0.8,10.8, ,8.8,3.3,99,80,2.92,8.27
TRANGIE RESEARCH STATION,17/07/2015,1.1,6.2, ,10.1,3.8,99,73,5.18,9.43
TRANGIE RESEARCH STATION,18/07/2015,1.3,0.0, ,12.5,5.7,99,66,2.97,12.17
TRANGIE RESEARCH STATION,19/07/2015,1.4,0.0, ,14.9,1.8,99,60,2.00,12.33
TRANGIE RESEARCH STATION,20/07/2015,1.5,0.2, ,17.1,3.0,99,57,1.89,12.44
TRANGIE RESEARCH STATION,21/07/2015,1.3,0.0, ,16.5,6.2,99,62,2.03,8.90
TRANGIE RESEARCH STATION,22/07/2015,1.0,0.0, ,14.4,6.0,99,75,3.09,5.58
TRANGIE RESEARCH STATION,23/07/2015,1.3,9.8, ,17.1,6.4,99,64,1.25,11.41
TRANGIE RESEARCH STATION,24/07/2015,0.8,0.0, ,15.9,6.7,99,90,2.66,6.02
TRANGIE RESEARCH STATION,25/07/2015,1.7,0.2, ,16.9,3.8,99,55,2.50,12.85
TRANGIE RESEARCH STATION,26/07/2015,1.8,0.0, ,16.4,5.8,99,60,3.68,11.54
TRANGIE RESEARCH STATION,27/07/2015,1.5,0.2, ,11.1,0.6,99,56,3.41,13.29
TRANGIE RESEARCH STATION,28/07/2015,1.5,0.2, ,13.3,-1.4,99,59,2.89,12.80
TRANGIE RESEARCH STATION,29/07/2015,1.5,0.0, ,15.6,0.2,99,49,1.51,13.60
TRANGIE RESEARCH STATION,30/07/2015,1.8,0.0, ,16.0,-0.2,99,54,2.88,13.51
TRANGIE RESEARCH STATION,31/07/2015,1.9,0.0, ,18.1,3.7,99,47,1.99,13.44
Totals:,,39.7,44, ,,,,,, 
