'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/11/2014, , , ,33.2, ,67,30,7.91,15.36
TRANGIE RESEARCH STATION,02/11/2014,6.2,0.0, ,23.5,6.4,60,14,4.16,26.58
TRANGIE RESEARCH STATION,03/11/2014,6.2,0.0, ,28.6,6.0,59,9,2.60,26.64
TRANGIE RESEARCH STATION,04/11/2014,7.1,0.0, ,31.1,14.4,67,21,4.07,23.70
TRANGIE RESEARCH STATION,05/11/2014,9.7,0.0, ,34.0,18.8,45,8,5.86,21.11
TRANGIE RESEARCH STATION,06/11/2014,7.6,0.0, ,30.0,9.7,47,9,3.63,28.33
TRANGIE RESEARCH STATION,07/11/2014,6.2,0.0, ,32.2,10.4,66,8,1.95,26.89
TRANGIE RESEARCH STATION,08/11/2014,7.8,0.0, ,35.0,15.2,63,14,3.05,28.69
TRANGIE RESEARCH STATION,09/11/2014,8.5,0.0, ,39.0,16.3,47,8,2.90,28.23
TRANGIE RESEARCH STATION,10/11/2014,9.5,0.0, ,35.3,16.6,35,6,4.31,27.65
TRANGIE RESEARCH STATION,11/11/2014,7.5,0.0, ,33.8,14.3,56,13,3.19,25.82
TRANGIE RESEARCH STATION,12/11/2014,7.2,0.0, ,34.2,15.4,76,15,3.02,25.76
TRANGIE RESEARCH STATION,13/11/2014,7.6,0.0, ,36.7,17.7,68,14,2.96,25.29
TRANGIE RESEARCH STATION,14/11/2014,10.4,0.0, ,40.9,19.1,48,10,4.56,24.99
TRANGIE RESEARCH STATION,15/11/2014,9.6,0.0, ,39.2,26.9,58,12,6.09,12.30
TRANGIE RESEARCH STATION,16/11/2014,6.5,1.6, ,27.5,15.8,89,32,6.92,20.68
TRANGIE RESEARCH STATION,17/11/2014,6.6,0.0, ,28.1,9.3,86,19,3.75,27.32
TRANGIE RESEARCH STATION,18/11/2014,7.2,0.0, ,29.5,12.7,58,19,3.83,26.57
TRANGIE RESEARCH STATION,19/11/2014,6.5,0.0, ,33.4,14.1,60,9,2.42,22.71
TRANGIE RESEARCH STATION,20/11/2014,8.5,0.0, ,36.9,18.1,75,9,3.72,25.30
TRANGIE RESEARCH STATION,21/11/2014,8.6,0.0, ,37.4,16.9,38,16,3.46,25.97
TRANGIE RESEARCH STATION,22/11/2014,8.1,0.0, ,40.6,17.8,55,9,2.57,26.07
TRANGIE RESEARCH STATION,23/11/2014,11.5,0.0, ,45.0,21.6,34,8,4.43,25.82
TRANGIE RESEARCH STATION,24/11/2014,7.7,0.0, ,39.0,25.8,90,21,6.17,9.57
TRANGIE RESEARCH STATION,25/11/2014,5.7,5.2, ,27.1,17.5,99,17,3.92,19.26
TRANGIE RESEARCH STATION,26/11/2014,7.8,0.0, ,31.0,11.5,62,10,3.81,26.91
TRANGIE RESEARCH STATION,27/11/2014,8.1,0.0, ,33.1,13.6,64,15,3.93,26.82
TRANGIE RESEARCH STATION,28/11/2014,7.9,0.0, ,33.3,16.9,73,18,3.83,27.47
TRANGIE RESEARCH STATION,29/11/2014,9.6,0.0, ,34.7,19.7,57,17,5.30,28.11
TRANGIE RESEARCH STATION,30/11/2014,8.2,0.0, ,35.1,22.1,94,24,5.47,24.11
Totals:,,229.6,6.8, ,,,,,, 
