'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/12/2009,7.3,0.0, ,27.8,12.5,79,18,4.18,30.48
TRANGIE RESEARCH STATION,02/12/2009,8.1,0.0, ,29.1,13.2,72,14,4.02,33.70
TRANGIE RESEARCH STATION,03/12/2009,8.6,0.0, ,33.0,14.4,69,14,3.36,34.59
TRANGIE RESEARCH STATION,04/12/2009,10.9,0.0, ,37.1,18.0,37,8,4.55,34.08
TRANGIE RESEARCH STATION,05/12/2009,9.6,0.0, ,32.8,17.3,46,7,4.14,34.27
TRANGIE RESEARCH STATION,06/12/2009,8.9,0.0, ,34.9,14.9,36,9,2.98,34.32
TRANGIE RESEARCH STATION,07/12/2009,9.5,0.0, ,38.0,16.9,45,8,3.06,34.34
TRANGIE RESEARCH STATION,08/12/2009,14.3,0.0, ,41.1,18.6,59,7,8.02,29.84
TRANGIE RESEARCH STATION,09/12/2009,8.4,0.0, ,31.9,13.4,78,12,3.62,33.98
TRANGIE RESEARCH STATION,10/12/2009,8.6,0.2, ,33.9,19.1,65,20,6.26,17.23
TRANGIE RESEARCH STATION,11/12/2009,8.0,0.0, ,26.8,15.8,55,15,5.11,29.01
TRANGIE RESEARCH STATION,12/12/2009,9.0,0.0, ,32.0,11.2,38,11,3.93,34.08
TRANGIE RESEARCH STATION,13/12/2009,9.9,0.0, ,35.3,16.6,44,11,4.05,34.55
TRANGIE RESEARCH STATION,14/12/2009,9.2,0.0, ,36.7,17.5,59,13,3.43,33.10
TRANGIE RESEARCH STATION,15/12/2009,9.6,0.0, ,38.3,19.8,75,11,3.61,33.31
TRANGIE RESEARCH STATION,16/12/2009,10.7,0.0, ,40.4,22.3,63,11,4.04,34.03
TRANGIE RESEARCH STATION,17/12/2009,13.2,0.0, ,41.7,27.0,71,15,7.83,29.78
TRANGIE RESEARCH STATION,18/12/2009,2.6,11.8, ,22.8,19.1,99,68,2.56,11.14
TRANGIE RESEARCH STATION,19/12/2009,7.5,3.0, ,31.1,12.7,99,19,2.62,35.05
TRANGIE RESEARCH STATION,20/12/2009,8.4,0.0, ,34.4,18.2,71,21,3.27,32.95
TRANGIE RESEARCH STATION,21/12/2009,9.3,0.0, ,35.7,22.1,67,21,4.54,30.41
TRANGIE RESEARCH STATION,22/12/2009,9.4,1.2, ,35.3,20.2,99,27,6.00,32.84
TRANGIE RESEARCH STATION,23/12/2009,8.6,8.6, ,37.2,18.5,92,15,2.69,34.14
TRANGIE RESEARCH STATION,24/12/2009,9.8,0.0, ,36.1,25.1,56,26,5.94,25.40
TRANGIE RESEARCH STATION,25/12/2009,2.8,3.6, ,22.5,20.6,99,40,3.23,7.18
TRANGIE RESEARCH STATION,26/12/2009,2.4,69.6, ,23.9,20.5,99,82,3.43,11.09
TRANGIE RESEARCH STATION,27/12/2009,3.5,3.8, ,25.1,20.0,95,80,4.72,18.00
TRANGIE RESEARCH STATION,28/12/2009,4.3,3.2, ,28.2,20.8,98,73,3.09,21.30
TRANGIE RESEARCH STATION,29/12/2009,7.4,0.2, ,31.5,20.1,91,43,4.34,32.05
TRANGIE RESEARCH STATION,30/12/2009,7.1,0.0, ,30.5,19.3,77,51,5.67,28.99
TRANGIE RESEARCH STATION,31/12/2009,6.0,0.0, ,29.1,20.6,80,48,4.83,22.30
Totals:,,252.9,105.2, ,,,,,, 
