'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/10/2015,5.7,0.0, ,29.6,7.3,92,22,3.20,23.85
TRANGIE RESEARCH STATION,02/10/2015,5.1,0.0, ,30.8,4.9,89,8,1.75,24.41
TRANGIE RESEARCH STATION,03/10/2015,6.1,0.0, ,33.5,9.0,87,15,2.60,24.14
TRANGIE RESEARCH STATION,04/10/2015,6.7,0.0, ,36.0,11.7,63,8,2.55,23.43
TRANGIE RESEARCH STATION,05/10/2015,6.9,0.0, ,36.3,10.3,65,8,2.71,23.60
TRANGIE RESEARCH STATION,06/10/2015,8.2,0.0, ,36.8,10.8,62,8,3.69,24.47
TRANGIE RESEARCH STATION,07/10/2015,7.2,0.0, ,35.6,10.6,65,10,3.06,24.27
TRANGIE RESEARCH STATION,08/10/2015,6.6,0.0, ,29.3,14.3,73,28,4.81,23.72
TRANGIE RESEARCH STATION,09/10/2015,5.5,0.0, ,31.5,13.0,92,27,2.50,23.54
TRANGIE RESEARCH STATION,10/10/2015,6.0,0.0, ,31.3,13.5,83,28,3.28,23.55
TRANGIE RESEARCH STATION,11/10/2015,5.1,0.4, ,30.7,16.1,98,28,4.22,12.68
TRANGIE RESEARCH STATION,12/10/2015,6.6,0.0, ,33.9,11.9,99,19,3.55,21.38
TRANGIE RESEARCH STATION,13/10/2015,6.2,0.2, ,31.0,11.7,83,20,2.88,25.57
TRANGIE RESEARCH STATION,14/10/2015,6.4,0.2, ,32.4,15.8,90,22,3.23,24.68
TRANGIE RESEARCH STATION,15/10/2015,6.5,0.0, ,32.4,15.8,76,23,3.16,25.02
TRANGIE RESEARCH STATION,16/10/2015,6.9,0.0, ,34.0,12.8,100,15,3.04,26.24
TRANGIE RESEARCH STATION,17/10/2015,7.7,0.0, ,36.5,14.4,62,14,3.41,23.67
TRANGIE RESEARCH STATION,18/10/2015,6.3,0.0, ,34.8,21.8,100,23,3.63,19.29
TRANGIE RESEARCH STATION,19/10/2015,6.9,3.6, ,30.4,-49.4,94,35,4.00,23.12
TRANGIE RESEARCH STATION,20/10/2015,7.2,0.0, ,33.0,18.8,67,24,4.05,23.48
TRANGIE RESEARCH STATION,21/10/2015,4.6,0.0, ,29.8,20.9,99,28,4.55,8.81
TRANGIE RESEARCH STATION,22/10/2015,3.9,7.4, ,24.3,15.4,99,52,4.01,17.66
TRANGIE RESEARCH STATION,23/10/2015,5.3,0.4, ,27.7,12.6,100,33,3.07,24.47
TRANGIE RESEARCH STATION,24/10/2015,6.5,0.0, ,30.9,12.8,79,23,3.21,25.95
TRANGIE RESEARCH STATION,25/10/2015, ,0.0, ,33.3, ,81,23,3.81,23.22
TRANGIE RESEARCH STATION,26/10/2015,5.4,0.0, ,33.3,18.6,99,29,4.24,12.36
TRANGIE RESEARCH STATION,27/10/2015,5.9,3.2, ,28.3,12.1,99,39,5.12,24.18
TRANGIE RESEARCH STATION,28/10/2015,6.7,0.0, ,29.3,12.8,67,30,3.98,26.77
TRANGIE RESEARCH STATION,29/10/2015,5.8,0.0, ,30.5,13.9,76,33,3.29,21.54
TRANGIE RESEARCH STATION,30/10/2015,5.9,0.0, ,30.4,14.7,99,35,4.61,20.94
TRANGIE RESEARCH STATION,31/10/2015,2.6,12.4, ,23.6,16.3,100,71,3.93,11.15
Totals:,,182.4,27.8, ,,,,,, 
