'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/11/2015,5.8,39.8, ,29.5,16.8,99,41,5.37,21.07
TRANGIE RESEARCH STATION,02/11/2015,5.7,10.0, ,32.1,17.4,99,34,2.36,24.60
TRANGIE RESEARCH STATION,03/11/2015, ,0.0, ,30.1, ,93,38,2.87,13.83
TRANGIE RESEARCH STATION,04/11/2015,2.6,3.0, ,26.3,18.5,99,65,2.80,9.74
TRANGIE RESEARCH STATION,05/11/2015,4.9,10.6, ,29.7,17.6,100,55,4.66,20.01
TRANGIE RESEARCH STATION,06/11/2015,4.5,8.4, ,28.3,16.4,100,44,3.56,17.23
TRANGIE RESEARCH STATION,07/11/2015,7.1,0.0, ,29.5,14.2,99,26,4.55,29.60
TRANGIE RESEARCH STATION,08/11/2015,6.8,0.0, ,28.5,12.3,81,31,4.30,29.46
TRANGIE RESEARCH STATION,09/11/2015,6.1,0.0, ,29.4,14.0,88,29,2.60,28.43
TRANGIE RESEARCH STATION,10/11/2015,6.5,0.0, ,32.7,13.1,88,20,2.02,29.45
TRANGIE RESEARCH STATION,11/11/2015,8.0,0.0, ,33.4,19.4,71,22,4.29,26.60
TRANGIE RESEARCH STATION,12/11/2015,5.6,0.0, ,29.8,19.5,99,39,5.02,19.44
TRANGIE RESEARCH STATION,13/11/2015, ,19.4, ,30.6, ,99,45,3.17,22.79
TRANGIE RESEARCH STATION,14/11/2015,6.3,7.6, ,28.7,15.8,99,29,3.17,29.02
TRANGIE RESEARCH STATION,15/11/2015,6.1,0.0, ,26.9,14.2,99,39,4.14,29.91
TRANGIE RESEARCH STATION,16/11/2015,6.1,0.0, ,27.6,11.8,92,28,2.79,30.30
TRANGIE RESEARCH STATION,17/11/2015,6.6,0.0, ,30.7,13.4,88,22,2.40,30.45
TRANGIE RESEARCH STATION,18/11/2015,9.3,0.0, ,36.7,17.1,62,12,4.00,30.79
TRANGIE RESEARCH STATION,19/11/2015,8.6,0.0, ,39.4,17.7,66,11,2.72,30.89
TRANGIE RESEARCH STATION,20/11/2015,12.3,0.0, ,40.4,20.8,44,11,6.02,30.92
TRANGIE RESEARCH STATION,21/11/2015,9.0,0.0, ,28.9,17.4,49,17,5.72,31.65
TRANGIE RESEARCH STATION,22/11/2015,7.0,0.0, ,31.3,14.0,92,22,3.01,30.11
TRANGIE RESEARCH STATION,23/11/2015,7.8,0.0, ,29.9,10.9,79,15,4.00,31.98
TRANGIE RESEARCH STATION,24/11/2015,7.2,0.0, ,31.3,10.9,69,13,2.51,32.20
TRANGIE RESEARCH STATION,25/11/2015,9.3,0.0, ,36.3,11.1,76,9,3.67,32.99
TRANGIE RESEARCH STATION,26/11/2015,9.7,0.0, ,32.2,21.3,45,22,6.04,29.42
TRANGIE RESEARCH STATION,27/11/2015,8.2,0.0, ,27.4,10.0,45,13,4.51,33.42
TRANGIE RESEARCH STATION,28/11/2015,7.7,0.0, ,30.3,11.2,46,13,3.18,32.12
TRANGIE RESEARCH STATION,29/11/2015,7.7,0.0, ,32.3,12.3,78,15,3.15,31.90
TRANGIE RESEARCH STATION,30/11/2015,7.3,0.0, ,34.9,12.7,70,11,2.18,30.76
Totals:,,199.8,98.8, ,,,,,, 
