'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/10/2012,4.2,0.0, ,20.7,2.3,95,32,3.41,23.97
TRANGIE RESEARCH STATION,02/10/2012,4.6,0.0, ,23.8,6.7,86,28,2.64,24.13
TRANGIE RESEARCH STATION,03/10/2012,4.6,0.0, ,26.7,5.6,92,25,1.95,24.28
TRANGIE RESEARCH STATION,04/10/2012,6.5,0.0, ,30.8,7.2,84,16,3.52,24.48
TRANGIE RESEARCH STATION,05/10/2012,7.7,0.0, ,34.3,14.1,58,14,3.94,24.41
TRANGIE RESEARCH STATION,06/10/2012,10.0,0.0, ,35.5,13.1,75,11,6.76,23.15
TRANGIE RESEARCH STATION,07/10/2012,5.1,0.0, ,21.4,5.9,93,23,4.54,24.93
TRANGIE RESEARCH STATION,08/10/2012,5.0,0.0, ,22.7,5.0,88,21,3.44,24.56
TRANGIE RESEARCH STATION,09/10/2012,4.9,0.0, ,24.9,7.1,79,24,2.54,25.00
TRANGIE RESEARCH STATION,10/10/2012,5.5,0.0, ,24.8,7.4,69,19,3.13,25.45
TRANGIE RESEARCH STATION,11/10/2012,2.7,3.6, ,15.4,7.7,96,48,4.42,13.19
TRANGIE RESEARCH STATION,12/10/2012,4.5,4.6, ,20.1,3.6,99,31,5.24,21.20
TRANGIE RESEARCH STATION,13/10/2012,4.6,0.2, ,20.7,4.3,92,32,3.90,25.49
TRANGIE RESEARCH STATION,14/10/2012,4.5,0.0, ,23.7,4.9,94,24,1.92,26.20
TRANGIE RESEARCH STATION,15/10/2012,5.7,0.0, ,28.4,5.9,81,15,2.52,26.31
TRANGIE RESEARCH STATION,16/10/2012,7.8,0.0, ,31.8,10.2,60,13,4.33,25.53
TRANGIE RESEARCH STATION,17/10/2012,7.1,0.0, ,28.1,14.8,65,13,4.25,26.65
TRANGIE RESEARCH STATION,18/10/2012,6.5,0.0, ,31.0,7.0,89,12,3.00,25.86
TRANGIE RESEARCH STATION,19/10/2012,7.6,0.0, ,34.0,12.4,61,17,3.89,24.11
TRANGIE RESEARCH STATION,20/10/2012,8.8,0.0, ,32.8,12.9,66,9,4.98,28.08
TRANGIE RESEARCH STATION,21/10/2012,4.2,0.0, ,25.7,14.1,87,26,2.44,15.80
TRANGIE RESEARCH STATION,22/10/2012,6.4,0.0, ,22.8,8.1,88,15,5.58,28.16
TRANGIE RESEARCH STATION,23/10/2012,6.0,0.0, ,25.1,4.2,75,19,3.52,28.37
TRANGIE RESEARCH STATION,24/10/2012,6.3,0.0, ,28.3,8.7,77,19,3.12,28.42
TRANGIE RESEARCH STATION,25/10/2012,9.8,0.0, ,35.0,12.4,53,11,5.33,28.12
TRANGIE RESEARCH STATION,26/10/2012,5.5,0.0, ,24.1,12.3,71,22,4.35,19.14
TRANGIE RESEARCH STATION,27/10/2012,6.6,0.0, ,24.1,7.9,65,14,4.47,28.35
TRANGIE RESEARCH STATION,28/10/2012,6.7,0.0, ,28.3,8.8,77,19,3.66,28.62
TRANGIE RESEARCH STATION,29/10/2012,5.9,0.0, ,27.4,12.7,67,33,3.65,24.07
TRANGIE RESEARCH STATION,30/10/2012,5.7,0.0, ,29.2,13.5,76,26,2.45,24.74
TRANGIE RESEARCH STATION,31/10/2012,7.0,0.0, ,33.5,10.3,91,15,2.69,29.19
Totals:,,188,8.4, ,,,,,, 
