'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/02/2017,9.8,0.0, ,44.2,25.4,61,16,4.77,17.93
TRANGIE RESEARCH STATION,02/02/2017,8.4,0.0, ,34.5,23.2,57,14,4.53,22.27
TRANGIE RESEARCH STATION,03/02/2017,6.5,0.0, ,34.8,19.6,63,16,2.73,19.61
TRANGIE RESEARCH STATION,04/02/2017,9.0,0.0, ,42.8,20.3,64,17,3.38,25.08
TRANGIE RESEARCH STATION,05/02/2017,9.4,0.0, ,41.1,24.6,73,21,4.24,26.45
TRANGIE RESEARCH STATION,06/02/2017,10.3,0.0, ,42.7,21.9,44,15,4.08,28.24
TRANGIE RESEARCH STATION,07/02/2017,8.8,0.0, ,39.9,25.5,66,25,4.32,23.60
TRANGIE RESEARCH STATION,08/02/2017,8.9,0.0, ,37.5,23.2,71,28,4.76,27.30
TRANGIE RESEARCH STATION,09/02/2017,7.8,0.0, ,38.5,21.4,77,22,2.89,27.67
TRANGIE RESEARCH STATION,10/02/2017,8.5,0.0, ,44.4,21.8,59,12,2.48,27.42
TRANGIE RESEARCH STATION,11/02/2017,10.3,0.0, ,47.0,24.7,47,9,3.53,26.51
TRANGIE RESEARCH STATION,12/02/2017,14.1,0.0, ,44.2,32.5,53,11,7.61,26.84
TRANGIE RESEARCH STATION,13/02/2017,8.2,0.0, ,29.9,12.6,67,19,5.98,26.73
TRANGIE RESEARCH STATION,14/02/2017,8.3,0.0, ,33.8,15.7,56,9,3.93,26.65
TRANGIE RESEARCH STATION,15/02/2017,7.1,0.0, ,35.4,18.7,75,21,3.21,23.64
TRANGIE RESEARCH STATION,16/02/2017,7.9,0.0, ,38.6,18.1,60,14,3.04,25.40
TRANGIE RESEARCH STATION,17/02/2017,10.8,0.0, ,41.6,26.0,68,5,5.18,25.18
TRANGIE RESEARCH STATION,18/02/2017,6.9,0.0, ,33.7,19.9,81,26,4.56,19.23
TRANGIE RESEARCH STATION,19/02/2017,7.6,0.0, ,27.9,11.9,48,15,4.91,25.68
TRANGIE RESEARCH STATION,20/02/2017,6.2,0.0, ,27.3,9.4,63,17,3.27,25.48
TRANGIE RESEARCH STATION,21/02/2017,6.1,0.0, ,31.5,9.5,53,11,2.19,25.30
TRANGIE RESEARCH STATION,22/02/2017,7.4,0.0, ,35.4,14.9,74,22,3.56,25.02
TRANGIE RESEARCH STATION,23/02/2017,7.8,0.0, ,38.6,20.8,55,18,3.15,24.20
TRANGIE RESEARCH STATION,24/02/2017,8.1,0.0, ,39.5,19.1,53,11,3.13,24.33
TRANGIE RESEARCH STATION,25/02/2017,7.7,0.0, ,36.6,18.4,73,19,3.71,23.81
TRANGIE RESEARCH STATION,26/02/2017,7.5,0.0, ,33.1,19.9,71,29,5.08,23.22
TRANGIE RESEARCH STATION,27/02/2017,6.8,0.0, ,33.0,15.9,72,26,3.90,22.34
TRANGIE RESEARCH STATION,28/02/2017,6.1,0.0, ,32.9,15.0,80,26,3.17,21.17
Totals:,,232.3,0, ,,,,,, 
