'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/11/2011,5.8,0.0, ,27.8,9.3,98,27,2.79,28.10
TRANGIE RESEARCH STATION,02/11/2011,6.4,0.0, ,28.6,10.3,93,25,3.81,27.69
TRANGIE RESEARCH STATION,03/11/2011,5.8,0.0, ,26.2,10.8,84,32,3.97,25.74
TRANGIE RESEARCH STATION,04/11/2011,6.0,0.0, ,28.4,7.8,85,25,2.31,30.44
TRANGIE RESEARCH STATION,05/11/2011,6.5,0.0, ,30.4,14.5,79,35,3.68,26.39
TRANGIE RESEARCH STATION,06/11/2011,3.7,0.0, ,22.8,19.1,93,57,4.10,16.03
TRANGIE RESEARCH STATION,07/11/2011,6.3,0.0, ,32.6,15.9,99,40,2.92,27.53
TRANGIE RESEARCH STATION,08/11/2011,7.0,0.0, ,34.5,21.1,97,32,5.09,21.16
TRANGIE RESEARCH STATION,09/11/2011,6.4,7.0, ,33.2,17.0,99,39,3.21,26.50
TRANGIE RESEARCH STATION,10/11/2011,5.7,5.0, ,26.8,18.2,99,31,3.79,24.98
TRANGIE RESEARCH STATION,11/11/2011,6.9,0.2, ,30.5,10.3,87,23,2.80,32.11
TRANGIE RESEARCH STATION,12/11/2011,6.8,0.0, ,31.1,14.8,85,21,2.75,29.31
TRANGIE RESEARCH STATION,13/11/2011,6.9,0.0, ,33.3,15.9,74,26,2.87,27.43
TRANGIE RESEARCH STATION,14/11/2011,10.4,0.0, ,38.7,17.7,83,14,5.30,29.83
TRANGIE RESEARCH STATION,15/11/2011,7.8,0.0, ,37.1,14.3,64,11,2.16,32.39
TRANGIE RESEARCH STATION,16/11/2011,3.9,0.2, ,25.2,18.4,97,37,3.28,13.30
TRANGIE RESEARCH STATION,17/11/2011,3.8,4.8, ,24.3,16.3,99,64,2.80,19.37
TRANGIE RESEARCH STATION,18/11/2011,6.5,0.0, ,32.2,15.5,99,33,2.22,30.55
TRANGIE RESEARCH STATION,19/11/2011,9.1,0.0, ,36.8,18.9,82,23,4.47,30.73
TRANGIE RESEARCH STATION,20/11/2011,4.9,0.0, ,29.4,19.5,97,29,3.89,13.82
TRANGIE RESEARCH STATION,21/11/2011,3.0,3.4, ,21.0,11.7,99,58,2.10,15.51
TRANGIE RESEARCH STATION,22/11/2011,2.2,10.6, ,19.6,15.5,99,85,3.56,13.07
TRANGIE RESEARCH STATION,23/11/2011,3.0,13.2, ,20.1,13.2,99,73,4.45,17.73
TRANGIE RESEARCH STATION,24/11/2011,3.1,1.2, ,20.0,13.4,98,68,6.44,16.72
TRANGIE RESEARCH STATION,25/11/2011,2.1,12.2, ,20.9,14.1,99,93,3.82,13.90
TRANGIE RESEARCH STATION,26/11/2011,6.7,22.2, ,27.8,17.1,99,30,4.12,30.50
TRANGIE RESEARCH STATION,27/11/2011,7.1,0.2, ,29.5,11.9,91,31,3.44,33.46
TRANGIE RESEARCH STATION,28/11/2011,7.6,0.0, ,32.9,15.4,84,21,2.62,33.27
TRANGIE RESEARCH STATION,29/11/2011,8.4,0.0, ,34.5,16.0,84,34,5.54,28.61
TRANGIE RESEARCH STATION,30/11/2011,3.8,0.0, ,24.7,23.4,99,57,4.99,14.67
Totals:,,173.6,80.2, ,,,,,, 
