'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/11/2009,6.8,0.0, ,33.7,17.8,76,27,2.21,30.02
TRANGIE RESEARCH STATION,02/11/2009,7.5,0.0, ,35.9,17.8,78,22,2.65,29.89
TRANGIE RESEARCH STATION,03/11/2009,11.1,0.0, ,38.0,21.1,56,14,6.04,29.71
TRANGIE RESEARCH STATION,04/11/2009,7.4,0.0, ,29.1,16.9,58,22,4.60,25.75
TRANGIE RESEARCH STATION,05/11/2009,7.5,0.0, ,30.1,10.6,66,15,3.44,31.43
TRANGIE RESEARCH STATION,06/11/2009,7.1,0.0, ,28.1,17.4,75,37,5.53,29.29
TRANGIE RESEARCH STATION,07/11/2009,6.1,0.0, ,27.4,17.1,73,43,5.25,23.10
TRANGIE RESEARCH STATION,08/11/2009,7.5,0.0, ,31.5,17.3,79,26,4.20,28.95
TRANGIE RESEARCH STATION,09/11/2009,7.2,0.0, ,32.7,16.8,87,23,2.95,30.26
TRANGIE RESEARCH STATION,10/11/2009,7.4,0.0, ,33.0,17.0,72,23,2.80,31.39
TRANGIE RESEARCH STATION,11/11/2009,8.1,0.0, ,37.1,16.7,63,14,2.59,31.51
TRANGIE RESEARCH STATION,12/11/2009, ,0.0, ,39.7,20.3,52,11,3.93, 
TRANGIE RESEARCH STATION,13/11/2009,8.9,0.6, ,36.7,18.5,69,14,3.64,31.51
TRANGIE RESEARCH STATION,14/11/2009,7.9,0.0, ,35.4,16.8,74,17,2.70,31.86
TRANGIE RESEARCH STATION,15/11/2009,8.1,0.0, ,40.6,17.4,56,10,2.30,29.14
TRANGIE RESEARCH STATION,16/11/2009, ,0.0, ,41.8,20.3,66,9,3.77, 
TRANGIE RESEARCH STATION,17/11/2009, ,0.0, ,37.5,21.9,51,7,4.23, 
TRANGIE RESEARCH STATION,18/11/2009, ,0.0, ,38.6,16.9,70,10,3.47, 
TRANGIE RESEARCH STATION,19/11/2009, ,0.0, ,41.7,22.0,48,12,3.35, 
TRANGIE RESEARCH STATION,20/11/2009, ,0.0, ,44.8,23.3,44,8,5.37, 
TRANGIE RESEARCH STATION,21/11/2009, ,0.0, ,42.3,27.3,36,14,4.15, 
TRANGIE RESEARCH STATION,22/11/2009, ,0.0, ,39.1,27.1,50,18,8.18, 
TRANGIE RESEARCH STATION,23/11/2009, ,0.0, ,27.8,20.0,65,30,6.81, 
TRANGIE RESEARCH STATION,24/11/2009, ,0.2, ,34.0,17.2,77,34,5.58, 
TRANGIE RESEARCH STATION,25/11/2009, ,0.0, ,36.1,19.9,78,22,4.39, 
TRANGIE RESEARCH STATION,26/11/2009, ,0.0, ,35.7,23.9,94,29,5.43, 
TRANGIE RESEARCH STATION,27/11/2009, ,5.6, ,33.1,18.7,99,25,3.35, 
TRANGIE RESEARCH STATION,28/11/2009,9.6,0.0, ,33.1,20.0,63,9,4.82,32.06
TRANGIE RESEARCH STATION,29/11/2009,9.1,0.0, ,28.8,17.0,47,23,6.40,31.03
TRANGIE RESEARCH STATION,30/11/2009,7.4,0.0, ,28.7,11.9,76,22,4.82,27.54
Totals:,,134.7,6.4, ,,,,,, 
