'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/10/2010,3.0,0.0, ,20.3,2.4,94,46,2.15,17.06
TRANGIE RESEARCH STATION,02/10/2010,3.8,0.0, ,23.2,12.1,84,47,2.95,17.82
TRANGIE RESEARCH STATION,03/10/2010,3.0,0.0, ,21.1,13.9,90,67,4.15,15.40
TRANGIE RESEARCH STATION,04/10/2010,3.9,0.2, ,24.8,9.8,99,51,2.60,21.25
TRANGIE RESEARCH STATION,05/10/2010,4.6,0.0, ,26.6,11.3,99,43,2.40,25.32
TRANGIE RESEARCH STATION,06/10/2010,5.1,0.0, ,27.3,13.8,93,41,3.30,24.59
TRANGIE RESEARCH STATION,07/10/2010,3.9,0.0, ,18.8,15.0,95,38,4.25,19.37
TRANGIE RESEARCH STATION,08/10/2010,4.4,0.0, ,21.4,6.7,87,34,3.80,22.61
TRANGIE RESEARCH STATION,09/10/2010,3.9,0.0, ,25.1,8.3,98,46,2.66,19.61
TRANGIE RESEARCH STATION,10/10/2010,5.2,0.0, ,23.5,12.0,85,37,5.20,22.84
TRANGIE RESEARCH STATION,11/10/2010,4.7,0.0, ,24.5,13.8,80,46,4.28,20.75
TRANGIE RESEARCH STATION,12/10/2010,5.0,0.0, ,27.0,13.2,86,41,3.12,23.39
TRANGIE RESEARCH STATION,13/10/2010,3.6,0.0, ,23.0,17.1,94,58,4.55,15.57
TRANGIE RESEARCH STATION,14/10/2010,3.6,4.4, ,24.7,15.7,99,64,2.68,18.99
TRANGIE RESEARCH STATION,15/10/2010,2.1,6.6, ,21.4,17.3,99,80,8.72,10.11
TRANGIE RESEARCH STATION,16/10/2010,3.6,24.8, ,14.2,5.4,99,42,7.65,24.14
TRANGIE RESEARCH STATION,17/10/2010,3.7,0.0, ,18.6,3.5,97,49,3.55,24.96
TRANGIE RESEARCH STATION,18/10/2010,4.2,0.0, ,20.8,4.6,99,49,3.00,27.63
TRANGIE RESEARCH STATION,19/10/2010,4.8,0.0, ,22.2,5.3,99,32,2.86,28.68
TRANGIE RESEARCH STATION,20/10/2010,5.2,0.0, ,26.7,9.2,94,33,2.43,27.75
TRANGIE RESEARCH STATION,21/10/2010,5.1,0.0, ,27.0,11.9,96,45,3.54,24.67
TRANGIE RESEARCH STATION,22/10/2010,5.2,22.2, ,27.5,12.3,99,40,2.43,27.41
TRANGIE RESEARCH STATION,23/10/2010,4.8,0.0, ,28.4,13.1,99,47,3.25,21.58
TRANGIE RESEARCH STATION,24/10/2010,3.1,10.4, ,21.7,14.1,99,67,2.34,17.45
TRANGIE RESEARCH STATION,25/10/2010,4.8,1.0, ,24.4,8.6,99,41,2.36,27.41
TRANGIE RESEARCH STATION,26/10/2010,5.1,0.0, ,26.6,12.6,98,34,1.93,27.34
TRANGIE RESEARCH STATION,27/10/2010,6.1,0.0, ,27.8,10.2,89,31,3.57,28.80
TRANGIE RESEARCH STATION,28/10/2010,5.6,0.0, ,26.9,10.4,93,36,3.11,28.70
TRANGIE RESEARCH STATION,29/10/2010,6.4,0.0, ,29.6,13.5,87,40,4.40,27.96
TRANGIE RESEARCH STATION,30/10/2010,5.1,0.0, ,28.2,17.4,81,51,4.80,18.44
TRANGIE RESEARCH STATION,31/10/2010,5.9,1.0, ,25.0,14.9,99,32,4.77,28.08
Totals:,,138.5,70.6, ,,,,,, 
