'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/10/2009,8.0,0.0, ,34.0,11.4,44,6,3.83,25.94
TRANGIE RESEARCH STATION,02/10/2009,9.3,0.0, ,34.4,17.7,61,19,7.40,18.12
TRANGIE RESEARCH STATION,03/10/2009,3.9,0.0, ,20.7,10.7,85,41,3.90,17.67
TRANGIE RESEARCH STATION,04/10/2009,4.2,0.0, ,24.8,10.0,92,33,3.05,18.30
TRANGIE RESEARCH STATION,05/10/2009,4.6,1.4, ,24.6,9.1,99,31,3.43,21.38
TRANGIE RESEARCH STATION,06/10/2009,5.3,0.0, ,23.7,6.7,85,24,4.15,24.05
TRANGIE RESEARCH STATION,07/10/2009,4.5,0.0, ,18.0,3.3,82,31,5.28,24.20
TRANGIE RESEARCH STATION,08/10/2009,5.2,0.0, ,20.8,3.0,72,19,3.90,27.27
TRANGIE RESEARCH STATION,09/10/2009,5.0,0.0, ,21.8,4.8,75,21,3.09,26.96
TRANGIE RESEARCH STATION,10/10/2009,5.2,0.0, ,23.7,8.6,79,24,3.75,23.70
TRANGIE RESEARCH STATION,11/10/2009,5.2,0.0, ,26.3,11.8,87,34,4.70,18.95
TRANGIE RESEARCH STATION,12/10/2009,4.6,0.0, ,23.9,9.2,95,34,6.33,11.74
TRANGIE RESEARCH STATION,13/10/2009,6.9,0.6, ,25.4,9.4,83,22,7.23,24.81
TRANGIE RESEARCH STATION,14/10/2009,6.5,0.0, ,22.3,11.6,62,26,7.52,23.86
TRANGIE RESEARCH STATION,15/10/2009,5.8,0.0, ,23.3,8.5,83,26,6.09,22.10
TRANGIE RESEARCH STATION,16/10/2009,5.4,0.0, ,19.9,5.1,83,24,5.50,27.62
TRANGIE RESEARCH STATION,17/10/2009,4.9,0.0, ,23.3,3.3,70,29,3.18,23.93
TRANGIE RESEARCH STATION,18/10/2009,5.4,0.0, ,25.0,6.5,72,21,2.64,27.94
TRANGIE RESEARCH STATION,19/10/2009,5.8,0.0, ,28.7,8.2,56,12,2.06,28.80
TRANGIE RESEARCH STATION,20/10/2009,7.2,0.0, ,33.0,11.0,56,10,2.77,29.09
TRANGIE RESEARCH STATION,21/10/2009,7.7,0.0, ,35.7,11.4,47,7,2.76,28.96
TRANGIE RESEARCH STATION,22/10/2009,7.4,0.0, ,35.8,13.5,42,7,2.72,25.61
TRANGIE RESEARCH STATION,23/10/2009,8.8,0.0, ,36.2,15.2,71,11,4.10,28.41
TRANGIE RESEARCH STATION,24/10/2009,6.7,0.0, ,30.2,12.8,43,14,3.34,21.77
TRANGIE RESEARCH STATION,25/10/2009,4.0,0.0, ,24.9,13.5,98,33,3.18,14.92
TRANGIE RESEARCH STATION,26/10/2009,1.8,16.8, ,16.9,12.6,99,80,5.71,10.41
TRANGIE RESEARCH STATION,27/10/2009,4.4,6.0, ,24.4,12.8,96,52,6.04,18.71
TRANGIE RESEARCH STATION,28/10/2009,5.0,1.6, ,27.1,14.0,89,43,3.06,22.82
TRANGIE RESEARCH STATION,29/10/2009,5.8,0.0, ,29.4,17.4,81,42,3.72,23.39
TRANGIE RESEARCH STATION,30/10/2009,6.1,1.2, ,30.5,18.0,89,36,3.01,26.92
TRANGIE RESEARCH STATION,31/10/2009,6.4,9.0, ,31.7,16.5,88,32,2.58,29.16
Totals:,,177,36.6, ,,,,,, 
