'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/05/2017,3.1,0.0, ,24.8,8.0,93,31,2.65,13.40
TRANGIE RESEARCH STATION,02/05/2017,3.2,0.0, ,24.6,6.9,88,35,2.86,14.24
TRANGIE RESEARCH STATION,03/05/2017,3.0,0.0, ,21.9,4.7,82,37,3.09,14.60
TRANGIE RESEARCH STATION,04/05/2017,3.2,0.0, ,25.0,10.4,83,41,3.25,12.93
TRANGIE RESEARCH STATION,05/05/2017,3.0,0.0, ,25.4,11.1,85,40,2.78,12.93
TRANGIE RESEARCH STATION,06/05/2017,3.6,0.0, ,26.3,10.4,83,34,3.65,11.28
TRANGIE RESEARCH STATION,07/05/2017,3.2,0.0, ,19.3,8.5,82,22,3.56,14.07
TRANGIE RESEARCH STATION,08/05/2017,3.3,0.0, ,19.5,3.7,75,22,3.49,13.94
TRANGIE RESEARCH STATION,09/05/2017,2.8,0.0, ,23.0,4.0,89,30,2.48,13.79
TRANGIE RESEARCH STATION,10/05/2017,2.7,0.0, ,22.7,7.0,91,29,2.28,13.69
TRANGIE RESEARCH STATION,11/05/2017,2.6,0.0, ,22.9,3.5,90,23,1.98,13.57
TRANGIE RESEARCH STATION,12/05/2017,2.6,0.0, ,23.8,6.1,89,34,2.31,11.91
TRANGIE RESEARCH STATION,13/05/2017,2.9,0.0, ,23.9,13.1,77,37,2.97,8.44
TRANGIE RESEARCH STATION,14/05/2017,2.3,0.0, ,24.5,8.1,90,37,1.82,9.84
TRANGIE RESEARCH STATION,15/05/2017,2.3,1.2, ,22.3,6.8,96,39,2.29,11.44
TRANGIE RESEARCH STATION,16/05/2017,1.7,0.0, ,22.0,3.2,96,37,0.99,11.62
TRANGIE RESEARCH STATION,17/05/2017,2.6,0.0, ,23.2,6.0,90,23,2.18,12.30
TRANGIE RESEARCH STATION,18/05/2017,3.8,0.0, ,25.7,11.2,77,37,4.34,12.28
TRANGIE RESEARCH STATION,19/05/2017,1.5,0.8, ,18.0,14.9,94,61,2.95,3.89
TRANGIE RESEARCH STATION,20/05/2017,1.5,9.6, ,21.3,12.4,95,65,1.90,7.21
TRANGIE RESEARCH STATION,21/05/2017,2.1,0.2, ,21.9,9.3,96,43,2.17,11.87
TRANGIE RESEARCH STATION,22/05/2017,1.7,0.0, ,22.2,4.7,96,42,1.32,11.39
TRANGIE RESEARCH STATION,23/05/2017,1.6,0.0, ,20.5,7.1,96,62,2.37,8.14
TRANGIE RESEARCH STATION,24/05/2017,2.5,0.4, ,20.6,10.5,95,43,3.52,12.73
TRANGIE RESEARCH STATION,25/05/2017,1.8,0.2, ,18.7,3.9,96,53,2.64,12.65
TRANGIE RESEARCH STATION,26/05/2017,2.0,0.0, ,19.2,4.8,96,48,2.69,12.59
TRANGIE RESEARCH STATION,27/05/2017,2.3,0.0, ,22.3,3.7,96,38,2.39,12.55
TRANGIE RESEARCH STATION,28/05/2017,3.3,0.0, ,23.7,4.0,94,33,3.96,12.29
TRANGIE RESEARCH STATION,29/05/2017,1.9,0.0, ,15.7,2.8,92,36,2.73,12.42
TRANGIE RESEARCH STATION,30/05/2017,1.4,0.0, ,15.9,-1.6,96,43,1.38,12.30
TRANGIE RESEARCH STATION,31/05/2017,2.0,0.0, ,13.4,4.3,93,45,4.43,12.26
Totals:,,77.5,12.4, ,,,,,, 
