'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/03/2016,7.2,0.0, ,36.0,19.4,70,17,3.26,23.77
TRANGIE RESEARCH STATION,02/03/2016,6.8,0.0, ,38.4,19.3,65,21,2.70,21.77
TRANGIE RESEARCH STATION,03/03/2016,7.7,0.0, ,38.9,19.2,68,18,3.45,22.21
TRANGIE RESEARCH STATION,04/03/2016,6.4,0.6, ,37.0,22.5,71,24,2.70,21.38
TRANGIE RESEARCH STATION,05/03/2016,6.6,0.0, ,37.6,20.8,80,22,2.62,23.39
TRANGIE RESEARCH STATION,06/03/2016,7.2,0.0, ,36.3,20.6,64,21,3.26,23.52
TRANGIE RESEARCH STATION,07/03/2016,6.4,0.0, ,36.8,20.5,64,21,2.41,22.86
TRANGIE RESEARCH STATION,08/03/2016,7.0,0.0, ,37.1,22.0,52,23,3.10,21.79
TRANGIE RESEARCH STATION,09/03/2016,6.8,0.0, ,36.0,22.2,72,25,3.54,21.12
TRANGIE RESEARCH STATION,10/03/2016,4.8,0.0, ,34.2,21.8,58,33,2.77,11.22
TRANGIE RESEARCH STATION,11/03/2016,7.7,0.0, ,38.6,22.5,67,21,4.00,19.94
TRANGIE RESEARCH STATION,12/03/2016,6.6,0.0, ,38.1,21.7,68,22,2.90,20.39
TRANGIE RESEARCH STATION,13/03/2016,6.9,0.0, ,37.3,23.6,65,24,3.60,18.80
TRANGIE RESEARCH STATION,14/03/2016,3.5,0.0, ,32.4,22.7,84,37,2.17,8.71
TRANGIE RESEARCH STATION,15/03/2016,6.4,1.4, ,34.0,21.1,82,30,4.44,18.68
TRANGIE RESEARCH STATION,16/03/2016,5.1,0.0, ,30.7,21.7,68,42,4.43,12.41
TRANGIE RESEARCH STATION,17/03/2016,4.7,0.0, ,29.0,18.9,90,49,4.39,17.67
TRANGIE RESEARCH STATION,18/03/2016,4.3,0.2, ,30.7,19.3,93,50,5.22,10.95
TRANGIE RESEARCH STATION,19/03/2016,4.8,4.8, ,23.3,10.2,89,29,4.07,22.09
TRANGIE RESEARCH STATION,20/03/2016,5.0,0.0, ,28.1,10.5,79,29,3.25,20.42
TRANGIE RESEARCH STATION,21/03/2016,5.0,0.0, ,27.9,14.7,79,35,3.92,17.83
TRANGIE RESEARCH STATION,22/03/2016,4.9,0.0, ,28.1,11.5,87,25,2.85,21.26
TRANGIE RESEARCH STATION,23/03/2016,4.8,0.0, ,30.3,13.6,82,19,2.24,20.52
TRANGIE RESEARCH STATION,24/03/2016,4.6,0.0, ,32.8,13.4,62,12,1.57,20.76
TRANGIE RESEARCH STATION,25/03/2016,5.0,0.0, ,30.6,15.5,57,23,2.95,14.10
TRANGIE RESEARCH STATION,26/03/2016,5.4,0.0, ,31.2,13.9,77,19,2.90,20.60
TRANGIE RESEARCH STATION,27/03/2016,5.8,0.0, ,31.3,12.5,59,11,3.00,20.45
TRANGIE RESEARCH STATION,28/03/2016,5.0,0.0, ,30.5,12.6,62,16,2.89,14.03
TRANGIE RESEARCH STATION,29/03/2016,3.5,0.0, ,24.7,14.1,56,29,2.53,8.28
TRANGIE RESEARCH STATION,30/03/2016,4.9,0.0, ,27.0,18.0,62,27,3.49,16.29
TRANGIE RESEARCH STATION,31/03/2016,4.1,0.0, ,27.3,6.9,77,20,2.03,19.63
Totals:,,174.9,7, ,,,,,, 
