'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/10/2014,5.4,0.0, ,20.1,9.2,70,19,5.56,22.45
TRANGIE RESEARCH STATION,02/10/2014,4.6,0.0, ,23.2,3.2,79,25,3.10,22.64
TRANGIE RESEARCH STATION,03/10/2014,4.3,0.0, ,26.2,3.5,89,19,1.77,22.75
TRANGIE RESEARCH STATION,04/10/2014,5.4,0.0, ,29.9,7.6,98,11,2.38,22.94
TRANGIE RESEARCH STATION,05/10/2014,6.2,0.0, ,32.8,7.6,71,14,2.75,23.03
TRANGIE RESEARCH STATION,06/10/2014,8.4,0.0, ,33.6,13.7,48,17,5.16,23.07
TRANGIE RESEARCH STATION,07/10/2014,6.5,0.0, ,26.9,17.4,77,20,4.90,23.21
TRANGIE RESEARCH STATION,08/10/2014,5.6,0.2, ,24.0,7.8,81,21,4.52,23.35
TRANGIE RESEARCH STATION,09/10/2014,5.2,0.0, ,27.4,6.3,78,18,2.48,23.58
TRANGIE RESEARCH STATION,10/10/2014,5.9,0.0, ,30.4,8.1,83,14,2.75,23.42
TRANGIE RESEARCH STATION,11/10/2014,6.2,0.0, ,31.8,13.0,56,18,2.78,22.79
TRANGIE RESEARCH STATION,12/10/2014,7.3,0.0, ,33.7,15.2,61,18,3.91,22.38
TRANGIE RESEARCH STATION,13/10/2014,8.5,0.0, ,30.4,21.5,51,26,7.57,18.48
TRANGIE RESEARCH STATION,14/10/2014,2.9,0.0, ,13.2,6.1,93,32,5.56,10.03
TRANGIE RESEARCH STATION,15/10/2014,5.1,0.4, ,22.0,7.7,92,26,4.59,24.19
TRANGIE RESEARCH STATION,16/10/2014,5.0,0.0, ,24.0,4.2,78,20,2.76,25.18
TRANGIE RESEARCH STATION,17/10/2014,5.5,0.0, ,24.4,6.7,77,20,3.14,26.57
TRANGIE RESEARCH STATION,18/10/2014,5.7,0.0, ,26.8,11.0,80,17,2.81,26.50
TRANGIE RESEARCH STATION,19/10/2014,5.9,0.0, ,31.1,10.8,75,17,2.23,26.30
TRANGIE RESEARCH STATION,20/10/2014,7.2,0.0, ,34.4,12.5,64,12,3.12,24.83
TRANGIE RESEARCH STATION,21/10/2014,7.2,0.0, ,30.5,14.2,76,27,4.88,25.89
TRANGIE RESEARCH STATION,22/10/2014,7.4,0.0, ,32.2,13.0,68,25,4.35,25.51
TRANGIE RESEARCH STATION,23/10/2014,6.3,0.0, ,34.4,15.1,68,18,2.40,23.37
TRANGIE RESEARCH STATION,24/10/2014,10.8,0.0, ,38.5,21.1,50,7,5.71,24.89
TRANGIE RESEARCH STATION,25/10/2014,8.6,0.0, ,39.2,14.6,64,9,3.41,25.93
TRANGIE RESEARCH STATION,26/10/2014,8.6,3.0, ,38.1,16.5,80,9,3.61,27.48
TRANGIE RESEARCH STATION,27/10/2014,8.8,0.0, ,34.9,17.6,42,16,6.22,10.58
TRANGIE RESEARCH STATION,28/10/2014,6.7,0.0, ,26.8,7.6,65,17,4.23,26.20
TRANGIE RESEARCH STATION,29/10/2014,6.4,0.0, ,30.3,9.9,59,18,2.73,26.31
TRANGIE RESEARCH STATION,30/10/2014,5.9,0.0, ,33.7,10.6,63,9,1.75,25.10
TRANGIE RESEARCH STATION,31/10/2014, ,0.0, , ,14.1,64,8,5.35,24.21
Totals:,,193.5,3.6, ,,,,,, 
