'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/11/2016,4.9,0.0, ,22.8,4.3,89,27,2.58,27.37
TRANGIE RESEARCH STATION,02/11/2016,5.1,0.0, ,24.3,5.4,92,28,2.52,27.61
TRANGIE RESEARCH STATION,03/11/2016,5.0,0.0, ,27.3,7.4,88,25,1.48,27.66
TRANGIE RESEARCH STATION,04/11/2016,5.8,0.0, ,29.6,7.8,89,18,2.12,27.67
TRANGIE RESEARCH STATION,05/11/2016,6.5,0.0, ,21.7,12.3,67,20,6.19,26.33
TRANGIE RESEARCH STATION,06/11/2016,6.4,0.0, ,25.9,6.7,77,17,3.78,27.68
TRANGIE RESEARCH STATION,07/11/2016,7.3,0.0, ,32.1,8.3,85,16,3.46,27.68
TRANGIE RESEARCH STATION,08/11/2016,6.9,0.0, ,32.5,16.0,81,18,4.65,16.50
TRANGIE RESEARCH STATION,09/11/2016,2.8,0.2, ,22.3,11.9,92,55,2.70,11.21
TRANGIE RESEARCH STATION,10/11/2016,5.7,4.6, ,30.7,11.6,96,30,2.44,24.88
TRANGIE RESEARCH STATION,11/11/2016,6.9,0.2, ,33.7,14.2,85,28,3.15,26.19
TRANGIE RESEARCH STATION,12/11/2016,7.8,17.8, ,32.9,18.4,95,20,4.70,26.26
TRANGIE RESEARCH STATION,13/11/2016,6.7,0.2, ,25.5,11.7,90,21,5.67,26.00
TRANGIE RESEARCH STATION,14/11/2016,3.8,0.0, ,19.5,11.2,84,50,6.17,14.57
TRANGIE RESEARCH STATION,15/11/2016,5.6,0.6, ,24.3,6.6,92,28,3.43,28.20
TRANGIE RESEARCH STATION,16/11/2016,6.2,0.0, ,28.8,9.6,84,25,2.71,28.38
TRANGIE RESEARCH STATION,17/11/2016,7.3,0.0, ,32.1,14.4,80,23,3.58,28.25
TRANGIE RESEARCH STATION,18/11/2016,7.5,0.0, ,34.7,14.4,78,19,2.99,28.23
TRANGIE RESEARCH STATION,19/11/2016,7.1,0.0, ,35.5,16.0,70,16,2.66,24.91
TRANGIE RESEARCH STATION,20/11/2016,8.2,0.0, ,36.8,19.0,74,16,3.43,26.86
TRANGIE RESEARCH STATION,21/11/2016,9.2,0.0, ,35.6,20.6,68,14,4.59,28.14
TRANGIE RESEARCH STATION,22/11/2016,8.7,0.0, ,35.5,18.2,45,14,3.79,27.55
TRANGIE RESEARCH STATION,23/11/2016,7.3,0.0, ,28.5,16.7,57,24,5.27,21.46
TRANGIE RESEARCH STATION,24/11/2016,6.6,0.0, ,25.5,7.1,73,20,4.37,28.00
TRANGIE RESEARCH STATION,25/11/2016,6.5,0.0, ,27.7,8.6,74,19,3.74,24.86
TRANGIE RESEARCH STATION,26/11/2016,7.4,0.0, ,29.3,11.5,62,16,3.79,28.32
TRANGIE RESEARCH STATION,27/11/2016,7.0,0.0, ,31.1,10.0,66,14,2.81,28.31
TRANGIE RESEARCH STATION,28/11/2016,7.4,0.0, ,33.9,13.8,91,15,2.92,28.23
TRANGIE RESEARCH STATION,29/11/2016,7.5,0.0, ,34.6,12.2,66,10,2.84,26.18
TRANGIE RESEARCH STATION,30/11/2016,9.3,0.0, ,37.0,16.2,85,9,4.40,27.01
Totals:,,200.4,23.6, ,,,,,, 
