'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/06/2015,1.8,1.4, ,12.1,6.8,99,48,4.65,12.62
TRANGIE RESEARCH STATION,02/06/2015,1.4,0.2, ,12.0,-0.7,98,54,3.18,12.18
TRANGIE RESEARCH STATION,03/06/2015,1.1,0.0, ,12.4,-1.1,99,59,1.56,11.02
TRANGIE RESEARCH STATION,04/06/2015,1.2,0.0, ,13.0,-0.3,99,59,1.85,12.11
TRANGIE RESEARCH STATION,05/06/2015,1.3,0.2, ,13.3,3.8,99,64,3.17,9.65
TRANGIE RESEARCH STATION,06/06/2015,1.3,0.2, ,17.0,2.7,99,59,1.64,11.92
TRANGIE RESEARCH STATION,07/06/2015,1.6,0.0, ,19.2,3.7,99,58,2.47,11.73
TRANGIE RESEARCH STATION,08/06/2015,1.8,0.2, ,19.6,4.0,99,51,2.66,11.81
TRANGIE RESEARCH STATION,09/06/2015,1.9,0.0, ,19.4,5.1,99,44,2.53,11.82
TRANGIE RESEARCH STATION,10/06/2015,1.6,0.0, ,15.7,5.0,99,49,2.87,11.54
TRANGIE RESEARCH STATION,11/06/2015,2.0,0.0, ,19.5,6.7,94,51,3.46,11.50
TRANGIE RESEARCH STATION,12/06/2015,1.5,0.2, ,17.4,8.2,97,61,2.94,10.46
TRANGIE RESEARCH STATION,13/06/2015,1.6,0.0, ,19.2,8.9,93,57,2.15,10.99
TRANGIE RESEARCH STATION,14/06/2015,1.3,0.0, ,19.8,7.0,98,62,1.62,8.93
TRANGIE RESEARCH STATION,15/06/2015,1.4,0.0, ,19.3,9.0,95,69,3.22,6.57
TRANGIE RESEARCH STATION,16/06/2015,0.9,32.8, ,15.7,13.3,99,88,4.17,5.48
TRANGIE RESEARCH STATION,17/06/2015,1.5,5.0, ,17.8,13.6,99,71,4.60,9.83
TRANGIE RESEARCH STATION,18/06/2015,1.1,2.4, ,15.4,8.4,99,70,1.90,8.12
TRANGIE RESEARCH STATION,19/06/2015,1.0,0.0, ,15.6,4.6,99,73,1.77,8.47
TRANGIE RESEARCH STATION,20/06/2015,1.3,0.2, ,14.0,3.1,99,54,2.06,11.28
TRANGIE RESEARCH STATION,21/06/2015,1.2,0.2, ,16.2,0.3,99,47,1.15,11.70
TRANGIE RESEARCH STATION,22/06/2015,1.5,0.0, ,17.0,4.0,99,60,2.78,11.24
TRANGIE RESEARCH STATION,23/06/2015,1.4,0.0, ,18.2,4.9,97,68,3.07,10.36
TRANGIE RESEARCH STATION,24/06/2015,1.1,0.0, ,16.8,11.0,99,74,2.85,5.87
TRANGIE RESEARCH STATION,25/06/2015,0.9,0.4, ,15.2,9.8,99,82,3.45,5.61
TRANGIE RESEARCH STATION,26/06/2015,1.3,0.2, ,17.6,5.5,99,65,2.09,11.47
TRANGIE RESEARCH STATION,27/06/2015,1.2,0.2, ,18.1,3.8,99,60,1.32,11.72
TRANGIE RESEARCH STATION,28/06/2015,0.8,0.0, ,10.6,2.9,99,81,2.14,7.48
TRANGIE RESEARCH STATION,29/06/2015,1.2,0.2, ,16.7,-1.8,99,43,1.07,11.62
TRANGIE RESEARCH STATION,30/06/2015,0.9,0.2, ,14.5,3.6,97,75,1.94,6.07
Totals:,,40.1,44.2, ,,,,,, 
