'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/07/2014,1.0,0.0, ,11.4,1.0,99,69,2.85,6.78
TRANGIE RESEARCH STATION,02/07/2014,1.4,0.0, ,14.8,3.7,98,61,2.96,11.45
TRANGIE RESEARCH STATION,03/07/2014,1.4,0.0, ,18.6,-0.7,99,39,1.26,11.94
TRANGIE RESEARCH STATION,04/07/2014,2.1,0.2, ,18.4,-0.8,98,33,2.74,11.85
TRANGIE RESEARCH STATION,05/07/2014,1.8,0.0, ,16.0,0.4,96,52,3.84,9.84
TRANGIE RESEARCH STATION,06/07/2014,1.6,0.0, ,14.3,7.5,99,51,3.45,7.69
TRANGIE RESEARCH STATION,07/07/2014,1.2,0.4, ,13.9,4.3,99,60,2.00,8.72
TRANGIE RESEARCH STATION,08/07/2014,1.7,0.0, ,16.4,-2.3,99,43,2.46,12.06
TRANGIE RESEARCH STATION,09/07/2014,3.6,0.0, ,18.7,5.0,77,26,5.78,10.63
TRANGIE RESEARCH STATION,10/07/2014,1.8,0.0, ,13.7,2.1,92,50,4.23,9.14
TRANGIE RESEARCH STATION,11/07/2014,1.5,0.0, ,14.4,1.5,96,48,2.45,10.99
TRANGIE RESEARCH STATION,12/07/2014,2.1,0.0, ,16.9,-1.6,99,39,3.41,10.95
TRANGIE RESEARCH STATION,13/07/2014,1.8,0.6, ,14.0,0.5,98,40,3.21,12.59
TRANGIE RESEARCH STATION,14/07/2014,1.7,0.0, ,16.8,-0.5,98,43,2.18,10.33
TRANGIE RESEARCH STATION,15/07/2014,1.4,0.0, ,16.7,7.7,99,57,2.77,4.71
TRANGIE RESEARCH STATION,16/07/2014,1.5,29.0, ,15.9,9.8,99,63,3.25,9.37
TRANGIE RESEARCH STATION,17/07/2014,1.6,0.2, ,15.6,3.6,99,58,3.17,10.76
TRANGIE RESEARCH STATION,18/07/2014,1.8,0.4, ,12.3,4.6,93,59,6.70,11.89
TRANGIE RESEARCH STATION,19/07/2014,1.6,0.0, ,12.5,0.5,99,53,3.55,12.77
TRANGIE RESEARCH STATION,20/07/2014,1.5,0.0, ,14.9,0.8,99,55,2.22,11.98
TRANGIE RESEARCH STATION,21/07/2014,1.5,0.2, ,18.0,3.5,99,56,2.04,10.65
TRANGIE RESEARCH STATION,22/07/2014,1.6,0.0, ,18.0,5.4,99,56,2.06,12.15
TRANGIE RESEARCH STATION,23/07/2014,1.8,0.0, ,18.3,4.2,99,47,2.11,11.62
TRANGIE RESEARCH STATION,24/07/2014,2.0,0.0, ,19.5,5.8,94,52,3.19,7.36
TRANGIE RESEARCH STATION,25/07/2014,1.7,2.4, ,16.8,11.1,96,60,3.61,7.38
TRANGIE RESEARCH STATION,26/07/2014,2.2,0.8, ,19.6,8.7,99,41,2.70,12.92
TRANGIE RESEARCH STATION,27/07/2014,1.5,0.0, ,17.4,1.8,99,52,1.39,13.04
TRANGIE RESEARCH STATION,28/07/2014,2.1,0.0, ,18.6,1.1,99,41,2.35,13.56
TRANGIE RESEARCH STATION,29/07/2014,2.9,0.0, ,21.1,3.9,94,31,3.44,13.24
TRANGIE RESEARCH STATION,30/07/2014,2.4,0.0, ,21.0,3.4,85,41,2.56,13.46
TRANGIE RESEARCH STATION,31/07/2014,3.9,0.0, ,22.6,6.3,77,24,4.35,14.12
Totals:,,57.7,34.2, ,,,,,, 
