'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/11/2013,6.9,0.0, ,31.5,11.6,76,17,2.52,31.23
TRANGIE RESEARCH STATION,02/11/2013,7.8,0.0, ,34.7,11.4,61,7,2.54,31.70
TRANGIE RESEARCH STATION,03/11/2013,9.6,0.0, ,33.6,12.5,42,5,5.72,20.18
TRANGIE RESEARCH STATION,04/11/2013,7.6,0.0, ,24.4,8.2,56,13,5.21,32.61
TRANGIE RESEARCH STATION,05/11/2013,7.6,0.0, ,27.2,11.4,66,18,4.82,31.35
TRANGIE RESEARCH STATION,06/11/2013,7.8,0.0, ,31.3,12.9,66,23,4.08,30.57
TRANGIE RESEARCH STATION,07/11/2013,8.7,0.0, ,35.8,15.1,56,18,3.74,30.74
TRANGIE RESEARCH STATION,08/11/2013,11.1,0.0, ,38.3,21.8,81,13,6.99,26.87
TRANGIE RESEARCH STATION,09/11/2013,7.4,2.0, ,26.1,13.9,78,20,5.15,32.01
TRANGIE RESEARCH STATION,10/11/2013,7.3,0.0, ,26.8,11.3,63,18,4.44,30.49
TRANGIE RESEARCH STATION,11/11/2013,6.8,0.0, ,29.2,12.5,79,19,3.55,27.16
TRANGIE RESEARCH STATION,12/11/2013,6.8,0.0, ,27.7,13.3,88,12,3.84,27.23
TRANGIE RESEARCH STATION,13/11/2013,7.5,0.0, ,28.8,8.0,59,13,3.69,31.85
TRANGIE RESEARCH STATION,14/11/2013,7.3,0.0, ,28.2,8.9,74,13,3.34,32.78
TRANGIE RESEARCH STATION,15/11/2013,7.6,0.0, ,28.8,10.5,59,13,3.60,32.35
TRANGIE RESEARCH STATION,16/11/2013,6.9,0.0, ,28.8,14.1,65,17,3.88,24.13
TRANGIE RESEARCH STATION,17/11/2013,6.4,0.0, ,27.4,10.6,85,26,4.16,26.19
TRANGIE RESEARCH STATION,18/11/2013,6.8,0.0, ,28.2,12.4,73,16,3.13,29.68
TRANGIE RESEARCH STATION,19/11/2013,6.8,0.0, ,31.9,11.4,82,17,2.22,31.66
TRANGIE RESEARCH STATION,20/11/2013,7.9,0.0, ,35.5,14.0,76,11,2.55,32.03
TRANGIE RESEARCH STATION,21/11/2013,9.1,0.0, ,37.4,20.0,56,15,4.61,22.90
TRANGIE RESEARCH STATION,22/11/2013,8.0,0.0, ,33.9,19.0,76,21,4.52,24.49
TRANGIE RESEARCH STATION,23/11/2013,9.1,0.0, ,30.6,13.8,55,11,5.26,31.39
TRANGIE RESEARCH STATION,24/11/2013,7.8,0.0, ,28.6,11.0,59,21,4.62,31.48
TRANGIE RESEARCH STATION,25/11/2013,7.7,0.0, ,29.3,11.1,58,18,3.71,32.47
TRANGIE RESEARCH STATION,26/11/2013,8.6,0.0, ,30.7,12.7,60,9,3.88,33.79
TRANGIE RESEARCH STATION,27/11/2013,8.4,0.0, ,33.1,14.4,69,10,3.21,33.51
TRANGIE RESEARCH STATION,28/11/2013,10.7,0.0, ,38.4,14.8,39,10,4.56,32.08
TRANGIE RESEARCH STATION,29/11/2013,4.5,0.0, ,24.8,22.6,75,26,4.56,6.98
TRANGIE RESEARCH STATION,30/11/2013,7.2,0.0, ,29.5,10.3,86,18,3.12,33.07
Totals:,,233.7,2, ,,,,,, 
