'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/10/2013,4.7,0.0, ,26.9,16.5,96,31,5.28,11.45
TRANGIE RESEARCH STATION,02/10/2013,5.2,0.6, ,24.2,3.4,99,24,2.67,29.42
TRANGIE RESEARCH STATION,03/10/2013,5.7,0.0, ,18.7,10.4,77,29,7.32,28.50
TRANGIE RESEARCH STATION,04/10/2013,5.0,0.0, ,23.1,1.3,90,21,2.18,30.17
TRANGIE RESEARCH STATION,05/10/2013,5.2,0.0, ,27.1,3.9,86,18,1.98,28.13
TRANGIE RESEARCH STATION,06/10/2013,7.9,0.0, ,32.4,6.0,85,10,3.63,30.50
TRANGIE RESEARCH STATION,07/10/2013,6.4,0.0, ,25.4,7.9,83,23,3.98,30.71
TRANGIE RESEARCH STATION,08/10/2013,6.0,0.0, ,24.7,6.1,77,27,3.54,30.78
TRANGIE RESEARCH STATION,09/10/2013,6.9,0.0, ,29.6,6.7,89,15,3.06,31.32
TRANGIE RESEARCH STATION,10/10/2013,11.9,0.0, ,35.9,14.6,42,7,6.81,31.00
TRANGIE RESEARCH STATION,11/10/2013,7.1,0.0, ,24.7,12.9,69,18,4.67,31.73
TRANGIE RESEARCH STATION,12/10/2013,7.0,0.0, ,32.2,6.1,71,8,2.20,32.16
TRANGIE RESEARCH STATION,13/10/2013,11.7,0.0, ,34.7,15.3,56,9,8.49,27.85
TRANGIE RESEARCH STATION,14/10/2013,6.5,0.0, ,20.2,8.3,72,23,6.54,32.49
TRANGIE RESEARCH STATION,15/10/2013,5.2,0.0, ,23.8,2.5,79,19,1.64,32.15
TRANGIE RESEARCH STATION,16/10/2013,7.9,0.0, ,29.4,4.2,75,9,3.91,32.48
TRANGIE RESEARCH STATION,17/10/2013,9.9,0.0, ,30.6,14.9,36,8,6.98,25.52
TRANGIE RESEARCH STATION,18/10/2013,6.9,0.0, ,24.6,4.6,60,12,3.71,32.93
TRANGIE RESEARCH STATION,19/10/2013,6.8,0.0, ,28.5,10.0,82,15,2.74,32.08
TRANGIE RESEARCH STATION,20/10/2013,7.9,0.0, ,32.4,11.5,74,21,3.68,31.85
TRANGIE RESEARCH STATION,21/10/2013,9.2,0.0, ,35.7,17.1,61,22,4.64,30.93
TRANGIE RESEARCH STATION,22/10/2013,8.5,0.2, ,37.4,22.2,87,16,5.46,19.50
TRANGIE RESEARCH STATION,23/10/2013,6.9,1.8, ,28.0,17.9,92,29,4.89,29.74
TRANGIE RESEARCH STATION,24/10/2013,6.9,0.2, ,21.1,10.1,70,15,6.26,31.20
TRANGIE RESEARCH STATION,25/10/2013,6.3,0.0, ,24.2,3.8,66,16,3.39,31.79
TRANGIE RESEARCH STATION,26/10/2013,6.8,0.0, ,25.1,7.4,58,16,3.81,31.73
TRANGIE RESEARCH STATION,27/10/2013,6.2,0.0, ,27.8,6.5,56,9,2.16,31.19
TRANGIE RESEARCH STATION,28/10/2013,9.0,0.0, ,32.9,12.5,59,9,4.60,30.24
TRANGIE RESEARCH STATION,29/10/2013,7.4,0.0, ,26.3,16.2,53,20,5.80,23.23
TRANGIE RESEARCH STATION,30/10/2013,6.1,0.0, ,27.7,9.5,80,24,2.77,30.07
TRANGIE RESEARCH STATION,31/10/2013,6.9,0.0, ,29.9,9.4,74,13,2.63,31.61
Totals:,,222,2.8, ,,,,,, 
