'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/01/2009,7.3,0.0, ,33.5,14.1,59,18,2.69,28.17
TRANGIE RESEARCH STATION,02/01/2009,8.9,0.0, ,28.9,15.9,47,8,4.24,34.58
TRANGIE RESEARCH STATION,03/01/2009,8.5,0.0, ,34.3,14.4,83,19,3.74,32.74
TRANGIE RESEARCH STATION,04/01/2009,9.7,0.0, ,35.5,19.3,76,26,5.75,31.86
TRANGIE RESEARCH STATION,05/01/2009,9.3,4.4, ,38.1,20.4,65,14,3.40,32.92
TRANGIE RESEARCH STATION,06/01/2009,9.1,0.0, ,40.4,19.6,51,15,2.89,31.50
TRANGIE RESEARCH STATION,07/01/2009,7.0,0.0, ,35.6,24.9,47,24,3.87,13.85
TRANGIE RESEARCH STATION,08/01/2009,9.8,0.0, ,34.5,23.0,61,6,4.78,29.36
TRANGIE RESEARCH STATION,09/01/2009,8.7,0.0, ,31.7,15.9,83,26,5.57,33.37
TRANGIE RESEARCH STATION,10/01/2009,7.8,0.0, ,30.9,16.4,87,33,6.25,28.47
TRANGIE RESEARCH STATION,11/01/2009,7.2,7.2, ,33.6,16.7,87,33,3.66,27.41
TRANGIE RESEARCH STATION,12/01/2009,7.9,0.0, ,36.2,17.9,90,18,2.42,32.87
TRANGIE RESEARCH STATION,13/01/2009,9.2,0.0, ,37.0,21.0,74,21,3.92,32.03
TRANGIE RESEARCH STATION,14/01/2009,10.0,0.0, ,37.9,23.4,51,20,4.10,33.30
TRANGIE RESEARCH STATION,15/01/2009,11.3,0.0, ,41.3,23.1,49,15,4.85,31.47
TRANGIE RESEARCH STATION,16/01/2009,12.3,0.0, ,34.9,21.8,28,9,6.58,34.23
TRANGIE RESEARCH STATION,17/01/2009,8.8,0.0, ,31.5,16.9,54,21,4.36,33.64
TRANGIE RESEARCH STATION,18/01/2009,8.6,0.0, ,32.6,15.1,68,20,4.06,33.46
TRANGIE RESEARCH STATION,19/01/2009,8.3,0.0, ,34.5,19.7,53,25,4.25,25.73
TRANGIE RESEARCH STATION,20/01/2009,9.7,0.0, ,37.4,23.1,66,26,5.49,27.88
TRANGIE RESEARCH STATION,21/01/2009,8.4,0.0, ,34.8,24.8,65,31,5.21,24.59
TRANGIE RESEARCH STATION,22/01/2009,4.8,0.0, ,28.9,23.3,82,54,5.29,14.10
TRANGIE RESEARCH STATION,23/01/2009,7.4,0.0, ,36.5,22.1,90,33,3.87,24.47
TRANGIE RESEARCH STATION,24/01/2009,10.7,0.0, ,38.7,24.7,74,14,5.63,29.17
TRANGIE RESEARCH STATION,25/01/2009,9.3,0.0, ,37.8,19.6,71,16,3.71,32.28
TRANGIE RESEARCH STATION,26/01/2009,9.6,0.0, ,38.8,20.8,78,16,4.05,31.76
TRANGIE RESEARCH STATION,27/01/2009,9.2,0.0, ,37.4,23.2,72,16,3.86,30.98
TRANGIE RESEARCH STATION,28/01/2009,9.1,0.0, ,38.1,22.5,70,10,3.52,30.64
TRANGIE RESEARCH STATION,29/01/2009,8.6,0.0, ,38.0,22.6,50,19,2.99,30.49
TRANGIE RESEARCH STATION,30/01/2009,9.1,0.0, ,37.5,23.2,58,21,3.42,32.10
TRANGIE RESEARCH STATION,31/01/2009,9.0,0.0, ,37.2,24.1,56,22,3.50,31.55
Totals:,,274.6,11.6, ,,,,,, 
