'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/11/2012,10.3,0.0, ,35.2,18.0,58,15,7.14,21.78
TRANGIE RESEARCH STATION,02/11/2012,7.0,0.0, ,25.9,9.3,65,17,4.36,29.87
TRANGIE RESEARCH STATION,03/11/2012,6.1,0.0, ,27.2,12.1,68,30,4.33,22.28
TRANGIE RESEARCH STATION,04/11/2012,7.4,0.0, ,32.0,13.6,70,26,3.67,29.24
TRANGIE RESEARCH STATION,05/11/2012,8.4,0.0, ,34.7,17.5,61,21,4.00,28.69
TRANGIE RESEARCH STATION,06/11/2012,6.7,0.0, ,31.5,21.0,84,26,4.97,18.33
TRANGIE RESEARCH STATION,07/11/2012,4.5,1.8, ,27.5,18.4,99,44,4.01,16.49
TRANGIE RESEARCH STATION,08/11/2012,4.6,7.8, ,27.4,16.3,99,48,1.74,23.49
TRANGIE RESEARCH STATION,09/11/2012,6.9,2.2, ,28.3,15.2,99,17,4.42,27.37
TRANGIE RESEARCH STATION,10/11/2012,7.2,0.0, ,26.6,13.4,72,13,4.29,29.04
TRANGIE RESEARCH STATION,11/11/2012,7.0,0.0, ,27.2,12.5,80,20,3.95,31.26
TRANGIE RESEARCH STATION,12/11/2012,7.6,0.0, ,31.1,12.6,76,22,3.77,31.36
TRANGIE RESEARCH STATION,13/11/2012,8.3,0.0, ,34.4,14.5,77,19,4.04,28.89
TRANGIE RESEARCH STATION,14/11/2012,7.5,1.0, ,31.5,14.1,93,9,3.33,30.44
TRANGIE RESEARCH STATION,15/11/2012,7.2,0.0, ,32.8,12.0,94,10,2.70,29.73
TRANGIE RESEARCH STATION,16/11/2012,3.8,0.2, ,20.6,16.7,99,21,2.61,15.29
TRANGIE RESEARCH STATION,17/11/2012,6.3,9.4, ,27.7,11.3,99,28,2.92,31.55
TRANGIE RESEARCH STATION,18/11/2012,7.9,0.2, ,29.7,11.3,95,13,4.52,31.97
TRANGIE RESEARCH STATION,19/11/2012,7.6,0.0, ,27.2,9.8,64,19,4.56,32.12
TRANGIE RESEARCH STATION,20/11/2012,7.1,0.0, ,29.2,9.6,85,26,3.66,32.18
TRANGIE RESEARCH STATION,21/11/2012,8.5,0.0, ,33.8,13.4,76,15,3.79,32.22
TRANGIE RESEARCH STATION,22/11/2012,9.2,0.0, ,32.9,16.4,64,8,4.40,32.35
TRANGIE RESEARCH STATION,23/11/2012,8.0,0.0, ,33.3,15.8,74,21,3.49,31.42
TRANGIE RESEARCH STATION,24/11/2012,8.2,0.0, ,35.4,17.6,78,19,3.29,30.76
TRANGIE RESEARCH STATION,25/11/2012,8.9,0.0, ,38.4,19.5,64,18,3.16,31.87
TRANGIE RESEARCH STATION,26/11/2012,9.5,0.0, ,39.3,23.2,59,18,4.21,27.21
TRANGIE RESEARCH STATION,27/11/2012,4.6,0.4, ,27.7,21.7,91,54,4.31,16.98
TRANGIE RESEARCH STATION,28/11/2012,8.2,1.8, ,36.7,18.2,96,26,3.36,31.12
TRANGIE RESEARCH STATION,29/11/2012,8.9,1.6, ,38.3,20.5,90,24,3.62,32.18
TRANGIE RESEARCH STATION,30/11/2012,11.3,0.0, ,43.0,24.8,63,16,4.74,31.34
Totals:,,224.7,26.4, ,,,,,, 
