'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/04/2009,5.5,0.2, ,30.3,17.3,77,42,5.52,16.26
TRANGIE RESEARCH STATION,02/04/2009,5.8,0.0, ,32.3,19.7,79,37,4.58,18.77
TRANGIE RESEARCH STATION,03/04/2009,5.5,0.0, ,33.3,18.9,84,33,3.30,20.36
TRANGIE RESEARCH STATION,04/04/2009,4.5,2.4, ,23.4,16.2,95,35,4.62,21.41
TRANGIE RESEARCH STATION,05/04/2009,4.4,0.2, ,26.3,11.7,89,34,3.24,20.27
TRANGIE RESEARCH STATION,06/04/2009,4.8,0.0, ,24.7,7.2,90,30,4.28,21.70
TRANGIE RESEARCH STATION,07/04/2009,4.7,0.0, ,27.5,10.5,68,32,3.16,20.59
TRANGIE RESEARCH STATION,08/04/2009,4.7,0.0, ,28.2,14.7,77,34,3.34,19.89
TRANGIE RESEARCH STATION,09/04/2009,4.4,0.0, ,27.8,13.6,85,32,3.15,18.00
TRANGIE RESEARCH STATION,10/04/2009,3.3,0.0, ,26.7,14.6,92,49,2.84,14.30
TRANGIE RESEARCH STATION,11/04/2009,1.4,2.0, ,19.5,15.2,99,85,2.76,7.69
TRANGIE RESEARCH STATION,12/04/2009,2.3,29.2, ,21.9,16.5,99,71,2.13,13.40
TRANGIE RESEARCH STATION,13/04/2009,1.4,0.0, ,19.3,17.0,99,88,1.11,8.08
TRANGIE RESEARCH STATION,14/04/2009,2.8,2.6, ,23.7,16.6,99,60,2.20,15.90
TRANGIE RESEARCH STATION,15/04/2009,5.1,0.0, ,28.1,13.6,99,27,4.37,20.28
TRANGIE RESEARCH STATION,16/04/2009,3.8,0.0, ,27.4,11.6,86,34,2.26,19.34
TRANGIE RESEARCH STATION,17/04/2009,4.2,0.0, ,24.6,11.8,87,27,3.17,20.24
TRANGIE RESEARCH STATION,18/04/2009,3.6,0.0, ,24.1,9.3,89,35,2.54,19.78
TRANGIE RESEARCH STATION,19/04/2009,3.4,0.0, ,24.5,10.0,90,36,2.21,19.42
TRANGIE RESEARCH STATION,20/04/2009,3.6,0.0, ,23.5,9.7,93,32,2.85,19.37
TRANGIE RESEARCH STATION,21/04/2009,3.9,0.0, ,24.6,10.0,90,36,3.39,19.21
TRANGIE RESEARCH STATION,22/04/2009,3.7,0.0, ,23.8,9.2,98,34,3.40,19.03
TRANGIE RESEARCH STATION,23/04/2009,3.7,0.0, ,25.5,11.3,87,38,3.18,18.31
TRANGIE RESEARCH STATION,24/04/2009,3.3,0.0, ,23.1,11.9,82,47,4.50,10.78
TRANGIE RESEARCH STATION,25/04/2009,3.7,0.8, ,22.6,11.6,85,41,4.67,16.46
TRANGIE RESEARCH STATION,26/04/2009,3.5,0.8, ,19.3,10.8,97,35,5.84,15.31
TRANGIE RESEARCH STATION,27/04/2009,3.0,0.0, ,18.4,3.8,92,36,3.37,18.12
TRANGIE RESEARCH STATION,28/04/2009,3.3,0.0, ,20.5,10.4,90,42,4.48,17.03
TRANGIE RESEARCH STATION,29/04/2009,2.7,0.0, ,17.1,6.1,85,35,2.87,17.68
TRANGIE RESEARCH STATION,30/04/2009,2.7,0.0, ,18.7,0.8,90,35,2.37,18.22
Totals:,,112.7,38.2, ,,,,,, 
