'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/10/2016,3.7,3.4, ,20.0,8.9,94,45,4.16,18.99
TRANGIE RESEARCH STATION,02/10/2016,4.6,0.0, ,23.0,7.7,92,35,4.16,21.48
TRANGIE RESEARCH STATION,03/10/2016,4.4,3.0, ,18.8,12.4,91,35,6.66,19.23
TRANGIE RESEARCH STATION,04/10/2016,4.5,0.2, ,20.5,5.6,91,39,5.55,23.88
TRANGIE RESEARCH STATION,05/10/2016,3.8,0.0, ,19.4,5.1,94,37,2.57,24.10
TRANGIE RESEARCH STATION,06/10/2016,4.1,0.0, ,24.6,5.6,93,39,1.79,24.23
TRANGIE RESEARCH STATION,07/10/2016,5.0,0.0, ,26.3,9.3,89,38,3.34,23.87
TRANGIE RESEARCH STATION,08/10/2016,3.9,0.0, ,25.4,14.3,85,40,2.95,14.23
TRANGIE RESEARCH STATION,09/10/2016,4.6,0.0, ,25.6,11.6,90,44,3.34,22.09
TRANGIE RESEARCH STATION,10/10/2016,5.4,0.0, ,25.6,16.2,83,51,5.82,24.75
TRANGIE RESEARCH STATION,11/10/2016,3.9,0.4, ,17.1,6.4,95,40,4.82,23.47
TRANGIE RESEARCH STATION,12/10/2016,3.4,0.0, ,18.2,2.8,95,46,3.46,19.85
TRANGIE RESEARCH STATION,13/10/2016,4.1,0.0, ,21.1,5.3,96,38,2.78,23.85
TRANGIE RESEARCH STATION,14/10/2016,4.3,0.0, ,21.8,6.4,91,32,2.24,25.43
TRANGIE RESEARCH STATION,15/10/2016,4.8,0.0, ,23.9,6.8,88,34,3.08,25.46
TRANGIE RESEARCH STATION,16/10/2016,6.9,0.0, ,27.4,12.8,64,33,6.35,23.74
TRANGIE RESEARCH STATION,17/10/2016,2.8,6.8, ,17.7,12.7,94,51,3.82,11.65
TRANGIE RESEARCH STATION,18/10/2016,4.7,5.4, ,22.8,5.3,97,32,3.16,25.84
TRANGIE RESEARCH STATION,19/10/2016,4.5,0.0, ,20.4,7.1,92,35,3.37,25.89
TRANGIE RESEARCH STATION,20/10/2016,4.6,0.0, ,24.0,5.2,89,24,1.79,26.09
TRANGIE RESEARCH STATION,21/10/2016,5.0,0.0, ,28.5,8.9,95,50,4.58,21.57
TRANGIE RESEARCH STATION,22/10/2016,4.1,31.2, ,17.5,9.3,94,38,6.31,20.44
TRANGIE RESEARCH STATION,23/10/2016,4.4,0.0, ,19.4,3.7,93,35,3.60,26.31
TRANGIE RESEARCH STATION,24/10/2016,4.3,0.0, ,20.8,4.0,93,34,2.51,26.52
TRANGIE RESEARCH STATION,25/10/2016,4.7,0.0, ,25.4,4.9,94,27,1.75,26.58
TRANGIE RESEARCH STATION,26/10/2016,5.0,0.0, ,28.1,11.1,84,29,3.14,18.12
TRANGIE RESEARCH STATION,27/10/2016,5.5,0.0, ,29.7,12.0,86,33,2.28,26.02
TRANGIE RESEARCH STATION,28/10/2016,5.9,0.8, ,30.6,15.3,86,33,3.02,24.23
TRANGIE RESEARCH STATION,29/10/2016,6.1,0.2, ,30.0,14.1,92,36,3.37,26.72
TRANGIE RESEARCH STATION,30/10/2016,4.4,0.0, ,27.8,19.9,89,51,5.90,12.07
TRANGIE RESEARCH STATION,31/10/2016,5.2,2.8, ,19.6,9.4,91,26,4.91,27.20
Totals:,,142.6,54.2, ,,,,,, 
