'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/07/2010,1.5,0.0, ,15.9,0.4,96,44,1.90,12.35
TRANGIE RESEARCH STATION,02/07/2010,0.8,0.0, ,9.5,6.0,99,79,2.92,4.95
TRANGIE RESEARCH STATION,03/07/2010,1.2,4.4, ,11.9,2.0,99,67,3.58,10.66
TRANGIE RESEARCH STATION,04/07/2010,1.3,0.0, ,14.7,-0.8,99,51,1.73,12.89
TRANGIE RESEARCH STATION,05/07/2010,1.7,0.0, ,17.7,2.3,99,50,2.65,10.73
TRANGIE RESEARCH STATION,06/07/2010,0.9,0.0, ,10.0,6.4,99,78,4.08,8.91
TRANGIE RESEARCH STATION,07/07/2010,1.2,0.0, ,14.2,3.4,99,67,2.98,10.28
TRANGIE RESEARCH STATION,08/07/2010,1.8,0.0, ,17.4,2.3,99,48,2.70,13.22
TRANGIE RESEARCH STATION,09/07/2010,1.9,0.0, ,17.7,3.8,99,48,3.06,13.38
TRANGIE RESEARCH STATION,10/07/2010,2.2,0.0, ,19.7,7.7,96,47,3.53,10.97
TRANGIE RESEARCH STATION,11/07/2010,1.6,0.2, ,19.2,11.0,92,64,2.64,8.57
TRANGIE RESEARCH STATION,12/07/2010,1.5,0.2, ,19.4,11.6,99,64,2.02,11.72
TRANGIE RESEARCH STATION,13/07/2010,1.5,3.0, ,20.6,11.8,99,73,3.93,7.05
TRANGIE RESEARCH STATION,14/07/2010,2.1,28.0, ,15.5,9.5,99,52,5.64,13.39
TRANGIE RESEARCH STATION,15/07/2010,1.8,0.4, ,14.3,6.0,98,53,4.08,13.45
TRANGIE RESEARCH STATION,16/07/2010,1.5,0.0, ,14.5,0.6,99,47,2.07,13.98
TRANGIE RESEARCH STATION,17/07/2010,1.7,0.0, ,16.7,0.8,99,41,1.93,14.13
TRANGIE RESEARCH STATION,18/07/2010,1.7,0.0, ,17.3,0.0,99,45,2.06,14.11
TRANGIE RESEARCH STATION,19/07/2010,1.9,0.0, ,17.1,3.4,99,48,3.10,11.42
TRANGIE RESEARCH STATION,20/07/2010,1.7,1.8, ,13.4,1.5,99,52,3.71,14.10
TRANGIE RESEARCH STATION,21/07/2010,1.8,0.0, ,14.5,1.1,98,51,3.20,14.40
TRANGIE RESEARCH STATION,22/07/2010,1.8,0.0, ,14.8,-0.6,99,48,2.73,14.65
TRANGIE RESEARCH STATION,23/07/2010,1.7,0.0, ,16.2,-0.1,99,51,2.36,14.63
TRANGIE RESEARCH STATION,24/07/2010,1.5,0.0, ,16.4,2.7,98,57,1.99,11.90
TRANGIE RESEARCH STATION,25/07/2010,1.7,0.0, ,17.0,2.2,99,59,2.60,14.50
TRANGIE RESEARCH STATION,26/07/2010,1.9,0.0, ,17.9,2.3,99,52,2.55,14.65
TRANGIE RESEARCH STATION,27/07/2010,2.0,0.0, ,18.7,4.7,99,55,3.20,12.25
TRANGIE RESEARCH STATION,28/07/2010,1.0,0.6, ,14.9,10.3,99,86,3.40,7.07
TRANGIE RESEARCH STATION,29/07/2010,1.1,2.6, ,18.3,9.7,99,86,3.24,6.66
TRANGIE RESEARCH STATION,30/07/2010, ,2.8, ,14.8,11.2,99,99,3.54, 
TRANGIE RESEARCH STATION,31/07/2010, ,23.2, ,17.8,12.4,99,58,3.79, 
Totals:,,46,67.2, ,,,,,, 
