'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/11/2010,4.0,0.0, ,20.3,9.6,99,46,4.38,21.29
TRANGIE RESEARCH STATION,02/11/2010,4.9,3.2, ,21.5,5.2,98,40,4.88,27.61
TRANGIE RESEARCH STATION,03/11/2010,5.0,0.0, ,24.1,7.1,95,37,2.98,26.97
TRANGIE RESEARCH STATION,04/11/2010,5.4,0.0, ,24.8,10.0,85,29,3.18,26.43
TRANGIE RESEARCH STATION,05/11/2010,5.5,0.0, ,22.8,11.9,83,44,5.89,27.30
TRANGIE RESEARCH STATION,06/11/2010,5.7,0.0, ,25.5,10.8,88,36,4.35,26.27
TRANGIE RESEARCH STATION,07/11/2010,6.5,0.0, ,29.4,12.4,85,32,4.08,26.33
TRANGIE RESEARCH STATION,08/11/2010,7.7,0.0, ,31.5,17.1,99,32,6.32,28.11
TRANGIE RESEARCH STATION,09/11/2010,4.3,10.6, ,26.1,16.3,98,55,2.72,20.83
TRANGIE RESEARCH STATION,10/11/2010,5.1,0.0, ,28.8,17.8,97,54,3.46,23.29
TRANGIE RESEARCH STATION,11/11/2010,6.1,8.2, ,31.0,17.9,99,42,3.15,27.48
TRANGIE RESEARCH STATION,12/11/2010,6.9,11.2, ,32.3,15.9,99,35,3.52,30.00
TRANGIE RESEARCH STATION,13/11/2010,5.9,5.0, ,31.0,20.2,92,51,4.92,22.88
TRANGIE RESEARCH STATION,14/11/2010,3.3,2.6, ,24.1,21.6,99,67,4.20,14.81
TRANGIE RESEARCH STATION,15/11/2010,2.4,21.6, ,21.2,17.0,99,87,1.25,13.27
TRANGIE RESEARCH STATION,16/11/2010,5.7,6.2, ,27.2,12.3,99,34,2.89,28.27
TRANGIE RESEARCH STATION,17/11/2010,5.4,0.0, ,27.3,15.6,88,37,2.58,25.10
TRANGIE RESEARCH STATION,18/11/2010,6.2,0.0, ,28.0,13.3,99,28,2.94,29.99
TRANGIE RESEARCH STATION,19/11/2010,6.8,0.0, ,28.9,12.5,84,31,3.75,30.84
TRANGIE RESEARCH STATION,20/11/2010,7.0,0.0, ,28.5,12.4,86,29,3.52,32.84
TRANGIE RESEARCH STATION,21/11/2010,5.7,0.0, ,28.9,14.8,92,32,2.81,25.18
TRANGIE RESEARCH STATION,22/11/2010,6.2,0.0, ,28.5,14.0,97,32,2.95,29.60
TRANGIE RESEARCH STATION,23/11/2010,6.5,0.0, ,28.5,18.7,74,35,3.51,26.95
TRANGIE RESEARCH STATION,24/11/2010,6.5,0.0, ,29.8,15.8,80,33,2.81,29.22
TRANGIE RESEARCH STATION,25/11/2010,6.9,0.0, ,29.7,15.5,82,34,3.77,30.36
TRANGIE RESEARCH STATION,26/11/2010,6.1,0.0, ,29.3,15.9,81,35,3.38,24.61
TRANGIE RESEARCH STATION,27/11/2010,5.6,0.0, ,28.2,17.1,91,39,4.57,20.72
TRANGIE RESEARCH STATION,28/11/2010,2.0,18.4, ,20.7,17.6,99,92,4.05,11.81
TRANGIE RESEARCH STATION,29/11/2010,3.8,23.4, ,24.2,15.6,99,58,2.31,19.20
TRANGIE RESEARCH STATION,30/11/2010,2.3,15.4, ,21.4,16.6,99,82,3.59,11.78
Totals:,,161.4,125.8, ,,,,,, 
