'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/07/2016,1.1,0.2, ,10.9,3.0,96,71,4.16,8.84
TRANGIE RESEARCH STATION,02/07/2016,1.5,0.0, ,13.6,4.9,92,56,3.32,10.60
TRANGIE RESEARCH STATION,03/07/2016,1.0,0.0, ,13.8,3.3,97,62,1.45,7.22
TRANGIE RESEARCH STATION,04/07/2016,1.0,0.0, ,13.9,0.7,96,67,1.58,8.26
TRANGIE RESEARCH STATION,05/07/2016,1.1,3.6, ,12.2,5.4,96,75,4.72,9.05
TRANGIE RESEARCH STATION,06/07/2016,0.8,2.8, ,10.7,5.9,94,87,6.05,4.16
TRANGIE RESEARCH STATION,07/07/2016,1.3,0.2, ,15.8,8.6,94,73,2.79,11.44
TRANGIE RESEARCH STATION,08/07/2016,1.2,0.8, ,16.2,9.2,97,76,2.59,9.45
TRANGIE RESEARCH STATION,09/07/2016,1.1,0.0, ,14.4,4.9,97,67,1.93,8.14
TRANGIE RESEARCH STATION,10/07/2016, ,0.2, , ,5.0,100,66,2.75,12.39
TRANGIE RESEARCH STATION,11/07/2016, ,0.2, , ,9.7,100,73,3.02,4.10
TRANGIE RESEARCH STATION,12/07/2016, ,2.0, , , ,100,73,4.39,10.81
TRANGIE RESEARCH STATION,13/07/2016, ,0.0, , , ,100,54,4.22,12.50
TRANGIE RESEARCH STATION,14/07/2016, ,0.0, ,12.5, ,96,58,2.31,12.53
TRANGIE RESEARCH STATION,15/07/2016, ,0.2, , ,-0.5,100,66,3.19,15.07
TRANGIE RESEARCH STATION,16/07/2016, ,0.0, , , ,100,54,2.42,12.80
TRANGIE RESEARCH STATION,17/07/2016, ,0.0, , , ,100,80,1.69,12.88
TRANGIE RESEARCH STATION,18/07/2016, ,0.2, , , ,100,76,2.51,12.95
TRANGIE RESEARCH STATION,20/07/2016, ,37.6, , , ,100,100,1.90,6.10
TRANGIE RESEARCH STATION,21/07/2016, ,9.8, , , ,100,94,1.35,12.03
TRANGIE RESEARCH STATION,22/07/2016, ,0.0, , , ,100,100,5.67,9.16
TRANGIE RESEARCH STATION,23/07/2016, ,0.6, , , ,100,89,5.66,11.38
TRANGIE RESEARCH STATION,24/07/2016, ,0.2, , , ,100,80,2.36,9.35
TRANGIE RESEARCH STATION,29/07/2016, ,0.2, , , ,100,100,3.48,8.73
TRANGIE RESEARCH STATION,30/07/2016, ,0.0, , , ,100,82,1.98,13.95
TRANGIE RESEARCH STATION,31/07/2016, ,0.0, , , ,100,95,0.98,14.12
Totals:,,10.1,58.8, ,,,,,, 
