'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/07/2009,2.4,0.0, ,17.7,8.6,89,42,4.17,13.41
TRANGIE RESEARCH STATION,02/07/2009, ,0.0, ,15.9, ,100,52,3.79,13.09
TRANGIE RESEARCH STATION,03/07/2009,2.0,0.4, ,14.2,7.6,94,56,6.28,11.78
TRANGIE RESEARCH STATION,04/07/2009, ,0.0, ,13.1, , , , ,10.97
TRANGIE RESEARCH STATION,05/07/2009,1.5,0.0, ,13.5,3.9,100,55,3.11,12.37
TRANGIE RESEARCH STATION,06/07/2009, ,0.0, ,12.2, ,100,61,1.53, 
TRANGIE RESEARCH STATION,07/07/2009, ,0.0, , , ,100,50,2.51, 
TRANGIE RESEARCH STATION,08/07/2009, ,0.0, ,16.9, ,89,46,3.83, 
TRANGIE RESEARCH STATION,09/07/2009, ,0.0, ,17.2, ,100,45,1.75,13.67
TRANGIE RESEARCH STATION,10/07/2009, ,0.0, ,17.6, , , , ,13.56
TRANGIE RESEARCH STATION,11/07/2009, ,0.0, ,18.5, , , , ,12.12
TRANGIE RESEARCH STATION,12/07/2009, ,0.0, ,18.8, , , , ,9.08
TRANGIE RESEARCH STATION,13/07/2009,1.1,0.6, ,13.6,7.4,100,76,2.96,8.83
TRANGIE RESEARCH STATION,14/07/2009, ,0.0, ,15.6, , , , ,12.31
TRANGIE RESEARCH STATION,15/07/2009, ,2.6, ,12.6, , , , ,10.60
TRANGIE RESEARCH STATION,16/07/2009, ,0.8, ,12.9, ,100,74,2.30,11.59
TRANGIE RESEARCH STATION,17/07/2009, ,2.2, ,15.0, ,100,60,1.45,14.18
TRANGIE RESEARCH STATION,18/07/2009, ,0.0, ,15.0, , , , ,14.19
TRANGIE RESEARCH STATION,19/07/2009, ,0.0, ,16.5, , , , ,14.28
TRANGIE RESEARCH STATION,20/07/2009, ,0.0, ,16.9, , , , ,14.55
TRANGIE RESEARCH STATION,21/07/2009, ,0.0, ,20.8, , , , ,13.34
TRANGIE RESEARCH STATION,22/07/2009,2.0,0.0, ,19.8,12.0,100,62,5.31,6.94
TRANGIE RESEARCH STATION,23/07/2009, ,3.6, , , , , , ,12.81
TRANGIE RESEARCH STATION,24/07/2009, ,0.0, , , , , , ,14.88
TRANGIE RESEARCH STATION,25/07/2009, ,0.4, , , , , , ,14.48
TRANGIE RESEARCH STATION,26/07/2009, ,0.0, , , , , , ,6.17
TRANGIE RESEARCH STATION,27/07/2009, ,0.0, , , , , , ,9.63
TRANGIE RESEARCH STATION,28/07/2009, ,0.0, , , , , , ,13.30
TRANGIE RESEARCH STATION,29/07/2009, ,0.0, , , ,100,51,1.43,12.62
TRANGIE RESEARCH STATION,30/07/2009, ,0.0, , , ,100,54,1.63,12.21
TRANGIE RESEARCH STATION,31/07/2009, ,0.0, , , , , , ,11.54
Totals:,,9,10.6, ,,,,,, 
