'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/01/2017,3.1,0.0, ,31.6,24.6,87,46,2.35,6.53
TRANGIE RESEARCH STATION,02/01/2017,8.0,2.0, ,31.7,19.1,92,22,4.51,30.30
TRANGIE RESEARCH STATION,03/01/2017,8.5,0.0, ,32.5,19.0,72,27,4.64,31.85
TRANGIE RESEARCH STATION,04/01/2017,7.9,0.0, ,32.2,18.7,76,30,4.31,29.86
TRANGIE RESEARCH STATION,05/01/2017,7.6,0.0, ,34.1,18.1,80,27,3.08,30.24
TRANGIE RESEARCH STATION,06/01/2017,8.4,0.0, ,34.4,20.0,76,25,4.01,30.64
TRANGIE RESEARCH STATION,07/01/2017,7.8,0.0, ,35.2,19.4,73,24,2.89,30.43
TRANGIE RESEARCH STATION,08/01/2017,8.4,0.0, ,36.3,21.3,61,25,3.33,30.21
TRANGIE RESEARCH STATION,09/01/2017,8.8,0.0, ,39.4,20.9,62,19,2.95,30.50
TRANGIE RESEARCH STATION,10/01/2017,6.7,0.0, ,39.5,22.0,68,20,2.69,17.80
TRANGIE RESEARCH STATION,11/01/2017,3.3,0.0, ,37.2,24.9,65,21,1.13,7.00
TRANGIE RESEARCH STATION,12/01/2017,8.5,0.0, ,40.4,21.9,46,12,2.39,30.76
TRANGIE RESEARCH STATION,13/01/2017,13.3,0.0, ,44.3,23.0,70,15,6.53,31.35
TRANGIE RESEARCH STATION,14/01/2017,9.0,0.0, ,34.2,25.9,68,14,5.24,23.85
TRANGIE RESEARCH STATION,15/01/2017,9.1,0.0, ,35.8,15.4,59,17,3.97,31.23
TRANGIE RESEARCH STATION,16/01/2017,8.1,0.0, ,38.9,19.7,77,24,2.64,30.07
TRANGIE RESEARCH STATION,17/01/2017,10.7,0.0, ,41.2,24.8,59,21,4.79,29.89
TRANGIE RESEARCH STATION,18/01/2017,9.8,0.0, ,41.5,28.1,83,27,6.25,22.08
TRANGIE RESEARCH STATION,19/01/2017,8.2,7.0, ,38.5,21.5,85,29,3.07,30.15
TRANGIE RESEARCH STATION,20/01/2017,4.8,1.4, ,30.7,23.6,92,54,6.72,12.47
TRANGIE RESEARCH STATION,21/01/2017,7.3,6.8, ,33.1,14.1,91,22,2.89,30.79
TRANGIE RESEARCH STATION,22/01/2017,8.4,0.2, ,35.7,18.3,71,27,3.90,30.42
TRANGIE RESEARCH STATION,23/01/2017,9.7,0.0, ,37.5,23.0,67,33,5.56,30.45
TRANGIE RESEARCH STATION,24/01/2017,6.5,0.0, ,39.6,27.7,86,33,3.47,17.13
TRANGIE RESEARCH STATION,25/01/2017,6.2,2.8, ,36.2,23.6,87,39,2.96,21.25
TRANGIE RESEARCH STATION,26/01/2017,5.6,0.0, ,35.5,21.7,81,13,2.07,17.43
TRANGIE RESEARCH STATION,27/01/2017,7.8,0.2, ,37.4,19.6,81,25,3.19,27.70
TRANGIE RESEARCH STATION,28/01/2017,8.4,0.0, ,39.6,22.6,71,19,2.86,29.00
TRANGIE RESEARCH STATION,29/01/2017,8.0,0.0, ,40.4,23.4,70,23,2.94,25.73
TRANGIE RESEARCH STATION,30/01/2017,10.3,0.0, ,41.4,23.4,67,17,4.48,29.14
TRANGIE RESEARCH STATION,31/01/2017,11.2,0.0, ,43.5,26.4,47,14,4.81,27.23
Totals:,,249.4,20.4, ,,,,,, 
