'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/03/2017,6.0,0.0, ,33.3,16.8,81,31,3.18,21.09
TRANGIE RESEARCH STATION,02/03/2017,6.5,0.0, ,34.7,19.0,79,24,3.01,22.79
TRANGIE RESEARCH STATION,03/03/2017,6.6,0.0, ,34.0,19.3,81,26,3.46,22.87
TRANGIE RESEARCH STATION,04/03/2017,3.4,0.0, ,30.8,21.0,92,47,3.25,7.90
TRANGIE RESEARCH STATION,05/03/2017,5.2,4.8, ,31.6,16.7,95,31,2.48,21.83
TRANGIE RESEARCH STATION,06/03/2017,6.0,0.0, ,34.1,15.4,91,21,2.59,22.65
TRANGIE RESEARCH STATION,07/03/2017,6.6,0.0, ,31.4,16.1,69,24,3.86,22.54
TRANGIE RESEARCH STATION,08/03/2017,6.4,0.0, ,29.2,16.9,64,27,4.11,22.93
TRANGIE RESEARCH STATION,09/03/2017,5.5,0.0, ,29.7,12.3,82,24,2.80,22.76
TRANGIE RESEARCH STATION,10/03/2017,5.8,0.0, ,31.5,12.4,77,18,2.73,22.64
TRANGIE RESEARCH STATION,11/03/2017,5.6,0.0, ,33.5,12.7,76,16,2.11,22.43
TRANGIE RESEARCH STATION,12/03/2017,8.6,0.0, ,35.2,17.6,48,13,5.12,20.01
TRANGIE RESEARCH STATION,13/03/2017,3.5,12.2, ,26.1,16.8,92,43,5.05,5.13
TRANGIE RESEARCH STATION,14/03/2017,3.7,28.0, ,27.5,15.5,90,36,2.98,11.12
TRANGIE RESEARCH STATION,15/03/2017,5.5,0.0, ,32.0,18.0,82,38,3.97,17.87
TRANGIE RESEARCH STATION,16/03/2017,4.8,0.0, ,33.1,19.3,89,36,2.08,19.72
TRANGIE RESEARCH STATION,17/03/2017,5.9,0.0, ,33.3,18.3,89,25,3.13,21.30
TRANGIE RESEARCH STATION,18/03/2017,4.1,0.0, ,27.7,18.2,75,50,4.08,11.79
TRANGIE RESEARCH STATION,19/03/2017,4.9,0.0, ,30.9,20.6,80,44,3.56,17.48
TRANGIE RESEARCH STATION,20/03/2017,2.9,11.0, ,29.5,19.4,94,60,3.31,8.55
TRANGIE RESEARCH STATION,21/03/2017,4.1,10.8, ,31.0,20.2,91,61,4.00,15.42
TRANGIE RESEARCH STATION,22/03/2017,4.9,0.4, ,31.1,22.2,93,57,4.17,20.35
TRANGIE RESEARCH STATION,23/03/2017,4.8,18.2, ,31.1,18.9,91,52,3.37,20.92
TRANGIE RESEARCH STATION,24/03/2017,4.6,0.8, ,28.0,19.3,90,58,4.63,20.97
TRANGIE RESEARCH STATION,25/03/2017,5.0,0.0, ,31.9,18.1,83,53,3.44,20.92
TRANGIE RESEARCH STATION,26/03/2017,4.1,0.0, ,31.9,21.0,90,42,1.98,17.23
TRANGIE RESEARCH STATION,27/03/2017,5.2,0.0, ,32.8,19.6,88,44,3.26,20.80
TRANGIE RESEARCH STATION,28/03/2017,4.5,0.0, ,30.2,18.3,89,43,2.52,20.61
TRANGIE RESEARCH STATION,29/03/2017,5.8,0.0, ,33.9,17.5,77,40,3.83,20.43
TRANGIE RESEARCH STATION,30/03/2017,6.0,0.0, ,23.3,16.9,68,29,6.95,20.07
TRANGIE RESEARCH STATION,31/03/2017,4.5,0.0, ,23.5,10.6,79,34,4.09,20.04
Totals:,,161,86.2, ,,,,,, 
