'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/03/2009,6.6,0.0, ,30.0,13.5,66,18,3.12,27.80
TRANGIE RESEARCH STATION,02/03/2009,4.0,0.0, ,25.9,18.1,70,31,2.30,13.67
TRANGIE RESEARCH STATION,03/03/2009,6.7,0.0, ,34.7,18.9,79,27,3.70,21.26
TRANGIE RESEARCH STATION,04/03/2009,6.3,0.0, ,25.1,18.4,72,23,6.51,16.80
TRANGIE RESEARCH STATION,05/03/2009,6.4,0.0, ,24.3,10.8,69,30,5.62,28.07
TRANGIE RESEARCH STATION,06/03/2009,5.2,0.0, ,25.3,9.5,87,31,2.60,27.88
TRANGIE RESEARCH STATION,07/03/2009,6.0,0.0, ,29.2,9.5,75,19,2.47,28.19
TRANGIE RESEARCH STATION,08/03/2009,7.1,0.0, ,33.4,12.4,62,18,3.23,27.15
TRANGIE RESEARCH STATION,09/03/2009,7.2,0.0, ,32.3,18.8,74,28,4.99,23.72
TRANGIE RESEARCH STATION,10/03/2009,5.5,0.2, ,30.0,17.8,89,39,4.79,18.23
TRANGIE RESEARCH STATION,11/03/2009,7.0,0.6, ,31.5,17.7,76,33,4.94,25.22
TRANGIE RESEARCH STATION,12/03/2009,6.1,0.0, ,31.3,18.4,92,37,4.74,22.39
TRANGIE RESEARCH STATION,13/03/2009,3.9,2.0, ,28.1,18.9,94,51,3.06,16.01
TRANGIE RESEARCH STATION,14/03/2009,6.1,2.0, ,33.7,17.8,95,31,3.99,20.32
TRANGIE RESEARCH STATION,15/03/2009,6.1,0.0, ,26.1,17.1,81,30,5.09,25.56
TRANGIE RESEARCH STATION,16/03/2009,5.4,0.0, ,25.1,9.1,77,33,4.40,24.66
TRANGIE RESEARCH STATION,17/03/2009,5.4,0.0, ,25.7,9.9,86,30,3.65,25.99
TRANGIE RESEARCH STATION,18/03/2009,5.6,0.0, ,31.7,11.1,81,22,2.24,25.61
TRANGIE RESEARCH STATION,19/03/2009,6.3,0.0, ,33.0,15.3,79,20,3.08,24.48
TRANGIE RESEARCH STATION,20/03/2009, ,0.0, ,34.5,16.4,62,17,3.63, 
TRANGIE RESEARCH STATION,21/03/2009, ,0.0, ,32.4,17.9,82,23,3.14, 
TRANGIE RESEARCH STATION,22/03/2009, ,0.0, ,32.8,15.9,85,23,2.77, 
TRANGIE RESEARCH STATION,23/03/2009,6.5,0.0, ,34.4,15.1,59,19,2.99,24.13
TRANGIE RESEARCH STATION,24/03/2009,6.8,0.0, ,35.4,17.9,59,19,3.27,23.81
TRANGIE RESEARCH STATION,25/03/2009,7.3,0.0, ,34.7,20.4,54,21,4.44,19.26
TRANGIE RESEARCH STATION,26/03/2009,6.4,0.0, ,35.4,18.7,61,20,3.46,17.68
TRANGIE RESEARCH STATION,27/03/2009, ,0.0, ,32.4,19.3,62,18,3.15, 
TRANGIE RESEARCH STATION,28/03/2009, ,0.0, ,29.9,16.4,77,18,3.50, 
TRANGIE RESEARCH STATION,29/03/2009, ,0.0, ,30.5,15.2,82,21,2.69, 
TRANGIE RESEARCH STATION,30/03/2009,6.0,0.0, ,30.2,17.4,81,24,4.20,22.18
TRANGIE RESEARCH STATION,31/03/2009,5.7,0.0, ,28.2,17.0,68,35,5.16,17.68
Totals:,,151.6,4.8, ,,,,,, 
