'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/02/2009,6.8,0.0, ,30.0,19.7,89,46,4.37,30.36
PORT MACQUARIE AIRPORT,02/02/2009,5.5,0.0, ,28.7,19.2,91,55,2.96,27.00
PORT MACQUARIE AIRPORT,03/02/2009,5.7,0.4, ,28.8,18.1,91,58,3.23,28.34
PORT MACQUARIE AIRPORT,04/02/2009,5.6,5.0, ,29.1,19.2,92,58,3.36,27.54
PORT MACQUARIE AIRPORT,05/02/2009,6.1,0.0, ,29.3,17.5,92,57,3.65,31.30
PORT MACQUARIE AIRPORT,06/02/2009,6.6,0.0, ,29.5,19.2,91,53,4.46,31.58
PORT MACQUARIE AIRPORT,07/02/2009,6.6,0.0, ,29.9,19.5,91,51,4.10,31.59
PORT MACQUARIE AIRPORT,08/02/2009,6.4,0.0, ,29.8,14.3,93,47,3.46,31.47
PORT MACQUARIE AIRPORT,09/02/2009,5.8,0.0, ,30.0,14.6,93,44,2.21,29.49
PORT MACQUARIE AIRPORT,10/02/2009,4.2,0.0, ,29.0,20.4,92,62,3.64,16.93
PORT MACQUARIE AIRPORT,11/02/2009,3.1,46.0, ,24.2,19.8,92,67,5.48,11.16
PORT MACQUARIE AIRPORT,12/02/2009,3.8,2.0, ,25.0,16.9,91,51,4.01,14.26
PORT MACQUARIE AIRPORT,13/02/2009,3.1,19.0, ,23.2,17.7,92,57,4.14,10.90
PORT MACQUARIE AIRPORT,14/02/2009,2.3,32.0, ,22.4,18.5,93,67,4.09,6.65
PORT MACQUARIE AIRPORT,15/02/2009,2.8,88.0, ,22.1,17.8,93,65,5.65,9.08
PORT MACQUARIE AIRPORT,16/02/2009,4.0,84.0, ,24.6,18.5,92,67,7.02,17.92
PORT MACQUARIE AIRPORT,17/02/2009, ,158.0, ,21.5,19.8,94,81,6.80, 
PORT MACQUARIE AIRPORT,18/02/2009, ,132.8, ,23.7,19.2,92,77,2.35, 
PORT MACQUARIE AIRPORT,19/02/2009,4.7,0.4, ,26.6,17.7,92,61,1.99,25.68
PORT MACQUARIE AIRPORT,20/02/2009,4.2,0.0, ,27.7,19.3,94,68,2.42,21.60
PORT MACQUARIE AIRPORT,21/02/2009,5.1,0.0, ,29.7,20.7,94,49,3.22,22.32
PORT MACQUARIE AIRPORT,22/02/2009,4.9,7.0, ,27.2,17.3,92,58,3.24,24.97
PORT MACQUARIE AIRPORT,23/02/2009,5.6,1.0, ,27.8,18.4,92,56,3.76,28.94
PORT MACQUARIE AIRPORT,24/02/2009,5.1,0.0, ,29.9,18.4,91,54,2.74,23.88
PORT MACQUARIE AIRPORT,25/02/2009,3.8,0.2, ,27.7,17.4,93,65,2.31,18.33
PORT MACQUARIE AIRPORT,26/02/2009,4.0,5.0, ,24.9,19.5,90,56,4.71,16.00
PORT MACQUARIE AIRPORT,27/02/2009,5.4,0.4, ,25.8,17.1,85,47,4.31,25.86
PORT MACQUARIE AIRPORT,28/02/2009,5.2,0.0, ,26.6,14.1,92,48,2.72,28.24
Totals:,,126.4,581.2, ,,,,,, 
