'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/03/2017,2.6,26.4, ,25.3,18.7,98,73,1.94,12.11
PORT MACQUARIE AIRPORT,02/03/2017,4.1,43.0, ,28.0,17.7,99,65,2.04,21.78
PORT MACQUARIE AIRPORT,03/03/2017,4.3,0.2, ,28.8,19.9,98,62,3.45,20.11
PORT MACQUARIE AIRPORT,04/03/2017,3.7,0.0, ,28.3,18.2,97,61,2.89,16.46
PORT MACQUARIE AIRPORT,05/03/2017,3.5,12.2, ,27.0,20.0,97,70,3.64,16.84
PORT MACQUARIE AIRPORT,06/03/2017,5.1,0.0, ,27.5,20.5,89,50,6.53,17.18
PORT MACQUARIE AIRPORT,07/03/2017,5.7,0.4, ,26.3,18.7,80,48,7.34,20.70
PORT MACQUARIE AIRPORT,08/03/2017,4.0,0.0, ,25.6,18.6,95,57,5.52,16.17
PORT MACQUARIE AIRPORT,09/03/2017,4.5,8.2, ,26.1,16.7,95,51,5.76,17.95
PORT MACQUARIE AIRPORT,10/03/2017,3.8,0.4, ,25.6,17.2,91,54,5.11,13.10
PORT MACQUARIE AIRPORT,11/03/2017,4.6,0.0, ,26.7,15.9,93,46,3.78,20.88
PORT MACQUARIE AIRPORT,12/03/2017,4.1,0.0, ,27.2,11.3,97,54,2.05,23.24
PORT MACQUARIE AIRPORT,13/03/2017,2.7,0.0, ,28.1,15.5,97,53,2.54,7.87
PORT MACQUARIE AIRPORT,14/03/2017,1.6,11.2, ,25.2,18.5,97,82,1.88,6.07
PORT MACQUARIE AIRPORT,15/03/2017,1.0,52.0, ,23.5,19.5,98,88,5.12,2.05
PORT MACQUARIE AIRPORT,16/03/2017,3.3,166.2, ,27.3,20.7,98,77,3.80,17.09
PORT MACQUARIE AIRPORT,17/03/2017,1.8,0.4, ,24.4,20.7,98,75,5.23,3.75
PORT MACQUARIE AIRPORT,18/03/2017,1.9,49.6, ,25.1,20.3,98,76,7.08,3.73
PORT MACQUARIE AIRPORT,19/03/2017,2.2,52.8, ,27.0,21.8,97,82,3.14,9.38
PORT MACQUARIE AIRPORT,20/03/2017,1.7,31.0, ,25.5,21.7,97,80,3.76,5.37
PORT MACQUARIE AIRPORT,21/03/2017,3.9,2.4, ,28.5,22.2,97,64,4.17,17.22
PORT MACQUARIE AIRPORT,22/03/2017,1.6,0.8, ,26.5,22.3,97,81,2.34,5.69
PORT MACQUARIE AIRPORT,23/03/2017,3.0,1.2, ,27.3,21.1,97,70,3.51,12.72
PORT MACQUARIE AIRPORT,24/03/2017,1.5,3.8, ,22.8,19.0,97,81,3.16,5.13
PORT MACQUARIE AIRPORT,25/03/2017,2.9,3.4, ,25.1,18.7,96,69,2.32,14.62
PORT MACQUARIE AIRPORT,26/03/2017,3.2,12.8, ,26.8,19.4,98,74,2.73,17.09
PORT MACQUARIE AIRPORT,27/03/2017,3.6,0.2, ,26.3,17.6,99,63,2.24,19.65
PORT MACQUARIE AIRPORT,28/03/2017,3.9,0.0, ,29.5,18.1,98,60,1.79,20.65
PORT MACQUARIE AIRPORT,29/03/2017,4.1,0.0, ,30.8,18.8,99,61,3.08,19.33
PORT MACQUARIE AIRPORT,30/03/2017,1.0,6.2, ,23.9,21.4,99,89,3.55,2.45
PORT MACQUARIE AIRPORT,31/03/2017,3.0,48.8, ,23.6,17.7,96,66,5.69,13.23
Totals:,,97.9,533.6, ,,,,,, 
