'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/09/2009,3.0,0.0, ,20.9,1.7,93,32,1.76,20.34
PORT MACQUARIE AIRPORT,02/09/2009,3.1,0.0, ,21.1,4.3,93,48,2.75,20.20
PORT MACQUARIE AIRPORT,03/09/2009,4.2,0.0, ,23.5,7.4,94,36,4.85,17.97
PORT MACQUARIE AIRPORT,04/09/2009,3.8,0.4, ,24.6,15.3,88,41,3.71,15.06
PORT MACQUARIE AIRPORT,05/09/2009,3.8,0.2, ,21.7,12.1,91,35,4.04,16.66
PORT MACQUARIE AIRPORT,06/09/2009,3.4,0.0, ,21.4,8.8,93,41,2.53,21.03
PORT MACQUARIE AIRPORT,07/09/2009,2.5,0.0, ,22.6,7.1,95,49,2.28,10.59
PORT MACQUARIE AIRPORT,08/09/2009,3.6,4.0, ,23.0,8.0,94,32,2.54,18.70
PORT MACQUARIE AIRPORT,09/09/2009,3.7,6.0, ,22.3,4.9,93,28,2.46,21.23
PORT MACQUARIE AIRPORT,10/09/2009,3.4,0.0, ,21.4,5.7,92,31,2.01,21.91
PORT MACQUARIE AIRPORT,11/09/2009,3.8,0.0, ,21.2,6.3,93,29,2.62,22.50
PORT MACQUARIE AIRPORT,12/09/2009,4.0,0.0, ,24.0,5.8,93,32,2.37,22.82
PORT MACQUARIE AIRPORT,13/09/2009,4.0,0.0, ,26.5,5.6,94,35,2.02,22.84
PORT MACQUARIE AIRPORT,14/09/2009,4.8,0.0, ,27.1,5.4,94,22,2.83,22.42
PORT MACQUARIE AIRPORT,15/09/2009,3.4,0.0, ,23.8,9.9,95,60,2.37,21.75
PORT MACQUARIE AIRPORT,16/09/2009,4.0,0.0, ,25.6,11.2,95,50,3.36,21.33
PORT MACQUARIE AIRPORT,17/09/2009,4.9,0.0, ,27.8,12.0,93,42,3.93,22.52
PORT MACQUARIE AIRPORT,18/09/2009,5.1,0.0, ,30.1,14.7,92,31,3.45,19.18
PORT MACQUARIE AIRPORT,19/09/2009,3.5,0.0, ,22.7,8.2,93,51,1.95,22.75
PORT MACQUARIE AIRPORT,20/09/2009,4.9,0.0, ,27.1,12.2,95,26,2.92,23.33
PORT MACQUARIE AIRPORT,21/09/2009,4.0,0.0, ,24.3,13.0,89,46,3.03,20.09
PORT MACQUARIE AIRPORT,22/09/2009,3.0,0.0, ,24.1,15.7,91,54,3.73,9.59
PORT MACQUARIE AIRPORT,23/09/2009,5.2,0.6, ,22.3,17.1,92,24,6.46,18.23
PORT MACQUARIE AIRPORT,24/09/2009,4.9,0.0, ,24.7,7.7,91,21,2.90,24.73
PORT MACQUARIE AIRPORT,25/09/2009,4.9,0.0, ,25.0,4.2,93,25,3.05,25.13
PORT MACQUARIE AIRPORT,26/09/2009,7.8,0.0, ,31.0,8.6,89,13,5.64,23.49
PORT MACQUARIE AIRPORT,27/09/2009,6.7,0.0, ,20.8,11.9,36,15,6.23,24.86
PORT MACQUARIE AIRPORT,28/09/2009,5.1,0.0, ,23.4,7.7,78,20,3.54,24.45
PORT MACQUARIE AIRPORT,29/09/2009,4.4,0.0, ,21.8,7.6,89,32,3.04,25.21
PORT MACQUARIE AIRPORT,30/09/2009,4.7,0.0, ,24.3,5.7,93,27,2.57,25.85
Totals:,,127.6,11.2, ,,,,,, 
