'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/08/2011,2.0,0.0, ,21.0,6.0,94,47,1.54,14.36
PORT MACQUARIE AIRPORT,02/08/2011,2.0,0.0, ,21.0,5.0,95,50,1.71,14.41
PORT MACQUARIE AIRPORT,03/08/2011,2.0,0.0, ,21.0,6.0,95,55,1.87,13.90
PORT MACQUARIE AIRPORT,04/08/2011, ,0.0, ,22.0,6.0,95,49,2.00, 
PORT MACQUARIE AIRPORT,05/08/2011,2.6,0.0, ,22.0,4.0,96,37,2.55,13.55
PORT MACQUARIE AIRPORT,06/08/2011,2.0,0.0, ,22.0,5.0,95,44,1.65,11.59
PORT MACQUARIE AIRPORT,07/08/2011,2.1,0.0, ,22.0,5.0,95,48,2.09,10.73
PORT MACQUARIE AIRPORT,08/08/2011,2.6,9.0, ,20.0,9.0,93,33,2.65,12.19
PORT MACQUARIE AIRPORT,09/08/2011,1.7,0.0, ,17.0,3.0,94,52,2.11,8.39
PORT MACQUARIE AIRPORT,10/08/2011,2.1,2.0, ,18.0,1.0,95,33,1.81,14.35
PORT MACQUARIE AIRPORT,11/08/2011,2.2,0.0, ,18.0,4.0,93,35,2.29,11.74
PORT MACQUARIE AIRPORT,12/08/2011,2.5,0.0, ,18.0,6.0,88,55,4.89,11.99
PORT MACQUARIE AIRPORT,13/08/2011,2.5,0.4, ,19.0,8.0,88,41,2.83,12.84
PORT MACQUARIE AIRPORT,14/08/2011,2.1,0.0, ,19.0,9.0,95,55,2.66,11.70
PORT MACQUARIE AIRPORT,15/08/2011,2.4,17.0, ,19.0,9.0,93,55,3.70,12.45
PORT MACQUARIE AIRPORT,16/08/2011,2.1,0.0, ,19.0,9.0,93,52,1.78,14.52
PORT MACQUARIE AIRPORT,17/08/2011,1.7,0.0, ,19.0,7.0,96,62,3.05,6.49
PORT MACQUARIE AIRPORT,18/08/2011,2.1,1.0, ,17.0,13.0,92,48,3.58,6.68
PORT MACQUARIE AIRPORT,19/08/2011,2.2,0.0, ,18.0,2.0,94,44,1.86,15.46
PORT MACQUARIE AIRPORT,20/08/2011,2.4,9.0, ,19.0,7.0,94,60,4.53,13.11
PORT MACQUARIE AIRPORT,21/08/2011,2.6,15.0, ,19.0,12.0,92,54,4.42,12.10
PORT MACQUARIE AIRPORT,22/08/2011,2.2,9.0, ,18.0,11.0,94,58,4.00,9.92
PORT MACQUARIE AIRPORT,23/08/2011,1.9,3.0, ,17.0,12.0,93,68,3.50,10.55
PORT MACQUARIE AIRPORT,24/08/2011,2.5,6.0, ,19.0,13.0,89,58,2.92,14.42
PORT MACQUARIE AIRPORT,25/08/2011,2.8,0.0, ,21.0,10.0,93,50,2.50,18.10
PORT MACQUARIE AIRPORT,26/08/2011,3.2,0.0, ,23.0,8.0,95,28,2.09,18.57
PORT MACQUARIE AIRPORT,27/08/2011,1.1,0.0, ,16.0,9.0,94,79,2.18,4.43
PORT MACQUARIE AIRPORT,28/08/2011,2.8,20.0, ,21.0,12.0,95,59,2.70,18.63
PORT MACQUARIE AIRPORT,29/08/2011,3.5,0.2, ,25.0,8.0,95,33,2.37,18.36
PORT MACQUARIE AIRPORT,30/08/2011,1.9,0.0, ,20.0,12.0,94,65,2.52,8.53
PORT MACQUARIE AIRPORT,31/08/2011,2.7,22.0, ,20.0,11.0,94,57,2.52,17.12
Totals:,,68.5,113.6, ,,,,,, 
