'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/04/2017,3.5,1.2, ,24.0,16.1,95,51,3.84,15.87
PORT MACQUARIE AIRPORT,02/04/2017,3.0,3.4, ,23.8,16.5,96,55,4.85,9.55
PORT MACQUARIE AIRPORT,03/04/2017,3.6,7.2, ,23.9,15.9,96,56,5.47,15.68
PORT MACQUARIE AIRPORT,04/04/2017,3.5,13.8, ,23.0,15.2,95,54,4.26,17.86
PORT MACQUARIE AIRPORT,05/04/2017,3.5,6.2, ,23.1,12.2,94,45,2.98,18.17
PORT MACQUARIE AIRPORT,06/04/2017,2.9,5.0, ,23.1,13.3,96,56,2.81,15.49
PORT MACQUARIE AIRPORT,07/04/2017,2.6,2.4, ,22.9,14.9,96,64,2.49,13.86
PORT MACQUARIE AIRPORT,08/04/2017,3.0,5.4, ,24.0,14.1,96,60,2.20,17.63
PORT MACQUARIE AIRPORT,09/04/2017,3.4,0.2, ,25.7,13.7,97,49,2.93,16.43
PORT MACQUARIE AIRPORT,10/04/2017,4.4,0.0, ,25.0,15.0,94,24,3.65,18.44
PORT MACQUARIE AIRPORT,11/04/2017,3.7,0.0, ,25.2,8.7,95,50,4.42,16.93
PORT MACQUARIE AIRPORT,12/04/2017,3.1,0.2, ,24.4,15.9,91,59,4.13,13.21
PORT MACQUARIE AIRPORT,13/04/2017,2.7,0.0, ,22.6,14.2,96,63,3.32,14.59
PORT MACQUARIE AIRPORT,14/04/2017,3.4,0.0, ,25.1,13.2,95,48,3.08,17.36
PORT MACQUARIE AIRPORT,15/04/2017,3.1,0.0, ,25.2,12.8,95,36,1.64,17.64
PORT MACQUARIE AIRPORT,16/04/2017,3.1,0.0, ,25.1,12.3,95,48,2.07,17.43
PORT MACQUARIE AIRPORT,17/04/2017,3.0,0.0, ,25.1,11.3,98,53,2.25,16.94
PORT MACQUARIE AIRPORT,18/04/2017,2.9,2.0, ,24.7,12.8,98,57,2.26,17.09
PORT MACQUARIE AIRPORT,19/04/2017,2.4,3.8, ,23.8,15.6,96,62,2.43,11.97
PORT MACQUARIE AIRPORT,20/04/2017,2.9,0.4, ,24.4,13.1,97,48,2.05,16.53
PORT MACQUARIE AIRPORT,21/04/2017,2.2,0.0, ,23.3,12.4,96,60,2.12,11.70
PORT MACQUARIE AIRPORT,22/04/2017,2.2,4.2, ,23.6,14.7,98,61,2.17,11.58
PORT MACQUARIE AIRPORT,23/04/2017,2.2,0.0, ,24.0,13.9,97,61,1.10,14.20
PORT MACQUARIE AIRPORT,24/04/2017,2.4,0.0, ,24.4,11.2,98,58,1.21,15.93
PORT MACQUARIE AIRPORT,25/04/2017,2.7,0.0, ,26.4,10.8,98,56,2.34,13.94
PORT MACQUARIE AIRPORT,26/04/2017,1.8,2.8, ,21.3,17.3,97,55,3.00,3.85
PORT MACQUARIE AIRPORT,27/04/2017,3.3,6.2, ,20.2,11.8,68,49,4.55,13.62
PORT MACQUARIE AIRPORT,28/04/2017,3.1,0.0, ,21.5,13.5,83,59,6.37,11.10
PORT MACQUARIE AIRPORT,29/04/2017,2.7,0.0, ,23.4,11.1,95,52,2.46,15.60
PORT MACQUARIE AIRPORT,30/04/2017,2.5,0.0, ,23.5,9.8,97,55,2.62,14.46
Totals:,,88.8,64.4, ,,,,,, 
