'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/11/2009,5.1,1.0, ,24.4,11.8,94,49,3.23,28.91
PORT MACQUARIE AIRPORT,02/11/2009,5.5,0.0, ,27.2,9.9,94,42,2.47,30.24
PORT MACQUARIE AIRPORT,03/11/2009,6.4,0.0, ,31.6,13.7,93,38,2.77,30.18
PORT MACQUARIE AIRPORT,04/11/2009,5.1,0.0, ,24.6,16.2,91,58,4.20,28.12
PORT MACQUARIE AIRPORT,05/11/2009,2.3,2.0, ,21.3,18.6,93,80,3.83,10.19
PORT MACQUARIE AIRPORT,06/11/2009,2.3,55.0, ,20.7,18.6,93,75,4.99,9.18
PORT MACQUARIE AIRPORT,07/11/2009,2.4,67.0, ,22.0,16.7,94,80,4.13,11.33
PORT MACQUARIE AIRPORT,08/11/2009,4.2,46.0, ,25.0,18.5,94,65,3.26,21.32
PORT MACQUARIE AIRPORT,09/11/2009,5.1,7.0, ,23.9,17.7,92,51,3.37,27.12
PORT MACQUARIE AIRPORT,10/11/2009,5.3,0.0, ,23.9,11.9,94,49,2.76,31.56
PORT MACQUARIE AIRPORT,11/11/2009,5.5,0.0, ,25.5,11.4,94,48,2.50,31.73
PORT MACQUARIE AIRPORT,12/11/2009, ,0.0, ,26.6,13.0,93,50,3.29, 
PORT MACQUARIE AIRPORT,13/11/2009,4.7,2.0, ,25.3,18.2,92,58,4.47,22.03
PORT MACQUARIE AIRPORT,14/11/2009,5.7,0.0, ,25.0,14.2,90,52,3.58,32.00
PORT MACQUARIE AIRPORT,15/11/2009,5.7,0.0, ,28.0,14.4,95,49,1.87,31.32
PORT MACQUARIE AIRPORT,16/11/2009, ,0.0, ,27.3,17.4,95,60,2.64, 
PORT MACQUARIE AIRPORT,17/11/2009, ,0.0, ,25.0,22.4,88,58,6.06, 
PORT MACQUARIE AIRPORT,18/11/2009, ,0.0, ,25.2,15.4,87,51,3.41, 
PORT MACQUARIE AIRPORT,19/11/2009, ,0.0, ,27.7,16.4,92,61,4.83, 
PORT MACQUARIE AIRPORT,20/11/2009, ,0.0, ,29.5,19.6,92,64,4.31, 
PORT MACQUARIE AIRPORT,21/11/2009, ,0.0, ,31.0,21.2,93,60,4.55, 
PORT MACQUARIE AIRPORT,22/11/2009, ,0.0, ,32.0,21.0,89,55,3.97, 
PORT MACQUARIE AIRPORT,23/11/2009, ,0.0, ,24.3,20.0,93,69,6.53, 
PORT MACQUARIE AIRPORT,24/11/2009, ,11.0, ,26.3,18.1,93,66,3.68, 
PORT MACQUARIE AIRPORT,25/11/2009, ,0.0, ,27.0,15.9,94,50,3.19, 
PORT MACQUARIE AIRPORT,26/11/2009, ,0.0, ,28.4,15.0,94,55,4.55, 
PORT MACQUARIE AIRPORT,27/11/2009, ,0.0, ,30.0,19.8,91,56,3.24, 
PORT MACQUARIE AIRPORT,28/11/2009,6.7,0.0, ,30.6,16.9,94,42,2.72,32.29
PORT MACQUARIE AIRPORT,29/11/2009,8.9,0.0, ,37.7,18.2,92,9,3.12,32.81
PORT MACQUARIE AIRPORT,30/11/2009,6.0,0.0, ,25.7,15.2,91,41,5.03,27.46
Totals:,,86.9,191, ,,,,,, 
