'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/01/2017,4.5,0.0, ,30.7,22.2,97,66,3.47,19.10
PORT MACQUARIE AIRPORT,02/01/2017,1.7,5.8, ,26.3,22.7,97,77,3.65,4.08
PORT MACQUARIE AIRPORT,03/01/2017,4.1,6.6, ,26.3,18.6,95,62,4.53,17.87
PORT MACQUARIE AIRPORT,04/01/2017,3.6,3.6, ,25.5,17.8,96,69,2.97,17.16
PORT MACQUARIE AIRPORT,05/01/2017,4.6,13.4, ,27.7,17.5,97,60,3.14,22.05
PORT MACQUARIE AIRPORT,06/01/2017,3.4,1.2, ,27.7,17.8,97,59,2.37,14.01
PORT MACQUARIE AIRPORT,07/01/2017,3.6,0.8, ,26.1,17.1,98,57,2.51,15.48
PORT MACQUARIE AIRPORT,08/01/2017,5.7,0.4, ,28.2,14.8,97,51,3.72,28.10
PORT MACQUARIE AIRPORT,09/01/2017,6.7,0.0, ,29.9,15.9,94,48,5.19,30.76
PORT MACQUARIE AIRPORT,10/01/2017,5.8,0.0, ,31.3,18.0,96,54,2.99,26.64
PORT MACQUARIE AIRPORT,11/01/2017,4.2,0.0, ,32.6,21.7,93,58,3.01,15.04
PORT MACQUARIE AIRPORT,12/01/2017,4.3,0.0, ,29.2,22.8,88,65,4.41,16.16
PORT MACQUARIE AIRPORT,13/01/2017,6.3,0.0, ,31.7,21.9,92,64,4.24,29.09
PORT MACQUARIE AIRPORT,14/01/2017,5.2,0.0, ,38.4,22.6,97,38,2.80,14.48
PORT MACQUARIE AIRPORT,15/01/2017,2.3,32.4, ,25.8,21.6,97,67,4.01,5.47
PORT MACQUARIE AIRPORT,16/01/2017,4.5,0.0, ,27.7,20.8,95,56,2.37,20.50
PORT MACQUARIE AIRPORT,17/01/2017,6.8,0.0, ,33.3,20.9,96,55,3.91,29.95
PORT MACQUARIE AIRPORT,18/01/2017,10.0,0.0, ,41.9,22.4,93,27,5.64,26.29
PORT MACQUARIE AIRPORT,19/01/2017,2.5,0.2, ,25.9,20.3,96,65,3.79,6.82
PORT MACQUARIE AIRPORT,20/01/2017,4.0,0.4, ,30.3,20.5,96,61,4.61,13.13
PORT MACQUARIE AIRPORT,21/01/2017,6.6,12.2, ,27.9,22.1,95,48,6.19,29.40
PORT MACQUARIE AIRPORT,22/01/2017,5.6,0.2, ,28.2,15.2,95,47,3.40,26.51
PORT MACQUARIE AIRPORT,23/01/2017,6.4,0.0, ,29.1,16.9,94,50,4.63,30.44
PORT MACQUARIE AIRPORT,24/01/2017,7.3,0.0, ,34.0,18.9,89,45,3.90,30.34
PORT MACQUARIE AIRPORT,25/01/2017,1.7,1.4, ,24.3,20.9,95,80,4.36,4.21
PORT MACQUARIE AIRPORT,26/01/2017,2.2,0.8, ,27.3,21.3,97,75,2.84,7.75
PORT MACQUARIE AIRPORT,27/01/2017,5.2,0.2, ,28.9,20.5,96,64,4.21,24.56
PORT MACQUARIE AIRPORT,28/01/2017,5.9,4.4, ,30.3,21.2,96,67,3.85,29.80
PORT MACQUARIE AIRPORT,29/01/2017,6.2,0.0, ,31.0,20.3,97,62,4.59,29.76
PORT MACQUARIE AIRPORT,30/01/2017,6.5,0.0, ,31.9,21.1,95,59,5.30,29.55
PORT MACQUARIE AIRPORT,31/01/2017,7.4,0.0, ,35.3,22.1,92,47,4.12,29.54
Totals:,,154.8,84, ,,,,,, 
