'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/01/2009,6.9,0.0, ,32.2,15.2,98,45,2.62,33.39
PORT MACQUARIE AIRPORT,02/01/2009,4.1,0.0, ,25.8,20.7,97,59,4.30,17.62
PORT MACQUARIE AIRPORT,03/01/2009,2.6,1.0, ,22.4,18.2,98,66,3.17,10.81
PORT MACQUARIE AIRPORT,04/01/2009,5.0,0.4, ,25.0,13.3,99,51,3.35,26.64
PORT MACQUARIE AIRPORT,05/01/2009,6.3,0.0, ,27.3,13.2,98,50,3.76,33.72
PORT MACQUARIE AIRPORT,06/01/2009,6.7,0.0, ,31.0,16.9,99,59,4.36,33.41
PORT MACQUARIE AIRPORT,07/01/2009,6.0,0.0, ,29.9,19.2,93,57,4.41,27.46
PORT MACQUARIE AIRPORT,08/01/2009,4.7,0.0, ,30.2,20.6,97,67,4.69,20.52
PORT MACQUARIE AIRPORT,09/01/2009,2.7,5.0, ,20.4,17.7,98,67,3.94,12.37
PORT MACQUARIE AIRPORT,10/01/2009,4.8,4.0, ,24.3,14.7,94,45,2.96,24.36
PORT MACQUARIE AIRPORT,11/01/2009,5.8,0.0, ,25.9,14.0,97,54,2.99,32.96
PORT MACQUARIE AIRPORT,12/01/2009,5.8,0.0, ,27.3,15.9,97,63,2.94,32.79
PORT MACQUARIE AIRPORT,13/01/2009,6.0,0.0, ,27.1,16.2,98,50,2.98,32.09
PORT MACQUARIE AIRPORT,14/01/2009,6.4,0.0, ,27.7,16.1,98,52,4.35,33.55
PORT MACQUARIE AIRPORT,15/01/2009,7.0,0.0, ,30.8,16.7,96,49,4.09,33.40
PORT MACQUARIE AIRPORT,16/01/2009,5.5,0.0, ,26.1,19.8,97,66,4.24,30.12
PORT MACQUARIE AIRPORT,17/01/2009,3.4,1.0, ,22.8,18.5,90,65,4.70,14.37
PORT MACQUARIE AIRPORT,18/01/2009,5.4,0.0, ,24.9,14.7,96,48,2.59,30.00
PORT MACQUARIE AIRPORT,19/01/2009,5.4,0.0, ,26.7,12.3,98,49,3.36,27.92
PORT MACQUARIE AIRPORT,20/01/2009,6.7,0.0, ,29.4,17.3,91,52,4.99,32.54
PORT MACQUARIE AIRPORT,21/01/2009,5.5,0.0, ,31.8,20.4,88,47,3.46,20.52
PORT MACQUARIE AIRPORT,22/01/2009,4.4,0.0, ,29.6,22.5,93,53,3.82,15.51
PORT MACQUARIE AIRPORT,23/01/2009,6.4,0.0, ,31.3,21.2,96,63,4.34,30.76
PORT MACQUARIE AIRPORT,24/01/2009,6.8,0.0, ,33.6,23.3,96,58,4.12,29.94
PORT MACQUARIE AIRPORT,25/01/2009,3.1,0.0, ,25.9,20.4,93,74,5.11,12.29
PORT MACQUARIE AIRPORT,26/01/2009,5.2,1.0, ,29.4,20.3,97,62,2.52,25.29
PORT MACQUARIE AIRPORT,27/01/2009,4.9,7.0, ,28.3,21.4,99,69,2.92,25.05
PORT MACQUARIE AIRPORT,28/01/2009,5.8,0.0, ,28.7,17.3,99,54,2.56,30.67
PORT MACQUARIE AIRPORT,29/01/2009,5.9,0.0, ,28.8,17.6,93,56,3.39,29.99
PORT MACQUARIE AIRPORT,30/01/2009,6.0,0.0, ,29.5,14.9,92,53,3.66,29.45
PORT MACQUARIE AIRPORT,31/01/2009,6.8,0.0, ,30.0,21.1,90,47,4.40,30.21
Totals:,,168,19.4, ,,,,,, 
