'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/04/2009,2.5,13.0, ,23.7,20.2,93,76,6.36,10.35
PORT MACQUARIE AIRPORT,02/04/2009,3.2,70.0, ,26.2,19.8,94,70,3.68,15.61
PORT MACQUARIE AIRPORT,03/04/2009,3.3,12.0, ,26.1,19.7,94,68,2.64,17.75
PORT MACQUARIE AIRPORT,04/04/2009,2.6,3.0, ,24.5,19.9,93,68,3.54,10.62
PORT MACQUARIE AIRPORT,05/04/2009,2.2,77.0, ,21.5,19.1,92,76,2.61,11.67
PORT MACQUARIE AIRPORT,06/04/2009,3.5,0.4, ,24.8,16.1,94,61,3.59,19.36
PORT MACQUARIE AIRPORT,07/04/2009,3.0,0.8, ,23.8,17.6,89,59,3.36,13.43
PORT MACQUARIE AIRPORT,08/04/2009,3.6,0.0, ,23.8,13.6,92,53,3.41,19.40
PORT MACQUARIE AIRPORT,09/04/2009,2.8,6.0, ,23.1,15.8,94,54,2.27,15.00
PORT MACQUARIE AIRPORT,10/04/2009,3.1,0.0, ,25.4,13.5,93,60,1.99,18.02
PORT MACQUARIE AIRPORT,11/04/2009,3.2,0.0, ,26.1,13.2,95,52,2.07,17.87
PORT MACQUARIE AIRPORT,12/04/2009,2.6,0.2, ,25.0,18.5,94,67,2.10,13.37
PORT MACQUARIE AIRPORT,13/04/2009,1.4,14.0, ,21.5,18.9,94,86,1.35,6.74
PORT MACQUARIE AIRPORT,14/04/2009,2.8,21.0, ,25.8,18.4,94,64,2.17,14.54
PORT MACQUARIE AIRPORT,15/04/2009,4.0,8.0, ,27.5,17.9,93,44,2.71,20.19
PORT MACQUARIE AIRPORT,16/04/2009,3.8,0.0, ,25.9,12.9,90,34,2.17,20.57
PORT MACQUARIE AIRPORT,17/04/2009,3.7,0.0, ,25.0,13.4,91,44,2.88,20.07
PORT MACQUARIE AIRPORT,18/04/2009,3.3,0.0, ,22.7,14.6,89,49,4.59,12.61
PORT MACQUARIE AIRPORT,19/04/2009,3.9,2.0, ,23.8,15.8,91,54,7.12,15.65
PORT MACQUARIE AIRPORT,20/04/2009,1.9,31.0, ,20.0,15.6,93,81,6.07,10.46
PORT MACQUARIE AIRPORT,21/04/2009,3.3,119.0, ,22.6,15.4,93,56,5.29,16.01
PORT MACQUARIE AIRPORT,22/04/2009,1.9,2.0, ,19.9,15.1,94,82,4.10,11.44
PORT MACQUARIE AIRPORT,23/04/2009,3.1,52.0, ,22.2,14.4,91,49,3.26,17.12
PORT MACQUARIE AIRPORT,24/04/2009,2.9,0.0, ,22.7,11.6,89,54,2.81,16.87
PORT MACQUARIE AIRPORT,25/04/2009,3.3,0.0, ,26.9,14.0,93,35,1.80,18.77
PORT MACQUARIE AIRPORT,26/04/2009,3.8,0.0, ,26.9,10.4,94,27,2.64,18.23
PORT MACQUARIE AIRPORT,27/04/2009,3.0,0.0, ,20.6,8.3,90,32,2.30,18.63
PORT MACQUARIE AIRPORT,28/04/2009,2.8,0.0, ,23.8,6.0,93,32,1.68,17.93
PORT MACQUARIE AIRPORT,29/04/2009,2.1,0.0, ,19.2,10.6,93,57,2.45,13.11
PORT MACQUARIE AIRPORT,30/04/2009,2.8,0.0, ,20.8,10.0,93,51,3.60,17.24
Totals:,,89.4,431.4, ,,,,,, 
