'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/02/2010,5.8,11.0, ,28.8,18.7,93,45,3.63,26.11
PORT MACQUARIE AIRPORT,02/02/2010,4.7,1.0, ,26.8,20.6,94,60,4.98,21.02
PORT MACQUARIE AIRPORT,03/02/2010,5.5,18.0, ,28.5,21.1,94,63,3.85,27.49
PORT MACQUARIE AIRPORT,04/02/2010,3.8,13.0, ,28.6,21.5,95,76,3.33,18.03
PORT MACQUARIE AIRPORT,05/02/2010,5.9,7.0, ,29.8,21.1,94,59,4.31,27.99
PORT MACQUARIE AIRPORT,06/02/2010,2.9,0.0, ,26.1,23.0,94,82,2.84,13.48
PORT MACQUARIE AIRPORT,07/02/2010,4.2,33.0, ,26.9,21.4,95,77,3.59,21.74
PORT MACQUARIE AIRPORT,08/02/2010,5.2,10.0, ,28.2,19.2,95,59,2.46,26.80
PORT MACQUARIE AIRPORT,09/02/2010,4.9,3.0, ,28.6,20.2,94,60,2.68,23.82
PORT MACQUARIE AIRPORT,10/02/2010,5.9,0.0, ,28.2,20.8,92,52,2.89,29.84
PORT MACQUARIE AIRPORT,11/02/2010,5.9,0.0, ,28.0,16.6,95,49,2.84,31.08
PORT MACQUARIE AIRPORT,12/02/2010,6.5,0.0, ,31.9,18.7,93,47,3.40,29.34
PORT MACQUARIE AIRPORT,13/02/2010,5.1,0.0, ,29.0,20.7,92,63,2.51,25.50
PORT MACQUARIE AIRPORT,14/02/2010,6.3,0.0, ,31.9,22.0,90,52,3.58,27.50
PORT MACQUARIE AIRPORT,15/02/2010,3.3,0.0, ,28.9,23.0,96,66,2.08,13.54
PORT MACQUARIE AIRPORT,16/02/2010,5.9,25.0, ,28.0,19.0,96,54,5.28,28.91
PORT MACQUARIE AIRPORT,17/02/2010,4.2,0.0, ,25.2,18.9,87,66,4.47,19.59
PORT MACQUARIE AIRPORT,18/02/2010,5.7,0.0, ,26.3,18.6,86,46,4.80,25.44
PORT MACQUARIE AIRPORT,19/02/2010,4.0,0.4, ,25.5,17.8,92,61,3.08,19.53
PORT MACQUARIE AIRPORT,20/02/2010,5.2,0.2, ,27.6,17.5,95,52,2.94,26.43
PORT MACQUARIE AIRPORT,21/02/2010,5.8,0.0, ,29.1,17.2,95,53,3.51,29.14
PORT MACQUARIE AIRPORT,22/02/2010,5.9,0.0, ,30.4,18.9,93,54,3.51,28.63
PORT MACQUARIE AIRPORT,23/02/2010,7.5,0.0, ,35.1,19.1,94,35,4.61,27.01
PORT MACQUARIE AIRPORT,24/02/2010,4.4,0.0, ,24.7,20.3,78,48,3.49,17.22
PORT MACQUARIE AIRPORT,25/02/2010,4.5,0.0, ,25.8,20.8,88,53,4.06,19.20
PORT MACQUARIE AIRPORT,26/02/2010,4.6,3.0, ,27.3,17.4,93,57,2.88,23.09
PORT MACQUARIE AIRPORT,27/02/2010,4.9,1.0, ,27.6,18.6,94,53,2.52,25.27
PORT MACQUARIE AIRPORT,28/02/2010,4.6,0.0, ,29.0,18.4,95,56,2.62,22.40
Totals:,,143.1,125.6, ,,,,,, 
