'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/08/2009,2.0,0.0, ,18.3,2.9,93,38,1.64,15.98
PORT MACQUARIE AIRPORT,02/08/2009,2.1,0.0, ,18.9,3.6,94,46,1.97,16.07
PORT MACQUARIE AIRPORT,03/08/2009,2.6,0.0, ,21.6,3.4,94,33,2.12,16.26
PORT MACQUARIE AIRPORT,04/08/2009,2.2,0.0, ,20.0,6.7,94,48,2.03,15.25
PORT MACQUARIE AIRPORT,05/08/2009,2.4,0.0, ,18.5,6.4,92,32,2.12,16.25
PORT MACQUARIE AIRPORT,06/08/2009,2.2,0.0, ,19.3,4.9,93,51,2.11,16.33
PORT MACQUARIE AIRPORT,07/08/2009,2.8,0.0, ,22.0,4.4,95,36,2.67,15.57
PORT MACQUARIE AIRPORT,08/08/2009,3.1,0.0, ,18.0,8.4,87,37,4.70,15.93
PORT MACQUARIE AIRPORT,09/08/2009,2.7,0.0, ,19.2,5.4,91,20,2.19,16.63
PORT MACQUARIE AIRPORT,10/08/2009,2.4,0.0, ,19.6,3.0,93,39,2.01,16.24
PORT MACQUARIE AIRPORT,11/08/2009,2.6,0.0, ,22.2,4.9,95,48,3.00,13.71
PORT MACQUARIE AIRPORT,12/08/2009,2.3,2.0, ,22.2,10.3,94,54,2.63,11.07
PORT MACQUARIE AIRPORT,13/08/2009,2.9,0.0, ,22.1,7.0,93,27,2.13,17.40
PORT MACQUARIE AIRPORT,14/08/2009,3.0,0.0, ,20.6,5.8,93,29,2.58,17.61
PORT MACQUARIE AIRPORT,15/08/2009,2.9,0.0, ,21.4,6.1,93,31,2.19,17.96
PORT MACQUARIE AIRPORT,16/08/2009,3.4,0.0, ,23.8,5.3,94,26,2.59,18.15
PORT MACQUARIE AIRPORT,17/08/2009,4.4,0.0, ,28.7,9.1,94,27,3.49,17.18
PORT MACQUARIE AIRPORT,18/08/2009,2.9,0.0, ,19.7,4.4,94,41,3.13,17.71
PORT MACQUARIE AIRPORT,19/08/2009,2.6,0.0, ,19.9,6.5,93,47,2.29,18.04
PORT MACQUARIE AIRPORT,20/08/2009,2.4,0.0, ,22.2,5.6,94,47,1.40,16.33
PORT MACQUARIE AIRPORT,21/08/2009,3.5,0.0, ,25.6,7.4,93,35,2.76,16.83
PORT MACQUARIE AIRPORT,22/08/2009,2.6,0.0, ,21.0,9.6,93,46,2.57,14.26
PORT MACQUARIE AIRPORT,23/08/2009,3.5,0.0, ,27.1,11.9,93,37,2.55,15.97
PORT MACQUARIE AIRPORT,24/08/2009,5.1,0.0, ,34.6,12.7,94,21,2.93,16.30
PORT MACQUARIE AIRPORT,25/08/2009,4.8,0.0, ,28.6,11.1,93,14,3.07,19.40
PORT MACQUARIE AIRPORT,26/08/2009,3.4,0.0, ,23.3,5.0,94,17,1.91,19.66
PORT MACQUARIE AIRPORT,27/08/2009,3.5,0.0, ,22.6,2.5,92,31,2.67,20.01
PORT MACQUARIE AIRPORT,28/08/2009,3.5,0.0, ,24.8,7.9,90,16,1.88,19.78
PORT MACQUARIE AIRPORT,29/08/2009,3.1,0.8, ,25.6,9.9,90,50,3.15,12.83
PORT MACQUARIE AIRPORT,30/08/2009,4.8,0.2, ,24.4,15.2,91,18,4.30,18.79
PORT MACQUARIE AIRPORT,31/08/2009,2.9,0.0, ,19.0,3.7,92,28,1.81,19.69
Totals:,,94.6,3, ,,,,,, 
