'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/10/2009,5.8,0.0, ,28.5,8.9,91,21,3.16,26.04
PORT MACQUARIE AIRPORT,02/10/2009,5.0,0.0, ,27.2,8.8,93,36,3.30,24.25
PORT MACQUARIE AIRPORT,03/10/2009,4.4,1.0, ,24.9,14.6,95,48,5.20,19.09
PORT MACQUARIE AIRPORT,04/10/2009,2.8,7.0, ,19.2,14.2,94,58,2.84,14.51
PORT MACQUARIE AIRPORT,05/10/2009,2.8,7.0, ,19.7,13.3,94,67,2.78,16.46
PORT MACQUARIE AIRPORT,06/10/2009,4.0,6.0, ,21.7,8.7,94,47,2.99,23.85
PORT MACQUARIE AIRPORT,07/10/2009,4.8,0.0, ,22.1,8.7,94,26,3.74,24.12
PORT MACQUARIE AIRPORT,08/10/2009,5.3,0.0, ,20.4,9.7,68,38,7.73,20.30
PORT MACQUARIE AIRPORT,09/10/2009,4.5,0.0, ,19.9,11.7,89,42,5.60,23.27
PORT MACQUARIE AIRPORT,10/10/2009,4.4,0.4, ,20.7,9.9,87,41,4.28,23.09
PORT MACQUARIE AIRPORT,11/10/2009,3.2,0.0, ,20.8,6.1,94,53,3.08,17.13
PORT MACQUARIE AIRPORT,12/10/2009,4.7,1.0, ,25.8,9.0,95,47,2.78,26.53
PORT MACQUARIE AIRPORT,13/10/2009,7.1,0.0, ,31.6,12.8,94,13,3.80,26.49
PORT MACQUARIE AIRPORT,14/10/2009,6.9,0.0, ,27.4,9.8,80,15,4.81,25.84
PORT MACQUARIE AIRPORT,15/10/2009,5.2,0.0, ,24.4,4.5,90,25,2.97,27.99
PORT MACQUARIE AIRPORT,16/10/2009,5.6,0.0, ,24.8,9.7,85,19,3.79,23.53
PORT MACQUARIE AIRPORT,17/10/2009,4.9,0.0, ,21.9,3.5,85,36,3.90,27.74
PORT MACQUARIE AIRPORT,18/10/2009,4.6,0.0, ,21.8,8.7,91,44,3.95,25.98
PORT MACQUARIE AIRPORT,19/10/2009,4.9,0.0, ,23.7,10.0,85,47,3.04,28.04
PORT MACQUARIE AIRPORT,20/10/2009,5.1,0.0, ,25.2,7.8,93,42,2.99,28.69
PORT MACQUARIE AIRPORT,21/10/2009,6.0,0.0, ,29.5,10.4,94,31,2.80,29.09
PORT MACQUARIE AIRPORT,22/10/2009,4.8,0.0, ,24.9,12.2,92,52,3.45,26.57
PORT MACQUARIE AIRPORT,23/10/2009,5.1,0.0, ,28.5,11.3,93,46,3.04,24.46
PORT MACQUARIE AIRPORT,24/10/2009,4.6,0.6, ,24.5,13.5,87,53,3.58,23.20
PORT MACQUARIE AIRPORT,25/10/2009,4.4,0.0, ,26.0,13.2,94,56,3.31,21.98
PORT MACQUARIE AIRPORT,26/10/2009,2.4,13.0, ,20.2,16.5,93,67,4.71,8.70
PORT MACQUARIE AIRPORT,27/10/2009,2.4,21.0, ,19.7,16.3,93,67,4.15,9.64
PORT MACQUARIE AIRPORT,28/10/2009,4.0,2.0, ,23.6,15.4,93,54,2.67,20.44
PORT MACQUARIE AIRPORT,29/10/2009,4.4,0.0, ,24.4,16.7,88,49,3.26,20.70
PORT MACQUARIE AIRPORT,30/10/2009,4.9,0.0, ,24.5,12.1,93,52,2.60,28.32
PORT MACQUARIE AIRPORT,31/10/2009,4.0,0.0, ,24.1,10.8,95,60,2.62,22.65
Totals:,,143,59, ,,,,,, 
