'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT MACQUARIE AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT MACQUARIE AIRPORT,01/02/2017,5.5,0.0, ,31.3,20.3,97,62,3.42,25.55
PORT MACQUARIE AIRPORT,02/02/2017,4.8,0.0, ,31.3,22.4,95,66,4.24,19.94
PORT MACQUARIE AIRPORT,03/02/2017,3.3,0.0, ,28.6,22.4,96,72,2.55,13.90
PORT MACQUARIE AIRPORT,04/02/2017,4.5,0.0, ,33.0,23.8,93,54,3.56,14.72
PORT MACQUARIE AIRPORT,05/02/2017,6.4,0.6, ,33.6,22.7,91,57,4.26,26.53
PORT MACQUARIE AIRPORT,06/02/2017,6.9,0.0, ,34.2,22.1,92,51,4.00,28.82
PORT MACQUARIE AIRPORT,07/02/2017,5.2,0.0, ,30.9,20.0,96,59,3.17,23.79
PORT MACQUARIE AIRPORT,08/02/2017,4.3,3.0, ,29.5,21.1,98,66,3.60,19.58
PORT MACQUARIE AIRPORT,09/02/2017,5.2,1.2, ,30.3,21.1,97,61,3.81,23.57
PORT MACQUARIE AIRPORT,10/02/2017,6.2,0.0, ,32.2,16.8,98,48,3.31,28.32
PORT MACQUARIE AIRPORT,11/02/2017,6.5,0.0, ,34.2,21.3,96,52,3.44,27.55
PORT MACQUARIE AIRPORT,12/02/2017,12.5,0.0, ,46.6,23.5,91,13,5.97,26.44
PORT MACQUARIE AIRPORT,13/02/2017,2.9,0.6, ,27.2,22.6,92,63,3.34,8.76
PORT MACQUARIE AIRPORT,14/02/2017,2.2,1.6, ,26.1,20.7,94,57,2.64,4.36
PORT MACQUARIE AIRPORT,15/02/2017,4.1,14.2, ,27.0,18.8,97,57,2.87,18.81
PORT MACQUARIE AIRPORT,16/02/2017,5.9,0.0, ,31.0,16.5,95,52,4.33,26.43
PORT MACQUARIE AIRPORT,17/02/2017,5.0,0.0, ,30.8,21.9,94,58,5.14,19.03
PORT MACQUARIE AIRPORT,18/02/2017,5.9,8.6, ,31.6,19.6,97,59,4.80,27.12
PORT MACQUARIE AIRPORT,19/02/2017,2.1,0.0, ,26.8,21.1,97,73,3.06,6.69
PORT MACQUARIE AIRPORT,20/02/2017,5.2,16.0, ,26.2,15.4,97,34,2.44,26.92
PORT MACQUARIE AIRPORT,21/02/2017,4.7,0.0, ,28.4,12.6,95,50,3.11,21.90
PORT MACQUARIE AIRPORT,22/02/2017,5.3,0.0, ,28.4,19.7,91,50,2.96,25.12
PORT MACQUARIE AIRPORT,23/02/2017,5.2,0.0, ,28.3,14.6,96,48,2.79,26.23
PORT MACQUARIE AIRPORT,24/02/2017,4.8,0.0, ,28.1,13.4,97,53,2.34,25.96
PORT MACQUARIE AIRPORT,25/02/2017,5.2,0.0, ,29.0,15.8,96,47,2.94,25.09
PORT MACQUARIE AIRPORT,26/02/2017,2.5,30.2, ,24.8,19.5,97,68,3.44,9.10
PORT MACQUARIE AIRPORT,27/02/2017,3.6,12.0, ,26.7,18.1,97,67,3.14,17.09
PORT MACQUARIE AIRPORT,28/02/2017,1.8,33.0, ,25.1,17.8,98,81,2.62,6.87
Totals:,,137.7,121, ,,,,,, 
